datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-02-28 09:15:00,434.2,435.2,423.0,432.4,5475,13.277331,42300,22315.25,22600.0
2025-02-28 09:30:00,424.6,462.2,424.6,458.0,2400,13.483836,42000,22276.55,22600.0
2025-02-28 09:45:00,458.0,460.8,372.65,452.75,525,13.35874,42375,48265.5,48900.0
2025-02-28 10:00:00,452.75,452.75,372.65,436.0,2475,13.359645,7800,22262.15,22550.0
2025-02-28 10:15:00,455.2,455.2,418.3,426.25,5025,13.212857,8925,22272.1,22550.0
2025-02-28 10:30:00,446.8,449.75,417.8,437.75,5625,13.067857,44775,22288.65,22600.0
2025-02-28 10:45:00,437.75,447.6,420.2,444.95,3750,13.362434,9375,22243.45,22550.0
2025-02-28 11:00:00,444.95,445.0,441.95,445.0,900,13.40309,10050,22246.25,22550.0
2025-02-28 11:15:00,445.0,445.0,443.85,443.85,75,13.356001,10200,22259.75,22550.0
2025-02-28 11:30:00,464.6,464.6,430.15,439.5,1425,13.145353,10350,22239.15,22550.0
2025-02-28 11:45:00,439.5,450.2,430.0,448.0,4125,13.287515,11325,22231.65,22550.0
2025-02-28 12:00:00,448.0,450.95,427.3,428.85,8250,13.316219,785925,22222.55,22500.0
2025-02-28 12:15:00,428.85,452.2,428.2,443.8,1275,13.399654,12075,22248.4,22550.0
2025-02-28 12:30:00,443.8,463.1,436.15,453.05,38250,13.475645,800100,22183.15,22500.0
2025-02-28 12:45:00,461.9,461.9,437.25,453.45,13275,13.906521,86775,22110.3,22400.0
2025-02-28 13:00:00,453.45,472.45,450.75,466.6,3375,13.918588,3450,22135.1,22450.0
2025-02-28 13:15:00,466.6,466.6,441.0,446.45,600,13.875066,90750,48147.45,48700.0
2025-02-28 13:30:00,446.45,454.45,441.15,451.25,2625,14.024847,91725,22123.45,22400.0
2025-02-28 13:45:00,451.25,452.95,443.55,452.95,225,14.059025,91800,22122.3,22400.0
2025-02-28 14:00:00,452.95,452.95,452.95,452.95,0,14.059025,91800,22122.3,22400.0
2025-02-28 14:15:00,452.95,467.1,440.0,461.6,900,13.839226,4500,22140.45,22450.0
2025-02-28 14:30:00,461.6,469.35,453.55,454.65,1425,14.102806,5100,22173.3,22450.0
2025-02-28 14:45:00,473.4,473.4,437.3,451.4,8025,13.946203,5400,22168.8,22450.0
2025-02-28 15:00:00,451.4,457.0,432.0,432.75,3525,13.502364,93450,22124.65,22400.0
2025-02-28 15:15:00,432.75,437.95,431.05,436.65,20400,13.468017,107475,22127.4,22450.0
2025-03-03 09:15:00,435.0,466.45,435.0,448.85,21000,13.494389,773775,22174.55,22450.0
2025-03-03 09:30:00,448.85,465.0,407.25,432.65,11550,13.411447,6300,22162.5,22450.0
2025-03-03 09:45:00,428.3,460.95,387.3,446.05,5775,13.937775,11175,22067.5,22350.0
2025-03-03 10:00:00,446.05,460.85,430.55,431.7,2475,13.621452,116250,22024.9,22300.0
2025-03-03 10:15:00,431.7,449.9,431.7,446.95,2250,13.933388,13200,22100.2,22400.0
2025-03-03 10:30:00,467.9,467.9,427.15,447.85,1275,13.670555,13425,22046.0,22350.0
2025-03-03 10:45:00,447.85,461.5,445.0,445.0,300,13.473881,13350,22038.4,22350.0
2025-03-03 11:00:00,445.0,447.65,431.05,440.5,11625,13.861259,116025,22023.0,22300.0
2025-03-03 11:15:00,432.45,454.35,432.45,454.35,2475,13.611659,13500,22028.6,22350.0
2025-03-03 11:30:00,454.35,454.35,431.0,438.95,2025,13.726909,115650,22016.85,22300.0
2025-03-03 11:45:00,438.95,441.6,430.55,439.35,2025,13.680937,117675,22012.8,22300.0
2025-03-03 12:00:00,439.35,468.05,439.05,462.25,2100,13.809146,13650,22025.8,22350.0
2025-03-03 12:15:00,462.25,463.0,439.85,452.95,300,13.523874,108675,22076.75,22400.0
2025-03-03 12:30:00,452.95,454.9,438.05,441.2,1875,13.52724,109350,22101.05,22400.0
2025-03-03 12:45:00,470.1,470.1,422.95,437.25,600,13.583174,109500,22113.75,22400.0
2025-03-03 13:00:00,437.25,442.1,437.25,442.1,300,13.67279,109500,22109.2,22400.0
2025-03-03 13:15:00,442.1,462.55,433.55,437.25,450,13.642241,110325,22117.15,22400.0
2025-03-03 13:30:00,437.25,450.35,431.05,431.05,10425,13.484307,107475,22119.1,22400.0
2025-03-03 13:45:00,431.05,436.05,423.65,436.05,375,13.55878,107550,22113.8,22400.0
2025-03-03 14:00:00,436.05,448.0,433.55,437.65,6150,13.496862,105525,22120.85,22400.0
2025-03-03 14:15:00,437.65,437.65,427.5,431.9,1125,13.534535,104625,22120.75,22400.0
2025-03-03 14:30:00,471.3,471.3,444.95,445.0,225,13.49847,9600,22142.4,22450.0
2025-03-03 14:45:00,445.0,445.0,426.8,433.3,900,13.556119,104025,22119.25,22400.0
2025-03-03 15:00:00,433.3,434.4,426.35,427.7,1275,13.376662,103275,22118.45,22400.0
2025-03-03 15:15:00,427.7,450.35,426.15,445.3,4650,13.374987,8100,22143.15,22450.0
2025-03-04 09:15:00,440.0,451.9,423.0,437.5,25500,13.496743,127650,22001.6,22300.0
2025-03-04 09:30:00,437.5,438.5,428.3,429.5,1800,13.467274,132900,22016.15,22300.0
2025-03-04 09:45:00,421.35,429.7,421.35,429.7,1575,13.574892,131400,22023.1,22300.0
2025-03-04 10:00:00,429.7,458.05,428.0,440.6,150,13.338309,98025,22087.15,22400.0
