datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-06-02 09:15:00,831.95,831.95,818.05,822.0,225,12.770961,2625,24558.65,24400.0
2025-06-02 09:30:00,822.0,822.0,801.0,806.95,150,12.474857,2775,24552.05,24400.0
2025-06-02 09:45:00,806.95,806.95,806.95,806.95,0,12.474857,2775,24552.05,24400.0
2025-06-02 10:00:00,806.95,806.95,806.95,806.95,0,12.474857,2775,24552.05,24400.0
2025-06-02 10:15:00,844.85,846.0,844.85,846.0,75,13.329789,3000,24565.25,24400.0
2025-06-02 10:30:00,846.0,846.0,818.95,830.45,4125,13.486624,174975,24629.35,24500.0
2025-06-02 10:45:00,830.45,830.45,818.05,818.05,1200,13.096337,175275,24631.95,24500.0
2025-06-02 11:00:00,818.05,826.5,815.9,823.4,5700,13.361387,179100,24625.8,24500.0
2025-06-02 11:15:00,823.4,848.35,820.3,833.65,3225,13.553863,183225,24630.9,24500.0
2025-06-02 11:30:00,833.65,837.0,819.6,819.6,3750,13.266886,185175,24625.5,24500.0
2025-06-02 11:45:00,819.6,849.25,819.6,849.0,6750,13.611302,191550,24651.1,24500.0
2025-06-02 12:00:00,848.0,864.45,844.45,861.75,4950,13.69168,194775,24665.95,24500.0
2025-06-02 12:15:00,861.75,871.1,860.25,860.35,1050,13.511776,198225,24673.55,24500.0
2025-06-02 12:30:00,860.35,860.35,829.4,845.8,1500,13.736198,57975,24735.25,24600.0
2025-06-02 12:45:00,845.8,852.85,837.15,844.7,3450,13.810925,66000,24684.75,24550.0
2025-06-02 13:00:00,844.7,844.7,844.7,844.7,0,13.810925,66000,24702.45,24550.0
2025-06-02 13:15:00,844.7,844.7,844.7,844.7,0,13.810925,66000,24706.85,24550.0
2025-06-02 13:30:00,844.7,844.7,844.7,844.7,0,13.810925,66000,24727.75,24600.0
2025-06-02 13:45:00,836.3,839.0,836.3,839.0,75,13.721813,73650,24708.3,24550.0
2025-06-02 14:00:00,839.0,839.0,839.0,839.0,0,13.721813,73650,24693.6,24550.0
2025-06-02 14:15:00,839.0,839.0,839.0,839.0,0,13.721813,73650,24700.15,24550.0
2025-06-02 14:30:00,839.0,880.1,839.0,856.95,1425,13.60733,219225,24667.15,24500.0
2025-06-02 14:45:00,856.95,859.95,854.05,856.05,450,13.417668,219150,24673.4,24500.0
2025-06-02 15:00:00,856.05,856.05,802.0,827.7,225,13.089577,75675,24744.5,24600.0
2025-06-02 15:15:00,827.7,868.9,825.35,831.0,375,13.296439,1050,24690.7,24550.0
2025-06-03 09:15:00,841.05,876.4,817.0,861.3,9975,13.850689,218325,24649.0,24500.0
2025-06-03 09:30:00,861.3,872.0,830.8,845.4,6975,13.804339,221850,24646.8,24500.0
2025-06-03 09:45:00,845.4,870.0,833.85,841.2,2625,13.830106,221700,24630.15,24500.0
2025-06-03 10:00:00,841.2,862.0,829.95,862.0,4050,13.995681,223800,24661.7,24500.0
2025-06-03 10:15:00,862.0,869.0,839.2,839.2,4800,13.908775,79275,24727.5,24600.0
2025-06-03 10:30:00,839.2,879.15,829.0,843.2,4425,13.825999,221775,24642.85,24500.0
2025-06-03 10:45:00,843.2,863.0,841.55,844.0,2025,13.945531,222825,24637.7,24500.0
2025-06-03 11:00:00,844.0,852.95,838.25,848.2,2775,14.030354,223275,24639.55,24500.0
2025-06-03 11:15:00,848.2,848.2,848.2,848.2,0,14.030354,223275,24639.55,24500.0
2025-06-03 11:30:00,848.2,864.95,840.0,840.0,3000,14.003609,224925,24628.8,24500.0
2025-06-03 11:45:00,840.0,843.15,832.95,842.0,450,14.127499,228900,24625.2,24500.0
2025-06-03 12:00:00,842.0,854.4,836.0,840.0,2250,14.00813,228300,24628.85,24500.0
2025-06-03 12:15:00,840.0,840.0,840.0,840.0,0,14.00813,228300,24628.85,24500.0
2025-06-03 12:30:00,840.0,859.0,838.5,852.0,1800,14.233552,229500,24628.15,24500.0
2025-06-03 12:45:00,852.0,914.0,848.95,849.45,450,14.334295,8250,24530.5,24400.0
2025-06-03 13:00:00,849.45,849.45,849.45,849.45,0,14.334295,8250,24541.45,24400.0
2025-06-03 13:15:00,849.45,857.0,839.4,839.4,300,13.877762,8100,24540.4,24400.0
2025-06-03 13:30:00,839.4,839.4,839.4,839.4,0,13.877762,8100,24539.9,24400.0
2025-06-03 13:45:00,839.4,839.4,827.0,827.0,75,13.497778,8100,24542.35,24400.0
2025-06-03 14:00:00,827.0,848.25,827.0,848.25,75,13.50886,8100,24573.6,24400.0
2025-06-03 14:15:00,848.25,848.25,848.25,848.25,0,13.50886,8100,24573.6,24400.0
2025-06-03 14:30:00,848.25,848.25,848.25,848.25,0,13.50886,8100,24573.6,24400.0
2025-06-03 14:45:00,848.25,859.85,846.7,854.5,750,13.971064,7200,24558.9,24400.0
2025-06-03 15:00:00,854.5,854.5,833.75,833.75,450,13.772081,6750,24538.5,24400.0
2025-06-03 15:15:00,833.75,834.0,833.75,834.0,600,13.727454,6600,24541.35,24400.0
2025-06-04 09:30:00,837.5,837.5,810.45,811.0,450,13.108235,7200,24549.35,24400.0
2025-06-04 09:45:00,811.0,811.0,800.0,800.0,150,12.886325,7200,24544.65,24400.0
2025-06-04 10:00:00,800.0,820.0,800.0,820.0,75,12.88127,7200,24574.5,24400.0
2025-06-04 10:15:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 10:30:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 10:45:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 11:00:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 11:15:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 11:30:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 11:45:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 12:00:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 12:15:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 12:30:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 12:45:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 13:00:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 13:15:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 13:30:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
2025-06-04 13:45:00,820.0,820.0,820.0,820.0,0,12.88127,7200,24574.5,24400.0
