datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,376.05,376.05,301.0,315.0,101625,9.56,16275,24791.6,24950.0
2025-09-26 09:30:00,311.55,336.5,301.0,310.6,26250,9.56,18975,24781.45,24950.0
2025-09-26 09:45:00,311.0,323.55,308.5,322.1,4650,9.33,21225,24816.3,24950.0
2025-09-26 10:00:00,317.6,317.6,306.0,306.3,7875,9.44,22800,24780.5,24950.0
2025-09-26 10:15:00,306.3,333.2,302.7,312.0,1200,9.37,23925,24794.95,24950.0
2025-09-26 10:30:00,312.0,313.0,307.0,313.0,4200,9.33,22350,24800.35,24950.0
2025-09-26 10:45:00,313.0,315.0,313.0,313.3,150,9.71,22350,24781.45,24950.0
2025-09-26 11:00:00,331.0,331.1,299.35,326.0,25650,9.44,186075,24768.6,24900.0
2025-09-26 11:15:00,324.5,326.45,319.2,322.55,37350,9.43,201300,24763.7,24900.0
2025-09-26 11:30:00,322.25,324.2,313.1,315.7,42000,9.44,217725,24751.25,24900.0
2025-09-26 11:45:00,315.85,327.8,298.45,324.7,27825,9.4,225750,24771.2,24900.0
2025-09-26 12:00:00,324.5,324.5,318.35,321.0,9600,9.4,229500,24764.3,24900.0
2025-09-26 12:15:00,321.3,327.45,298.5,323.75,19800,9.44,232275,24765.65,24900.0
2025-09-26 12:30:00,322.6,324.5,314.85,324.45,38550,9.35,251550,24774.2,24900.0
2025-09-26 12:45:00,295.35,329.35,295.35,329.35,3075,9.48,264150,24774.4,24900.0
2025-09-26 13:00:00,302.05,327.15,300.0,316.4,12675,9.36,272100,24758.75,24900.0
2025-09-26 13:15:00,316.8,317.75,307.55,309.3,27000,9.52,286275,24735.45,24900.0
2025-09-26 13:30:00,309.45,330.0,303.6,323.75,10875,9.56,16950,24713.1,24850.0
2025-09-26 13:45:00,327.9,332.0,305.0,326.15,24675,9.58,479475,24667.4,24800.0
2025-09-26 14:00:00,326.0,328.9,313.0,323.0,114075,9.6,493200,24663.55,24800.0
2025-09-26 14:15:00,322.25,323.5,308.75,317.9,102750,9.71,511500,24645.75,24800.0
2025-09-26 14:30:00,317.4,327.0,316.5,323.0,92700,9.6,538275,24661.1,24800.0
2025-09-26 14:45:00,322.5,326.5,312.2,321.7,88125,9.84,585600,24650.6,24800.0
2025-09-26 15:00:00,320.7,329.0,313.65,315.55,118500,9.64,631650,24644.5,24800.0
2025-09-26 15:15:00,317.0,321.55,314.8,316.95,177225,9.22,658125,24673.1,24800.0
2025-09-29 09:15:00,323.95,338.0,302.1,317.45,42825,10.14,27000,24712.1,24850.0
2025-09-29 09:30:00,320.15,324.8,299.0,307.45,113850,10.0,593250,24750.8,24900.0
2025-09-29 09:45:00,306.75,316.2,300.5,312.35,43575,10.05,597300,24758.1,24900.0
2025-09-29 10:00:00,313.05,315.45,305.75,311.55,25725,9.96,598950,24758.4,24900.0
2025-09-29 10:15:00,312.2,321.1,285.4,320.0,13425,10.08,601950,24771.5,24900.0
2025-09-29 10:30:00,321.05,322.95,310.0,315.0,18600,10.04,600450,24763.25,24900.0
2025-09-29 10:45:00,314.65,317.0,296.05,306.15,43500,10.07,599400,24744.3,24900.0
2025-09-29 11:00:00,307.25,315.6,301.5,304.95,24450,10.15,600375,24740.45,24900.0
2025-09-29 11:15:00,303.6,307.2,301.0,303.0,58950,10.17,613350,24734.15,24900.0
2025-09-29 11:30:00,326.55,337.45,304.05,332.45,66075,10.55,687525,24672.25,24800.0
2025-09-29 11:45:00,330.95,332.25,317.3,328.8,115200,10.55,695625,24665.85,24800.0
2025-09-29 12:00:00,328.8,330.0,309.35,312.65,124575,10.42,721050,24641.7,24800.0
2025-09-29 12:15:00,313.2,317.5,311.1,315.3,97050,10.22,742050,24658.55,24800.0
2025-09-29 12:30:00,314.5,326.5,303.8,322.45,54900,10.4,54525,24613.5,24750.0
2025-09-29 12:45:00,322.45,324.9,293.8,302.45,48600,10.11,754425,24640.05,24800.0
