datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-01-31 09:15:00,839.1,839.1,801.3,801.3,3000,14.80786,91425,23326.05,23200.0
2025-01-31 09:30:00,801.3,837.2,794.65,811.8,3450,14.66711,91425,23349.45,23200.0
2025-01-31 09:45:00,811.8,818.0,810.65,814.0,375,14.297513,92925,23371.35,23200.0
2025-01-31 10:00:00,814.0,820.0,794.4,798.95,825,14.564503,92250,23335.35,23200.0
2025-01-31 10:15:00,798.95,818.8,798.9,818.8,1875,14.633881,92325,23362.05,23200.0
2025-01-31 10:30:00,818.8,818.8,800.0,800.0,75,13.987304,1650,23413.95,23250.0
2025-01-31 10:45:00,800.0,804.65,793.6,796.5,4200,13.765611,3975,23419.75,23250.0
2025-01-31 11:00:00,796.5,801.35,758.35,766.0,1200,13.620479,51225,23422.8,23250.0
2025-01-31 11:15:00,758.0,771.0,758.0,764.6,825,13.367951,51750,23439.8,23300.0
2025-01-31 11:30:00,795.6,795.6,785.0,785.0,150,13.880377,4650,23397.15,23250.0
2025-01-31 11:45:00,785.0,809.9,774.0,780.0,300,14.00049,51975,23431.55,23300.0
2025-01-31 12:00:00,780.0,784.1,772.55,780.8,2400,13.77604,52425,23444.2,23300.0
2025-01-31 12:15:00,780.8,781.75,774.0,779.55,600,13.927018,52125,23434.85,23300.0
2025-01-31 12:30:00,779.55,797.4,779.55,797.4,2700,13.814882,51450,23467.35,23300.0
2025-01-31 12:45:00,797.4,797.4,797.4,797.4,0,13.814882,51450,23480.85,23350.0
2025-01-31 13:00:00,797.4,797.4,762.75,775.05,75,13.794405,10125,23482.85,23350.0
2025-01-31 13:15:00,775.05,792.4,775.05,792.4,150,13.522508,10125,23522.5,23350.0
2025-01-31 13:30:00,758.15,758.4,758.15,758.4,150,13.343996,23250,23528.4,23400.0
2025-01-31 13:45:00,758.4,758.4,758.4,758.4,0,13.343996,23250,23528.4,23400.0
2025-01-31 14:00:00,758.4,786.0,758.4,766.1,600,13.392906,51450,23442.2,23300.0
2025-01-31 14:15:00,766.1,766.1,766.1,766.1,0,13.392906,51450,23442.2,23300.0
2025-01-31 14:30:00,766.1,793.35,763.3,767.9,900,13.567411,10125,23484.3,23350.0
2025-01-31 14:45:00,767.9,785.75,767.9,777.0,900,13.76274,10500,23488.3,23350.0
2025-01-31 15:00:00,777.0,777.0,758.95,758.95,300,13.251755,10500,23486.8,23350.0
2025-01-31 15:15:00,758.95,774.8,742.95,748.9,600,12.968727,23925,23533.85,23400.0
2025-02-01 09:15:00,533.55,541.7,511.45,536.6,7200,14.056556,60900,23506.7,23350.0
2025-02-01 09:30:00,507.5,552.8,482.85,537.8,108150,14.012766,680250,23558.85,23400.0
2025-02-01 09:45:00,537.8,545.0,502.05,530.0,16950,13.631996,685350,23560.65,23400.0
2025-02-01 10:00:00,530.0,545.7,518.45,526.3,20475,13.611278,687675,23555.9,23400.0
2025-02-01 10:15:00,526.3,540.8,523.25,533.5,20775,13.574908,687525,23568.3,23400.0
2025-02-01 10:30:00,533.5,533.5,500.0,504.65,9975,13.328995,78525,23581.7,23450.0
2025-02-01 10:45:00,504.65,522.3,504.65,521.95,1875,13.827765,77400,23590.5,23450.0
2025-02-01 11:00:00,521.95,549.0,508.0,516.0,21900,13.786136,76125,23582.95,23450.0
2025-02-01 11:15:00,516.0,551.25,516.0,521.2,2400,13.715048,75525,23599.5,23450.0
2025-02-01 11:30:00,521.2,533.0,478.65,496.1,68175,13.067473,4286550,23627.25,23500.0
2025-02-01 11:45:00,513.05,610.2,499.5,511.0,50850,13.899418,1256250,23425.8,23300.0
2025-02-01 12:00:00,501.7,552.4,480.0,511.55,63300,13.338719,1230600,23447.05,23300.0
2025-02-01 12:15:00,484.35,531.5,466.0,489.55,44025,12.317977,1203600,23449.45,23300.0
2025-02-01 12:30:00,490.2,533.4,455.95,498.75,57450,12.202727,103725,23418.45,23250.0
2025-02-01 12:45:00,498.75,502.0,486.15,501.0,2550,12.210861,103350,23421.65,23250.0
2025-02-01 13:00:00,501.0,516.95,483.75,515.0,30975,12.821463,776775,23373.4,23200.0
2025-02-01 13:15:00,515.85,518.0,470.75,480.0,24450,12.131173,1182300,23442.1,23300.0
2025-02-01 13:30:00,480.0,490.7,453.95,467.8,22875,11.476785,73725,23495.05,23350.0
2025-02-01 13:45:00,467.8,482.1,458.0,474.05,2550,11.741489,72300,23495.25,23350.0
