datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,453.65,453.65,385.0,401.5,157800,9.62,245025,24791.6,24800.0
2025-09-26 09:30:00,399.0,427.0,385.0,397.75,86850,9.68,285450,24781.45,24800.0
2025-09-26 09:45:00,399.3,414.95,395.3,406.9,91650,9.25,299475,24816.3,24800.0
2025-09-26 10:00:00,408.5,408.5,391.95,394.9,52800,9.61,315450,24780.5,24800.0
2025-09-26 10:15:00,395.8,424.1,389.05,398.0,88800,9.39,354450,24794.95,24800.0
2025-09-26 10:30:00,398.7,404.75,393.55,404.65,65700,9.52,383700,24800.35,24800.0
2025-09-26 10:45:00,402.25,406.0,390.0,390.5,27750,9.47,384075,24781.45,24800.0
2025-09-26 11:00:00,420.05,420.05,385.0,419.0,22875,9.65,31725,24768.6,24750.0
2025-09-26 11:15:00,419.0,419.0,408.0,410.95,5475,9.47,35025,24763.7,24750.0
2025-09-26 11:30:00,413.75,415.3,400.0,404.0,12225,9.52,38475,24751.25,24750.0
2025-09-26 11:45:00,401.0,418.0,381.75,413.3,12525,9.43,38100,24771.2,24750.0
2025-09-26 12:00:00,413.0,414.55,406.05,413.8,4125,9.6,38775,24764.3,24750.0
2025-09-26 12:15:00,413.8,415.7,384.9,414.0,7500,9.56,38700,24765.65,24750.0
2025-09-26 12:30:00,412.9,414.4,403.0,414.0,1725,9.42,39075,24774.2,24750.0
2025-09-26 12:45:00,384.25,419.1,383.5,419.1,24375,9.56,39300,24774.4,24750.0
2025-09-26 13:00:00,388.0,411.0,385.0,405.0,18450,9.43,39150,24758.75,24750.0
2025-09-26 13:15:00,404.05,404.05,395.0,398.15,4950,9.68,40650,24735.45,24750.0
2025-09-26 13:30:00,396.8,418.2,387.0,412.75,37650,9.64,169500,24713.1,24700.0
2025-09-26 13:45:00,410.55,417.95,388.05,412.2,64875,9.55,9600,24667.4,24650.0
2025-09-26 14:00:00,411.3,416.0,398.0,410.75,11175,9.62,13950,24663.55,24650.0
2025-09-26 14:15:00,408.15,408.15,392.05,401.95,12150,9.67,16800,24645.75,24650.0
