datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,200.15,241.0,200.15,226.0,265425,10.89,1019025,24791.6,24800.0
2025-09-26 09:30:00,226.35,236.0,210.35,228.4,109425,10.86,1017000,24781.45,24800.0
2025-09-26 09:45:00,227.35,229.6,213.35,217.1,347325,10.92,921900,24816.3,24800.0
2025-09-26 10:00:00,216.6,232.45,216.6,229.0,85650,10.86,926925,24780.5,24800.0
2025-09-26 10:15:00,228.95,233.5,212.45,225.5,55350,10.95,936075,24794.95,24800.0
2025-09-26 10:30:00,225.45,228.0,219.5,219.65,35400,10.81,937200,24800.35,24800.0
2025-09-26 10:45:00,220.65,232.25,219.15,230.8,42150,10.92,945300,24781.45,24800.0
2025-09-26 11:00:00,213.0,236.25,213.0,216.75,31200,10.97,91725,24768.6,24750.0
2025-09-26 11:15:00,217.65,221.8,215.0,217.1,9075,10.92,91200,24763.7,24750.0
2025-09-26 11:30:00,216.6,226.4,216.55,225.8,10950,11.03,92400,24751.25,24750.0
2025-09-26 11:45:00,225.8,237.35,215.5,216.05,14550,10.96,91650,24771.2,24750.0
2025-09-26 12:00:00,217.35,223.55,217.35,220.0,4575,11.02,92550,24764.3,24750.0
2025-09-26 12:15:00,220.95,236.7,217.75,219.05,11625,11.02,92775,24765.65,24750.0
2025-09-26 12:30:00,221.05,225.65,217.65,217.65,3750,11.05,93600,24774.2,24750.0
2025-09-26 12:45:00,236.9,237.0,216.1,216.1,29550,11.02,93150,24774.4,24750.0
2025-09-26 13:00:00,234.45,237.25,214.95,221.5,31125,11.0,94125,24758.75,24750.0
2025-09-26 13:15:00,224.0,234.65,224.0,232.05,48450,11.07,122850,24735.45,24750.0
2025-09-26 13:30:00,233.65,239.0,219.8,227.85,153975,11.3,862350,24713.1,24700.0
2025-09-26 13:45:00,228.7,252.8,224.45,232.35,121650,11.54,47400,24667.4,24650.0
2025-09-26 14:00:00,234.95,250.95,234.35,237.25,35100,11.63,51900,24663.55,24650.0
2025-09-26 14:15:00,240.25,253.0,240.25,244.35,17100,11.67,51825,24645.75,24650.0
2025-09-26 14:30:00,243.1,247.0,233.0,235.65,15825,11.58,59100,24661.1,24650.0
2025-09-26 14:45:00,235.0,247.4,235.0,243.8,15600,11.66,63300,24650.6,24650.0
2025-09-26 15:00:00,248.95,249.9,237.0,242.25,25650,11.6,69150,24644.5,24650.0
2025-09-26 15:15:00,242.75,243.7,232.15,237.05,32175,11.76,67875,24673.1,24650.0
2025-09-29 09:15:00,210.95,240.25,210.95,222.15,156075,11.34,942075,24712.1,24700.0
2025-09-29 09:30:00,222.05,232.55,215.45,222.85,38625,11.17,96675,24750.8,24750.0
2025-09-29 09:45:00,222.9,225.15,211.95,215.0,33525,10.99,100275,24758.1,24750.0
2025-09-29 10:00:00,215.05,221.85,213.0,215.05,31950,11.01,112500,24758.4,24750.0
2025-09-29 10:15:00,214.25,231.0,209.3,212.55,66450,11.07,119850,24771.5,24750.0
2025-09-29 10:30:00,210.0,219.1,208.9,215.55,9000,11.09,120825,24763.25,24750.0
2025-09-29 10:45:00,214.2,228.45,211.0,219.35,23025,10.97,125775,24744.3,24750.0
2025-09-29 11:00:00,218.4,223.75,213.0,223.75,20025,11.04,124275,24740.45,24750.0
2025-09-29 11:15:00,225.75,228.25,222.75,228.25,4875,11.13,124125,24734.15,24750.0
2025-09-29 11:30:00,211.0,231.1,211.0,212.6,75375,11.15,73125,24672.25,24650.0
2025-09-29 11:45:00,213.95,227.55,213.0,218.7,20025,11.28,75375,24665.85,24650.0
2025-09-29 12:00:00,218.55,235.15,218.55,232.0,11400,11.43,76200,24641.7,24650.0
2025-09-29 12:15:00,230.4,232.0,223.15,225.0,13725,11.4,79200,24658.55,24650.0
2025-09-29 12:30:00,225.0,238.85,221.0,227.85,31425,11.6,788400,24613.5,24600.0
2025-09-29 12:45:00,229.25,243.45,222.3,234.15,22050,11.47,83925,24640.05,24650.0
2025-09-29 13:00:00,234.95,245.85,220.25,230.7,57525,11.27,970200,24687.05,24700.0
2025-09-29 13:15:00,230.05,238.6,217.85,229.5,37200,11.48,970575,24701.35,24700.0
2025-09-29 13:30:00,228.6,235.25,218.4,232.65,80700,11.4,977550,24689.5,24700.0
2025-09-29 13:45:00,232.25,236.0,221.5,222.2,40575,11.36,981525,24713.05,24700.0
2025-09-29 14:00:00,222.0,237.85,217.3,221.35,15375,11.5,981075,24723.85,24700.0
2025-09-29 14:15:00,221.05,242.5,218.6,220.25,19350,11.39,988275,24718.3,24700.0
2025-09-29 14:30:00,221.05,240.8,219.95,238.8,44475,11.62,989250,24688.75,24700.0
2025-09-29 14:45:00,239.2,245.5,233.75,239.0,71100,11.3,996900,24685.55,24700.0
2025-09-29 15:00:00,230.0,237.15,214.85,224.0,25275,11.05,87375,24639.65,24650.0
2025-09-29 15:15:00,224.95,240.0,218.05,240.0,34725,11.59,1006050,24677.55,24700.0
2025-09-30 09:15:00,241.85,242.0,217.2,227.9,193425,11.74,96375,24670.25,24650.0
2025-09-30 09:30:00,229.0,246.5,226.0,228.6,37800,11.48,95850,24649.85,24650.0
2025-09-30 09:45:00,234.95,239.0,226.15,230.15,20700,11.7,101100,24659.95,24650.0
2025-09-30 10:00:00,230.15,250.05,225.8,242.8,30375,11.84,99450,24636.7,24650.0
2025-09-30 10:15:00,242.8,243.85,225.8,227.5,75675,11.84,952500,24624.0,24600.0
2025-09-30 10:30:00,228.0,247.45,226.1,233.05,128625,12.0,979050,24620.95,24600.0
2025-09-30 10:45:00,233.0,249.15,231.0,245.0,55575,11.93,91200,24637.25,24650.0
2025-09-30 11:00:00,244.15,245.6,226.75,228.55,13425,11.76,94350,24666.9,24650.0
2025-09-30 11:15:00,229.4,249.7,223.1,238.6,26550,11.84,94800,24647.15,24650.0
2025-09-30 11:30:00,232.55,237.95,223.1,237.55,8550,11.73,95175,24642.05,24650.0
2025-09-30 11:45:00,237.8,245.9,233.0,244.85,12825,11.88,97050,24632.25,24650.0
2025-09-30 12:00:00,245.6,246.75,232.15,237.25,5775,11.78,96225,24646.2,24650.0
2025-09-30 12:15:00,237.45,244.0,222.0,225.95,33750,11.76,99900,24673.8,24650.0
2025-09-30 12:30:00,225.95,244.7,223.7,229.9,24225,11.74,107325,24662.05,24650.0
2025-09-30 12:45:00,230.55,234.35,228.5,231.0,3825,11.65,105900,24652.65,24650.0
2025-09-30 13:00:00,232.0,236.75,222.55,228.05,14550,11.7,109650,24664.95,24650.0
2025-09-30 13:15:00,228.0,247.0,224.0,234.5,24150,11.64,113550,24644.25,24650.0
2025-09-30 13:30:00,233.6,242.5,232.75,241.35,30075,11.79,108825,24637.8,24650.0
2025-09-30 13:45:00,241.05,246.0,232.5,240.0,19200,11.74,108900,24635.1,24650.0
2025-09-30 14:00:00,239.6,245.0,224.5,227.85,60525,11.87,1344900,24623.9,24600.0
2025-09-30 14:15:00,227.0,252.9,222.5,228.25,217425,11.72,1336275,24612.0,24600.0
2025-09-30 14:30:00,228.55,243.05,211.85,226.85,80475,11.36,117000,24640.3,24650.0
2025-09-30 14:45:00,225.0,231.95,205.15,221.25,58425,11.0,127275,24632.5,24650.0
2025-09-30 15:00:00,221.4,226.35,207.55,210.95,229125,11.07,1656675,24614.85,24600.0
2025-09-30 15:15:00,211.05,223.3,203.75,220.0,381150,11.0,189000,24633.6,24650.0
2025-10-01 09:15:00,233.25,243.95,215.5,224.15,162750,11.47,192450,24655.3,24650.0
2025-10-01 09:30:00,224.9,234.4,213.5,226.95,88575,11.25,1969050,24682.45,24700.0
2025-10-01 09:45:00,226.9,233.0,208.65,211.25,61950,11.3,210300,24673.8,24650.0
2025-10-01 10:00:00,230.8,233.2,204.5,216.85,109050,11.3,213525,24659.95,24650.0
