datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-30 09:15:00,819.95,860.0,819.95,843.1,825,12.605492,33975,24848.0,24700.0
2025-05-30 09:30:00,843.1,847.4,830.0,830.0,300,12.669478,33525,24826.75,24700.0
2025-05-30 09:45:00,830.0,830.0,830.0,830.0,0,12.669478,33525,24826.75,24700.0
2025-05-30 10:00:00,830.0,830.0,830.0,830.0,0,12.669478,33525,24826.75,24700.0
2025-05-30 10:15:00,830.0,854.75,830.0,846.35,1425,12.544921,27225,24762.4,24600.0
2025-05-30 10:30:00,846.35,846.35,828.5,838.0,1275,12.631708,26775,24745.65,24600.0
2025-05-30 10:45:00,838.0,848.6,829.05,847.15,600,12.780371,26550,24751.25,24600.0
2025-05-30 11:00:00,847.15,856.05,847.15,848.55,375,12.62578,26325,24754.3,24600.0
2025-05-30 11:15:00,848.55,859.1,848.55,859.1,525,12.732093,25875,24771.55,24600.0
2025-05-30 11:30:00,859.1,859.1,847.25,847.25,75,12.708734,25800,24755.6,24600.0
2025-05-30 11:45:00,847.25,847.25,847.25,847.25,0,12.708734,25800,24755.6,24600.0
2025-05-30 12:00:00,847.25,847.25,829.7,829.7,375,12.60188,25800,24735.7,24600.0
2025-05-30 12:15:00,829.7,840.0,829.7,831.7,825,12.658893,26025,24735.65,24600.0
2025-05-30 12:30:00,831.7,831.7,831.7,831.7,0,12.658893,26025,24735.65,24600.0
2025-05-30 12:45:00,831.7,845.0,831.7,845.0,600,12.700026,26775,24753.35,24600.0
2025-05-30 13:00:00,845.0,845.0,845.0,845.0,0,12.700026,26775,24753.35,24600.0
2025-05-30 13:15:00,845.0,845.0,845.0,845.0,0,12.700026,26775,24753.35,24600.0
2025-05-30 13:30:00,845.0,845.0,845.0,845.0,0,12.700026,26775,24753.35,24600.0
2025-05-30 13:45:00,845.0,859.25,845.0,859.25,300,12.742127,26700,24772.4,24600.0
2025-05-30 14:00:00,859.25,859.25,853.65,853.65,75,12.697234,26925,24766.8,24600.0
2025-05-30 14:15:00,853.65,853.65,847.3,847.3,75,12.680755,27000,24770.4,24600.0
2025-05-30 14:30:00,847.3,847.3,847.3,847.3,0,12.680755,27000,24758.45,24600.0
2025-05-30 14:45:00,847.3,858.05,846.0,846.0,75,12.523018,27450,24765.2,24600.0
2025-05-30 15:00:00,846.0,846.0,836.4,836.55,675,12.472612,27375,24754.25,24600.0
2025-05-30 15:15:00,836.55,848.75,836.55,838.4,1125,12.759228,28125,24741.7,24600.0
2025-06-02 09:15:00,831.95,831.95,818.05,822.0,225,12.770961,2625,24558.65,24400.0
2025-06-02 09:30:00,822.0,822.0,801.0,806.95,150,12.474857,2775,24552.05,24400.0
2025-06-02 09:45:00,806.95,806.95,806.95,806.95,0,12.474857,2775,24552.05,24400.0
2025-06-02 10:00:00,806.95,806.95,806.95,806.95,0,12.474857,2775,24552.05,24400.0
2025-06-02 10:15:00,844.85,846.0,844.85,846.0,75,13.329789,3000,24565.25,24400.0
2025-06-02 10:30:00,846.0,846.0,818.95,830.45,4125,13.486624,174975,24629.35,24500.0
2025-06-02 10:45:00,830.45,830.45,818.05,818.05,1200,13.096337,175275,24631.95,24500.0
2025-06-02 11:00:00,818.05,826.5,815.9,823.4,5700,13.361387,179100,24625.8,24500.0
2025-06-02 11:15:00,823.4,848.35,820.3,833.65,3225,13.553863,183225,24630.9,24500.0
2025-06-02 11:30:00,833.65,837.0,819.6,819.6,3750,13.266886,185175,24625.5,24500.0
2025-06-02 11:45:00,819.6,849.25,819.6,849.0,6750,13.611302,191550,24651.1,24500.0
2025-06-02 12:00:00,848.0,864.45,844.45,861.75,4950,13.69168,194775,24665.95,24500.0
2025-06-02 12:15:00,861.75,871.1,860.25,860.35,1050,13.511776,198225,24673.55,24500.0
2025-06-02 12:30:00,860.35,860.35,829.4,845.8,1500,13.736198,57975,24735.25,24600.0
2025-06-02 12:45:00,845.8,852.85,837.15,844.7,3450,13.810925,66000,24684.75,24550.0
2025-06-02 13:00:00,844.7,844.7,844.7,844.7,0,13.810925,66000,24702.45,24550.0
