datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-01-01 09:15:00,402.0,418.95,402.0,416.0,2250,15.497563,6225,23632.35,23650.0
2025-01-01 09:30:00,416.0,418.0,397.0,410.45,3750,15.674111,63750,23610.6,23600.0
2025-01-01 09:45:00,410.45,421.0,409.0,409.05,825,15.4853,63450,23596.7,23600.0
2025-01-01 10:00:00,409.05,430.0,401.0,411.7,975,15.414694,7125,23629.6,23650.0
2025-01-01 10:15:00,411.7,411.7,393.5,408.0,225,15.504024,7125,23653.25,23650.0
2025-01-01 10:30:00,408.0,408.0,400.05,405.5,450,15.470988,7275,23656.6,23650.0
2025-01-01 10:45:00,405.5,472.6,404.0,414.65,1800,15.570317,8850,23739.4,23750.0
2025-01-01 11:00:00,414.65,418.05,412.3,415.0,1575,15.592421,9225,23747.7,23750.0
2025-01-01 11:15:00,415.0,434.55,415.0,424.5,450,15.620945,73875,23742.9,23750.0
2025-01-01 11:30:00,424.5,424.5,406.85,411.95,75,15.671322,64050,23710.55,23700.0
2025-01-01 11:45:00,411.95,431.85,411.95,415.6,375,15.586123,63975,23693.15,23700.0
2025-01-01 12:00:00,415.6,416.0,404.55,405.45,1425,15.543268,64950,23715.35,23700.0
2025-01-01 12:15:00,405.45,430.95,403.0,403.0,75,15.437889,11400,23764.1,23750.0
2025-01-01 12:30:00,403.0,413.05,403.0,409.35,150,15.550735,11475,23758.05,23750.0
2025-01-01 12:45:00,409.35,415.3,409.35,412.7,150,15.726938,11550,23765.75,23750.0
2025-01-01 13:00:00,412.7,412.7,400.7,412.6,75,15.815572,65625,23727.05,23750.0
2025-01-01 13:15:00,412.6,430.0,412.6,415.1,1275,15.567259,11325,23744.55,23750.0
2025-01-01 13:30:00,415.1,415.1,412.3,412.75,150,15.55823,11625,23749.7,23750.0
2025-01-01 13:45:00,412.75,423.1,399.55,410.0,3075,15.304301,77925,23785.4,23800.0
2025-01-01 14:00:00,410.0,413.0,402.0,412.5,3525,15.414211,78375,23789.1,23800.0
2025-01-01 14:15:00,412.5,420.4,412.5,417.6,1275,15.464956,78375,23780.7,23800.0
2025-01-01 14:30:00,417.6,419.9,410.55,414.3,1350,15.438741,77625,23786.65,23800.0
2025-01-01 14:45:00,414.3,420.15,384.55,411.25,375,15.454345,12150,23741.2,23750.0
2025-01-01 15:00:00,411.25,416.6,394.5,411.85,525,15.473333,12375,23743.8,23750.0
2025-01-01 15:15:00,411.85,411.85,403.25,403.25,600,15.396595,12525,23758.7,23750.0
2025-01-02 09:15:00,418.95,434.55,396.6,427.65,900,15.803566,77400,23781.55,23800.0
2025-01-02 09:30:00,427.65,433.0,412.0,416.0,1050,15.858005,78225,23816.35,23800.0
