datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-01-01 09:15:00,678.8,678.8,678.8,678.8,750,12.881414,7950,23641.75,23650.0
2025-01-01 09:30:00,678.8,707.0,678.8,694.85,975,13.186719,17250,23610.6,23600.0
2025-01-01 09:45:00,694.85,694.85,681.05,685.3,1350,13.38148,18150,23576.3,23600.0
2025-01-01 10:00:00,686.0,710.95,686.0,710.95,825,13.374063,18450,23629.6,23650.0
2025-01-01 10:15:00,710.95,718.65,666.95,695.9,225,13.170526,7500,23653.25,23650.0
2025-01-01 10:30:00,695.9,709.0,695.9,709.0,75,13.375107,7500,23656.6,23650.0
2025-01-01 10:45:00,709.0,713.95,688.6,713.95,1050,13.506446,32625,23739.4,23750.0
2025-01-01 11:00:00,713.95,713.95,646.95,696.35,1575,13.284374,4575,23743.2,23750.0
2025-01-01 11:15:00,696.35,710.85,665.0,710.85,450,13.189267,3075,23742.9,23750.0
2025-01-01 11:30:00,710.85,715.95,700.0,706.0,375,13.299531,32100,23710.3,23700.0
2025-01-01 11:45:00,706.0,706.0,689.05,698.95,450,13.406862,32100,23693.15,23700.0
2025-01-01 12:00:00,698.95,711.0,698.95,711.0,375,13.356471,31875,23715.35,23700.0
2025-01-01 12:15:00,711.0,711.0,677.85,706.45,750,13.350996,3375,23756.2,23750.0
2025-01-01 12:30:00,706.45,708.5,706.2,707.25,450,13.180713,3225,23767.15,23750.0
2025-01-01 12:45:00,707.25,707.25,694.5,694.5,300,13.000862,2850,23757.2,23750.0
2025-01-01 13:00:00,694.5,694.5,684.6,688.8,150,13.129078,2925,23727.05,23750.0
2025-01-01 13:15:00,688.8,691.05,687.9,691.05,450,13.288583,3300,23744.55,23750.0
2025-01-01 13:30:00,691.05,691.05,691.05,691.05,0,13.288583,3300,23749.7,23750.0
2025-01-01 13:45:00,691.05,713.4,691.05,704.8,3900,13.184829,4725,23785.4,23800.0
2025-01-01 14:00:00,675.95,705.0,675.95,677.65,2325,12.818894,42750,23789.1,23800.0
2025-01-01 14:15:00,677.65,707.6,670.2,673.5,975,12.873116,43200,23779.5,23800.0
2025-01-01 14:30:00,673.5,683.0,673.5,680.5,300,12.89737,43200,23789.4,23800.0
2025-01-01 14:45:00,680.5,704.7,680.5,694.35,150,13.298938,5250,23741.2,23750.0
2025-01-01 15:00:00,694.35,702.9,692.95,698.0,225,13.377344,5250,23742.7,23750.0
2025-01-01 15:15:00,698.0,710.9,691.85,710.85,450,13.459512,5325,23758.7,23750.0
