datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-08-01 09:15:00,346.1,361.95,342.0,359.0,7875,13.37,97350,24686.9,24700.0
2025-08-01 09:30:00,361.0,365.05,338.05,347.1,5100,13.28,99225,24709.0,24700.0
2025-08-01 09:45:00,347.1,357.0,346.05,354.0,4200,13.35,100125,24696.9,24700.0
2025-08-01 10:00:00,354.0,375.15,341.75,351.5,2550,13.26,8475,24745.65,24750.0
2025-08-01 10:15:00,351.5,351.5,343.55,343.55,75,13.22,8400,24764.45,24750.0
2025-08-01 10:30:00,343.55,361.85,343.55,347.4,3900,13.38,8550,24769.45,24750.0
2025-08-01 10:45:00,342.0,356.5,341.05,356.5,525,13.37,8625,24743.4,24750.0
2025-08-01 11:00:00,356.5,356.5,333.0,348.05,6900,13.33,103350,24710.25,24700.0
2025-08-01 11:15:00,349.8,354.65,318.75,351.25,5850,13.25,106425,24692.7,24700.0
2025-08-01 11:30:00,354.0,362.75,335.7,347.7,1575,13.21,6675,24646.85,24650.0
2025-08-01 11:45:00,347.7,354.15,345.4,345.4,225,13.26,6675,24659.4,24650.0
2025-08-01 12:00:00,345.4,354.55,345.4,352.35,150,13.38,6675,24654.05,24650.0
2025-08-01 12:15:00,352.35,356.4,352.35,353.55,675,13.54,6975,24664.75,24650.0
2025-08-01 12:30:00,353.55,366.8,348.25,360.0,975,13.42,7500,24635.45,24650.0
2025-08-01 12:45:00,364.0,364.0,357.7,357.7,450,13.46,7575,24644.8,24650.0
2025-08-01 13:00:00,362.0,362.0,357.7,357.7,150,13.55,7575,24655.4,24650.0
2025-08-01 13:15:00,357.7,375.4,357.7,369.0,2250,13.62,105225,24683.75,24700.0
2025-08-01 13:30:00,369.0,369.0,342.75,360.0,1125,13.75,9150,24668.6,24650.0
2025-08-01 13:45:00,360.0,362.05,359.2,362.05,375,13.56,9150,24643.85,24650.0
2025-08-01 14:00:00,362.05,371.4,357.85,363.8,2250,13.68,9825,24651.75,24650.0
2025-08-01 14:15:00,363.8,365.3,353.75,365.3,675,13.48,9825,24628.45,24650.0
2025-08-01 14:30:00,371.75,371.75,344.9,352.45,2850,13.58,173550,24619.6,24600.0
2025-08-01 14:45:00,352.45,370.75,349.65,355.05,1875,13.56,173400,24613.8,24600.0
2025-08-01 15:00:00,355.05,370.0,335.05,370.0,8775,13.83,7575,24545.65,24550.0
2025-08-01 15:15:00,370.0,370.05,353.0,354.5,7350,13.66,10200,24572.15,24550.0
2025-08-04 09:15:00,345.0,365.05,336.05,365.05,1875,13.91,9225,24660.5,24700.0
2025-08-04 09:30:00,350.05,355.0,340.15,355.0,1050,13.56,167775,24598.0,24600.0
2025-08-04 09:45:00,355.0,378.0,330.0,355.75,7125,13.68,170925,24608.1,24600.0
2025-08-04 10:00:00,351.9,367.4,345.0,346.15,1425,13.58,170775,24624.3,24600.0
2025-08-04 10:15:00,367.4,367.4,345.8,349.2,600,13.61,172650,24618.5,24600.0
2025-08-04 10:30:00,367.0,367.0,361.0,361.0,150,13.63,9000,24641.65,24650.0
2025-08-04 10:45:00,361.0,361.0,343.4,361.0,1050,13.48,9000,24625.25,24650.0
2025-08-04 11:00:00,367.55,367.55,352.0,352.0,750,13.63,8925,24664.35,24650.0
2025-08-04 11:15:00,352.0,366.95,345.0,345.0,1275,13.46,8925,24666.45,24650.0
2025-08-04 11:30:00,364.0,364.0,344.3,345.1,825,13.48,9075,24669.35,24650.0
2025-08-04 11:45:00,345.1,361.85,345.1,356.15,4425,13.36,114150,24679.45,24700.0
2025-08-04 12:00:00,356.15,365.0,341.35,362.9,1200,13.52,114975,24676.8,24700.0
2025-08-04 12:15:00,362.9,363.55,341.35,355.6,75,13.51,115200,24694.6,24700.0
2025-08-04 12:30:00,355.6,355.6,344.25,353.0,3450,13.41,115050,24692.4,24700.0
2025-08-04 12:45:00,353.0,354.5,349.0,350.6,1725,13.48,116025,24705.7,24700.0
2025-08-04 13:00:00,349.0,349.0,342.55,347.0,1725,13.3,116850,24698.75,24700.0
2025-08-04 13:15:00,347.0,355.3,334.0,334.0,1125,13.21,9225,24668.8,24650.0
2025-08-04 13:30:00,356.5,356.5,350.0,350.0,975,13.42,116700,24701.7,24700.0
2025-08-04 13:45:00,350.0,371.1,338.7,338.7,1875,13.29,119025,24718.65,24700.0
2025-08-04 14:00:00,338.7,350.2,338.7,342.8,3675,13.42,119700,24719.45,24700.0
