datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-01 09:15:00,857.8,857.8,848.1,855.2,525,8.32,4800,24622.85,24200.0
2025-10-01 09:30:00,855.2,855.2,784.2,784.2,0,6.56,6450,24682.45,24300.0
2025-10-01 09:45:00,784.2,827.75,784.2,827.75,75,8.75,6450,24675.5,24300.0
2025-10-01 10:00:00,827.75,900.0,827.75,900.0,0,10.27,5550,24619.85,24200.0
2025-10-01 10:15:00,900.0,900.0,900.0,900.0,0,10.27,5550,24619.85,24200.0
2025-10-01 10:30:00,900.0,900.0,795.7,795.7,0,7.31,6375,24679.1,24300.0
2025-10-01 10:45:00,795.7,795.7,791.35,791.35,0,7.04,6375,24681.2,24300.0
2025-10-01 11:00:00,791.35,791.35,791.35,791.35,0,5.84,6375,24702.2,24300.0
2025-10-01 11:15:00,830.0,830.0,830.0,830.0,150,7.04,6825,24723.75,24300.0
2025-10-01 11:30:00,830.0,830.0,790.1,790.1,0,7.07,3825,24776.0,24400.0
2025-10-01 11:45:00,790.1,820.0,790.1,820.0,225,7.73,3750,24794.3,24400.0
2025-10-01 12:00:00,820.0,843.4,820.0,843.4,75,8.44,3750,24803.35,24400.0
2025-10-01 12:15:00,843.4,843.4,843.4,843.4,0,9.27,3750,24777.2,24400.0
2025-10-01 12:30:00,843.4,843.4,843.4,843.4,0,9.27,3750,24760.95,24000.0
2025-10-01 12:45:00,843.4,843.4,843.4,843.4,0,9.27,3750,24753.5,24000.0
2025-10-01 13:00:00,843.4,843.4,843.4,843.4,0,9.27,3750,24770.7,24000.0
2025-10-01 13:15:00,843.4,843.4,843.4,843.4,0,8.98,3750,24787.1,24400.0
2025-10-01 13:30:00,843.4,843.4,843.4,843.4,0,9.18,3750,24781.4,24400.0
2025-10-01 13:45:00,843.4,843.4,843.4,843.4,0,9.04,3750,24783.9,24400.0
2025-10-01 14:00:00,843.4,843.4,843.4,843.4,0,8.76,3750,24795.2,24400.0
2025-10-01 14:15:00,843.4,843.4,843.4,843.4,0,8.16,3750,24826.15,24000.0
2025-10-01 14:30:00,843.4,843.4,843.4,843.4,0,7.73,3750,24849.3,24000.0
2025-10-01 14:45:00,843.4,852.0,843.4,852.0,0,8.14,3750,24835.35,24000.0
2025-10-01 15:00:00,852.0,852.0,852.0,852.0,0,8.11,3750,24822.5,24400.0
2025-10-01 15:15:00,852.0,852.0,852.0,852.0,0,8.11,3750,24853.4,24100.0
2025-10-03 09:30:00,793.4,793.4,793.4,793.4,75,7.39,3750,24789.1,24400.0
2025-10-03 09:45:00,793.4,793.4,793.4,793.4,0,5.56,3750,24822.1,24400.0
2025-10-03 10:00:00,793.4,793.4,793.4,793.4,0,6.95,3750,24798.35,24400.0
2025-10-03 10:15:00,793.4,793.4,793.4,793.4,0,6.25,3750,24812.6,24400.0
2025-10-03 10:30:00,793.4,793.4,793.4,793.4,0,7.6,3750,24782.85,24400.0
2025-10-03 10:45:00,793.4,793.4,793.4,793.4,0,7.24,3750,24791.3,24400.0
2025-10-03 11:00:00,793.4,793.4,793.4,793.4,0,6.05,3750,24815.6,24400.0
2025-10-03 11:15:00,793.4,821.05,793.4,821.0,375,7.75,3825,24811.45,24400.0
2025-10-03 11:30:00,821.0,821.0,821.0,821.0,0,7.36,3825,24821.4,24400.0
2025-10-03 11:45:00,821.0,821.0,821.0,821.0,0,7.43,3825,24819.5,24400.0
2025-10-03 12:00:00,821.0,821.0,821.0,821.0,0,7.26,3825,55531.65,54000.0
2025-10-03 12:15:00,821.0,821.0,821.0,821.0,0,7.23,3825,24824.75,24400.0
2025-10-03 12:30:00,821.0,821.0,821.0,821.0,0,7.27,3825,24824.4,24400.0
2025-10-03 12:45:00,821.0,821.0,816.45,816.45,0,7.06,4125,55498.9,53800.0
2025-10-03 13:00:00,816.45,816.45,816.45,816.45,0,6.97,4125,55559.5,54000.0
2025-10-03 13:15:00,816.45,816.45,816.45,816.45,0,7.0,4125,24824.85,24400.0
2025-10-03 13:30:00,816.45,816.45,816.45,816.45,0,7.02,4125,55526.65,54000.0
2025-10-03 13:45:00,816.45,816.45,816.45,816.45,0,6.98,4125,55512.25,54000.0
2025-10-03 14:00:00,816.45,816.45,816.45,816.45,0,7.7,4125,24809.05,24400.0
2025-10-03 14:15:00,816.45,816.45,816.45,816.45,0,7.23,4125,55530.3,54000.0
2025-10-03 14:30:00,816.45,816.45,785.0,785.0,750,7.3,87900,24879.85,24500.0
2025-10-03 14:45:00,783.0,789.65,774.65,789.65,1050,6.99,87675,24890.35,24500.0
2025-10-03 15:00:00,791.9,798.0,786.0,794.05,1500,7.38,87825,24888.5,24500.0
2025-10-03 15:15:00,787.8,795.95,782.2,790.25,2325,6.97,87300,24895.0,24500.0
2025-10-06 09:15:00,793.0,800.0,780.3,780.3,2925,7.23,87300,24901.85,24500.0
2025-10-06 09:30:00,770.0,780.05,766.0,780.05,1800,5.92,86250,55900.4,55100.0
2025-10-06 09:45:00,780.05,780.05,780.05,780.05,0,5.92,86250,55915.5,55100.0
2025-10-06 10:00:00,780.05,780.05,780.05,780.05,0,5.92,86250,55967.65,55200.0
2025-10-06 10:15:00,780.05,780.05,759.0,759.0,75,7.13,18600,55946.15,55100.0
