datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-06-02 09:15:00,570.7,625.0,570.65,593.0,4875,17.621513,2325,24560.6,24750.0
2025-06-02 09:30:00,593.0,611.55,593.0,594.8,975,17.359009,76425,24585.5,24800.0
2025-06-02 09:45:00,594.8,604.35,590.0,592.0,900,17.431688,77175,24598.2,24800.0
2025-06-02 10:00:00,592.0,599.0,589.75,599.0,1200,17.39175,77550,24578.8,24800.0
2025-06-02 10:15:00,564.4,608.05,564.4,602.65,150,17.484427,78525,24588.95,24800.0
2025-06-02 10:30:00,602.65,602.65,576.0,580.15,750,17.363528,78900,24619.0,24800.0
2025-06-02 10:45:00,576.0,587.0,576.0,587.0,1350,17.520852,77775,24617.3,24800.0
2025-06-02 11:00:00,587.0,637.05,581.75,586.3,525,17.568933,77925,24623.15,24800.0
2025-06-02 11:15:00,586.3,586.3,584.85,584.85,75,17.407809,77925,24630.9,24850.0
2025-06-02 11:30:00,584.85,584.85,576.7,579.1,75,17.395822,77925,24625.5,24850.0
2025-06-02 11:45:00,579.1,579.1,579.1,579.1,0,17.395822,77925,24651.1,24850.0
2025-06-02 12:00:00,579.1,579.1,579.1,579.1,0,17.395822,77925,24665.95,24850.0
2025-06-02 12:15:00,607.5,607.5,579.1,582.4,150,17.450848,4200,24673.55,24850.0
2025-06-02 12:30:00,582.4,611.0,576.0,580.65,975,17.382091,45525,24723.65,24900.0
2025-06-02 12:45:00,580.65,603.5,579.45,599.6,150,17.43058,46350,24684.75,24900.0
2025-06-02 13:00:00,601.4,601.55,585.1,585.75,2100,17.277274,47250,24702.45,24900.0
2025-06-02 13:15:00,585.85,588.7,579.9,583.65,4425,17.346129,50700,24713.35,24900.0
2025-06-02 13:30:00,583.65,583.65,577.0,577.0,75,17.269142,50700,24721.65,24900.0
2025-06-02 13:45:00,577.0,586.05,577.0,582.75,300,17.268252,50925,24708.3,24900.0
2025-06-02 14:00:00,582.75,590.1,577.95,590.1,300,17.276366,50925,24692.25,24900.0
2025-06-02 14:15:00,590.1,593.0,590.1,590.8,825,17.263589,51000,24689.5,24900.0
2025-06-02 14:30:00,590.8,590.8,590.8,590.8,0,17.263589,51000,24689.5,24900.0
2025-06-02 14:45:00,590.8,590.8,590.8,590.8,0,17.263589,51000,24689.5,24900.0
2025-06-02 15:00:00,590.8,590.8,590.8,590.8,0,17.263589,51000,24689.5,24900.0
2025-06-02 15:15:00,577.4,597.7,577.4,594.25,675,17.368281,52875,24690.7,24900.0
2025-06-03 09:15:00,595.05,607.3,571.2,601.0,6600,17.50226,53625,24682.85,24900.0
2025-06-03 09:30:00,572.95,616.25,572.95,592.0,4500,17.206958,55875,24677.15,24900.0
2025-06-03 09:45:00,592.0,611.6,592.0,596.45,150,17.351518,56400,24679.75,24900.0
2025-06-03 10:00:00,596.45,596.45,596.45,596.45,0,17.351518,56400,24679.75,24900.0
2025-06-03 10:15:00,596.45,634.3,574.05,586.6,1350,17.270488,3675,24746.95,24950.0
