datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-03-03 09:15:00,177.2,191.7,177.2,183.1,2400,14.573628,132150,22186.1,21700.0
2025-03-03 09:30:00,183.1,192.15,173.2,180.75,750,14.458203,14175,22130.35,21650.0
2025-03-03 09:45:00,166.0,190.7,163.05,183.8,7200,14.981851,2325,22068.3,21550.0
2025-03-03 10:00:00,183.8,193.6,177.05,177.9,14775,14.84379,943575,22024.9,21500.0
2025-03-03 10:15:00,189.8,192.9,181.9,184.45,8100,14.812997,82050,22100.2,21600.0
2025-03-03 10:30:00,184.45,191.2,174.0,182.55,450,14.852947,10200,22059.35,21550.0
2025-03-03 10:45:00,182.55,195.3,182.55,187.5,300,14.910327,10050,22045.1,21550.0
2025-03-03 11:00:00,187.5,187.5,178.1,180.75,26775,14.940027,946800,22023.0,21500.0
2025-03-03 11:15:00,177.3,183.85,177.3,180.0,13350,14.862492,954525,22017.7,21500.0
2025-03-03 11:30:00,180.0,183.35,174.4,181.15,8775,14.900232,961800,22016.85,21500.0
2025-03-03 11:45:00,181.15,182.4,176.85,181.15,3225,14.863463,961050,22012.8,21500.0
2025-03-03 12:00:00,181.15,196.05,181.15,186.7,4425,14.841522,9450,22040.55,21550.0
2025-03-03 12:15:00,186.7,186.7,186.7,186.7,0,14.841522,9450,22040.55,21550.0
2025-03-03 12:30:00,186.7,190.5,179.85,181.4,2175,14.712128,85575,22101.05,21600.0
2025-03-03 12:45:00,194.65,194.65,186.9,187.0,450,14.673274,14550,22126.9,21650.0
2025-03-03 13:00:00,187.0,194.1,177.2,183.4,600,14.798313,14175,22154.8,21650.0
2025-03-03 13:15:00,183.4,188.0,177.1,188.0,2250,14.750453,12300,22130.9,21650.0
2025-03-03 13:30:00,188.0,188.0,175.2,175.2,750,14.679102,85050,22122.95,21600.0
2025-03-03 13:45:00,175.2,177.75,170.0,177.1,1050,14.543644,85050,22100.2,21600.0
2025-03-03 14:00:00,177.1,181.65,172.3,172.5,4875,14.556824,90900,22120.85,21600.0
2025-03-03 14:15:00,172.5,185.55,171.7,180.2,6450,14.607581,11250,22146.95,21650.0
2025-03-03 14:30:00,180.2,181.85,180.2,181.85,225,14.628336,11250,22142.4,21650.0
2025-03-03 14:45:00,181.85,181.85,172.8,175.4,4575,14.657242,95550,22119.25,21600.0
2025-03-03 15:00:00,174.4,175.6,172.4,174.25,4575,14.595186,96150,22117.25,21600.0
2025-03-03 15:15:00,174.25,183.65,171.85,182.85,7050,14.580563,12375,22132.85,21650.0
2025-03-04 09:15:00,180.0,184.35,170.5,176.2,28200,14.642746,908100,22001.6,21500.0
2025-03-04 09:30:00,176.2,184.4,171.6,182.0,18900,14.745287,12375,22041.4,21550.0
2025-03-04 09:45:00,169.05,173.95,169.05,173.95,525,14.756516,920025,22023.1,21500.0
2025-03-04 10:00:00,173.95,182.05,167.75,177.7,2475,14.661326,12150,22049.95,21550.0
2025-03-04 10:15:00,177.7,177.7,169.55,169.55,825,14.569755,11250,22074.3,21550.0
2025-03-04 10:30:00,169.55,173.05,169.55,173.05,225,14.507388,11175,22052.65,21550.0
2025-03-04 10:45:00,173.05,183.35,170.05,179.5,975,14.586001,97800,22087.1,21600.0
2025-03-04 11:00:00,179.5,181.0,176.35,177.1,2325,14.473174,97425,22084.85,21600.0
2025-03-04 11:15:00,177.1,180.2,167.7,180.2,675,14.509321,97350,22075.95,21600.0
2025-03-04 11:30:00,180.2,180.5,179.45,179.45,225,14.515134,97200,22079.55,21600.0
2025-03-04 11:45:00,179.45,179.45,167.75,171.1,600,14.619688,8400,22072.5,21550.0
2025-03-04 12:00:00,171.1,175.05,171.1,174.3,150,14.607516,8100,22057.6,21550.0
2025-03-04 12:15:00,174.3,174.3,174.3,174.3,0,14.607516,8100,22057.6,21550.0
2025-03-04 12:30:00,174.3,174.3,171.0,171.0,600,14.550828,7800,22065.2,21550.0
2025-03-04 12:45:00,171.0,175.1,171.0,175.1,1800,14.597089,7425,22052.85,21550.0
2025-03-04 13:00:00,175.1,178.05,175.05,175.05,975,14.591691,7425,22052.4,21550.0
2025-03-04 13:15:00,175.05,175.75,173.95,175.75,450,14.661499,6375,22056.85,21550.0
2025-03-04 13:30:00,175.75,177.2,175.75,176.9,450,14.712277,6375,22057.45,21550.0
2025-03-04 13:45:00,176.9,177.65,176.9,177.65,150,14.740137,6300,22057.2,21550.0
2025-03-04 14:00:00,177.65,186.8,177.65,182.8,2550,14.729125,97050,22087.6,21600.0
2025-03-04 14:15:00,182.8,185.65,182.8,183.0,3675,14.751818,99225,22089.1,21600.0
2025-03-04 14:30:00,183.0,186.65,183.0,186.0,5475,14.810903,103950,22083.1,21600.0
2025-03-04 14:45:00,186.0,189.45,184.0,184.45,4425,14.90052,105900,22098.75,21600.0
2025-03-04 15:00:00,184.45,186.6,183.4,186.6,675,14.825647,106575,22082.05,21600.0
2025-03-04 15:15:00,186.6,190.0,186.15,190.0,4800,14.939538,108975,22080.3,21600.0
2025-03-05 09:15:00,194.25,194.25,180.0,182.35,4500,14.781082,131475,22193.3,21700.0
2025-03-05 09:30:00,182.0,189.5,176.95,184.85,16950,14.79712,3825,22237.6,21750.0
2025-03-05 09:45:00,184.85,188.75,181.75,188.75,4575,14.987348,8625,22241.85,21750.0
2025-03-05 10:00:00,188.75,189.95,185.5,189.95,675,14.914484,8625,22229.3,21750.0
2025-03-05 10:15:00,189.95,193.1,179.1,187.45,6150,15.027686,12000,22251.1,21750.0
2025-03-05 10:30:00,187.45,192.8,180.6,191.95,2025,14.990566,150525,22281.95,21800.0
2025-03-05 10:45:00,191.95,192.45,189.15,189.25,1575,14.911857,152025,22284.35,21800.0
2025-03-05 11:00:00,189.25,192.5,188.45,191.2,4725,14.967838,150825,22282.35,21800.0
2025-03-05 11:15:00,191.2,193.95,189.35,189.35,2025,14.971772,151050,22290.05,21800.0
2025-03-05 11:30:00,189.35,192.25,176.4,176.4,7275,14.77352,150150,22321.95,21800.0
2025-03-05 11:45:00,176.4,186.85,176.4,183.5,4950,14.887002,11775,22357.45,21850.0
2025-03-05 12:00:00,183.5,183.95,181.0,182.45,1275,14.891133,11100,22362.1,21850.0
2025-03-05 12:15:00,182.45,183.85,182.45,183.85,525,14.914278,11100,22368.55,21850.0
2025-03-05 12:30:00,183.85,193.2,183.85,188.8,5700,14.76742,136725,22375.95,21900.0
2025-03-05 12:45:00,188.8,188.8,176.45,182.2,1725,14.817676,11700,22355.0,21850.0
2025-03-05 13:00:00,182.2,187.2,182.2,186.85,600,14.859345,12900,22348.8,21850.0
2025-03-05 13:15:00,186.85,186.85,186.85,186.85,0,14.859345,12900,22354.5,21850.0
2025-03-05 13:30:00,186.85,189.95,177.85,184.45,525,14.929338,168450,22313.8,21800.0
2025-03-05 13:45:00,184.45,189.95,180.95,187.45,300,14.839641,13050,22329.5,21850.0
2025-03-05 14:00:00,187.45,187.45,176.7,179.85,750,14.918891,168900,22326.8,21850.0
2025-03-05 14:15:00,179.85,188.5,179.85,181.0,2925,14.977438,169725,22323.5,21800.0
2025-03-05 14:30:00,181.0,192.4,180.0,189.55,4200,14.939711,13425,22337.9,21850.0
2025-03-05 14:45:00,189.55,190.8,185.8,190.8,2700,15.068748,19050,22343.55,21850.0
2025-03-05 15:00:00,190.8,190.8,190.8,190.8,0,15.068748,19050,22335.0,21850.0
2025-03-05 15:15:00,190.8,190.8,185.75,185.75,75,14.875488,19050,22345.7,21850.0
2025-03-06 09:15:00,179.25,197.45,177.65,186.35,6000,15.123869,18675,22362.25,21850.0
2025-03-06 09:30:00,186.35,194.95,180.5,187.0,7575,15.205332,183450,22315.15,21800.0
2025-03-06 09:45:00,187.0,192.8,178.15,181.5,6525,15.072453,183675,22323.6,21800.0
2025-03-06 10:00:00,181.5,190.55,179.1,182.1,11625,14.670626,18975,22331.6,21850.0
2025-03-06 10:15:00,182.1,182.1,180.0,180.0,75,14.797789,19050,22358.65,21400.0
2025-03-06 10:30:00,180.0,182.85,180.0,182.85,75,14.780437,19050,22366.5,21400.0
2025-03-06 10:45:00,182.85,190.0,178.4,179.6,525,14.914572,19425,22366.3,21400.0
2025-03-06 11:00:00,179.6,198.55,176.8,179.35,1350,14.889935,140100,22436.25,21400.0
2025-03-06 11:15:00,179.35,198.75,169.65,181.75,4575,14.945953,21825,22340.2,21300.0
2025-03-06 11:30:00,181.75,186.9,181.3,182.5,525,15.022538,22275,22374.55,21400.0
2025-03-06 11:45:00,188.8,188.8,180.05,184.5,1425,14.914929,139875,22399.65,21900.0
2025-03-06 12:00:00,184.5,184.5,179.6,183.2,4650,14.884966,141450,22401.7,21900.0
2025-03-06 12:15:00,182.8,195.05,181.0,190.1,1200,14.888482,50775,22428.5,21400.0
2025-03-06 12:30:00,190.1,190.1,186.1,186.1,75,15.018977,50775,22447.2,21400.0
2025-03-06 12:45:00,186.1,196.8,185.1,192.4,10725,15.026071,1509675,22484.95,22000.0
2025-03-06 13:00:00,192.4,194.2,180.1,193.25,2550,14.981178,1515750,22476.8,22000.0
2025-03-06 13:15:00,193.25,197.9,193.25,195.0,1725,15.043533,1549875,22476.3,22000.0
2025-03-06 13:30:00,195.0,197.1,192.75,195.6,15450,15.147373,1551300,22484.6,22000.0
2025-03-06 13:45:00,195.6,195.6,190.5,192.6,28800,15.272945,1553475,22509.55,22000.0
2025-03-06 14:00:00,192.6,204.0,190.35,193.55,25500,15.306869,1557000,22509.2,22000.0
2025-03-06 14:15:00,193.55,196.65,192.0,196.4,19725,15.279059,1565100,22494.85,22000.0
2025-03-06 14:30:00,196.4,202.15,190.8,200.8,14925,15.362282,35325,22539.0,22050.0
2025-03-06 14:45:00,200.8,202.3,198.8,199.6,2550,15.385823,37350,22546.05,22050.0
2025-03-06 15:00:00,199.6,199.85,199.3,199.35,375,15.40234,37575,22548.7,22050.0
2025-03-06 15:15:00,199.35,199.35,194.15,197.3,2175,15.139047,38625,22529.2,22050.0
2025-03-07 09:15:00,193.2,197.9,183.3,188.25,75375,15.201223,1607850,22511.4,22000.0
2025-03-07 09:30:00,198.4,199.5,185.85,189.55,51525,15.117122,1653450,22497.3,22000.0
2025-03-07 09:45:00,189.25,200.0,184.75,193.0,30975,15.166547,47025,48526.7,46600.0
2025-03-07 10:00:00,193.0,195.85,185.0,189.5,2700,15.14286,189750,22605.7,22100.0
2025-03-07 10:15:00,189.5,192.75,179.9,187.5,4800,14.976731,188175,22596.25,22100.0
2025-03-07 10:30:00,187.5,192.05,186.5,189.3,3750,14.997419,187650,22591.1,22100.0
2025-03-07 10:45:00,189.3,194.05,185.0,193.0,2100,15.037541,187350,22580.5,22100.0
2025-03-07 11:00:00,193.0,193.0,181.0,182.65,4050,14.972753,186375,22615.2,22100.0
2025-03-07 11:15:00,182.65,194.5,179.45,186.45,3450,15.003712,187725,22602.9,22100.0
2025-03-07 11:30:00,186.45,188.1,183.3,187.45,1200,14.909617,188250,22588.95,22100.0
2025-03-07 11:45:00,187.45,191.65,175.0,183.7,825,15.030703,48675,48495.5,46400.0
2025-03-07 12:00:00,183.7,187.4,183.7,184.55,19800,15.193091,1835700,22524.45,22000.0
2025-03-07 12:15:00,184.55,199.05,182.8,187.1,28950,14.930475,48675,22544.7,22050.0
2025-03-07 12:30:00,187.1,192.4,177.0,190.05,750,14.898242,192075,22577.0,22100.0
2025-03-07 12:45:00,190.05,190.05,180.55,181.8,525,14.884887,49500,22555.85,22050.0
2025-03-07 13:00:00,181.8,181.8,181.8,181.8,0,14.884887,49500,22555.85,22050.0
2025-03-07 13:15:00,181.8,186.0,180.0,180.0,1500,14.865385,51375,22561.0,22050.0
2025-03-07 13:30:00,180.0,180.0,178.45,178.45,75,14.909223,51525,22571.9,22050.0
