datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-08-29 09:15:00,341.85,356.0,330.45,339.55,37950,9.18,680025,24531.8,25000.0
2025-08-29 09:30:00,339.55,339.55,333.2,336.05,3300,9.18,677250,24510.85,24950.0
2025-08-29 09:45:00,336.05,336.05,336.05,336.05,0,9.18,677250,24491.9,24950.0
2025-08-29 10:00:00,336.05,367.2,336.05,362.5,2925,9.35,36375,24470.85,24900.0
2025-08-29 10:15:00,362.5,362.5,362.5,362.5,0,9.35,36375,24509.35,24950.0
2025-08-29 10:30:00,362.5,362.5,337.4,346.8,15900,9.16,661875,24550.05,25000.0
2025-08-29 10:45:00,347.0,347.0,333.95,335.8,4500,9.19,662025,24525.15,25000.0
2025-08-29 11:00:00,335.65,351.8,335.65,344.45,11925,9.02,666825,24556.45,25000.0
2025-08-29 11:15:00,346.0,348.15,339.55,345.8,10725,9.06,662100,24556.4,25000.0
2025-08-29 11:30:00,348.55,351.75,345.05,349.65,10425,9.03,663750,24566.55,25000.0
2025-08-29 11:45:00,350.4,352.4,339.55,339.55,17100,9.07,656550,24546.25,25000.0
2025-08-29 12:00:00,339.4,342.25,334.6,342.05,6150,9.01,656925,24553.25,25000.0
2025-08-29 12:15:00,342.5,343.8,334.1,334.1,14400,9.13,656775,24526.5,25000.0
2025-08-29 12:30:00,334.95,340.6,331.05,339.55,15675,9.13,656850,24538.95,25000.0
2025-08-29 12:45:00,339.55,342.25,335.6,335.6,11775,9.13,661800,24524.85,24950.0
2025-08-29 13:00:00,335.6,335.6,335.6,335.6,0,9.13,661800,24496.6,24950.0
2025-08-29 13:15:00,335.6,335.6,335.6,335.6,0,9.13,661800,24520.3,24950.0
2025-08-29 13:30:00,335.6,335.6,335.6,335.6,0,9.13,661800,24504.65,24950.0
2025-08-29 13:45:00,335.6,335.6,335.6,335.6,0,9.13,661800,24483.75,24950.0
2025-08-29 14:00:00,335.6,335.6,335.6,335.6,0,9.13,661800,24513.6,24950.0
2025-08-29 14:15:00,335.6,359.15,323.0,359.15,23550,9.26,32925,24474.0,24900.0
2025-08-29 14:30:00,359.15,359.15,342.75,343.75,975,9.13,32250,24452.45,24900.0
2025-08-29 14:45:00,346.5,352.2,338.9,346.05,8175,8.94,32550,24487.1,24950.0
2025-08-29 15:00:00,346.85,359.6,336.85,359.6,3525,9.5,1950,24406.75,24850.0
2025-08-29 15:15:00,359.6,359.6,335.7,336.9,2775,9.18,37275,24433.65,24900.0
2025-09-01 09:15:00,326.95,326.95,312.0,320.6,9525,9.21,658800,24530.25,25000.0
