datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-02 09:15:00,493.05,493.05,434.75,470.6,1725,12.87063,29700,24487.6,24900.0
2025-05-02 09:30:00,470.6,512.0,470.6,496.4,5625,13.149905,31350,24517.95,24900.0
2025-05-02 09:45:00,496.4,509.0,496.4,506.15,225,13.421294,31650,24516.85,24900.0
2025-05-02 10:00:00,477.3,492.0,477.3,482.95,24150,13.203167,1380100,24581.95,25000.0
2025-05-02 10:15:00,482.95,508.45,473.05,498.05,4725,13.140899,33000,24522.35,24900.0
2025-05-02 10:30:00,498.05,499.3,468.0,493.15,4050,12.997339,34275,24523.6,24900.0
2025-05-02 10:45:00,493.15,512.05,486.5,500.95,900,13.417167,66525,24432.0,24850.0
2025-05-02 11:00:00,500.95,503.0,477.1,495.05,300,13.178845,66225,24422.9,24800.0
2025-05-02 11:15:00,495.05,510.0,478.55,484.55,2175,13.331885,65700,24387.3,24800.0
2025-05-02 11:30:00,484.55,504.05,484.55,495.5,225,13.200683,86550,24324.5,24700.0
2025-05-02 11:45:00,495.5,537.2,485.75,485.75,150,13.242125,10050,24349.55,24750.0
2025-05-02 12:00:00,485.75,515.4,485.75,492.05,1125,13.251913,86325,24314.3,24700.0
2025-05-02 12:15:00,492.05,492.05,480.9,485.0,12975,13.446934,78975,24285.7,24700.0
2025-05-02 12:30:00,485.0,501.8,466.35,476.55,375,13.256669,72900,24283.3,24700.0
2025-05-02 12:45:00,476.55,490.95,474.5,476.2,5475,13.254105,72075,24282.95,24700.0
2025-05-02 13:00:00,476.2,489.0,472.6,486.0,2025,13.291604,71775,24299.9,24700.0
2025-05-02 13:15:00,486.0,498.1,485.75,498.1,225,13.32489,10050,24368.85,24750.0
2025-05-02 13:30:00,468.5,496.5,468.5,474.0,2775,13.00549,57750,24392.35,24800.0
2025-05-02 13:45:00,474.0,485.5,469.5,469.5,825,13.066446,58275,24378.8,24800.0
2025-05-02 14:00:00,469.5,477.5,459.6,477.5,675,13.047622,58350,24396.45,24800.0
2025-05-02 14:15:00,477.5,477.5,477.5,477.5,0,13.047622,58350,24396.45,24800.0
2025-05-02 14:30:00,490.0,491.95,451.0,487.6,1350,13.04352,72000,24322.6,24700.0
2025-05-02 14:45:00,486.65,486.65,463.25,471.0,825,13.11775,60075,24378.55,24800.0
2025-05-02 15:00:00,471.0,472.7,466.0,472.7,375,12.784331,10200,24360.0,24750.0
2025-05-02 15:15:00,472.7,483.6,472.7,483.45,1350,13.06028,71100,24313.65,24700.0
2025-05-05 09:15:00,453.75,481.0,453.75,464.0,2100,13.110884,11025,24455.55,24850.0
2025-05-05 09:30:00,464.0,495.65,464.0,485.9,1425,13.49787,61725,24423.65,24800.0
2025-05-05 09:45:00,485.9,485.9,448.5,471.0,1200,13.424701,35775,24493.9,24900.0
2025-05-05 10:00:00,471.0,471.5,458.5,467.0,450,13.515848,35775,24479.1,24900.0
2025-05-05 10:15:00,467.0,473.0,465.0,470.45,750,13.446456,36075,24491.5,24900.0
2025-05-05 10:30:00,470.45,487.5,466.55,485.0,900,13.530183,36075,24514.7,24900.0
2025-05-05 10:45:00,485.0,485.0,470.45,470.45,450,13.423802,36450,24493.5,24900.0
2025-05-05 11:00:00,470.45,470.45,459.5,464.9,75,13.461349,36375,24479.55,24900.0
2025-05-05 11:15:00,464.9,464.9,458.95,458.95,375,13.360957,36225,24475.15,24900.0
2025-05-05 11:30:00,458.95,489.55,455.15,474.5,1425,13.374843,10725,24447.05,24850.0
2025-05-05 11:45:00,474.5,487.9,457.15,457.15,1200,13.083762,11475,24445.4,24850.0
2025-05-05 12:00:00,457.15,457.15,457.15,457.15,0,13.083762,11475,24448.7,24850.0
2025-05-05 12:15:00,457.15,457.15,457.15,457.15,0,13.083762,11475,24457.35,24850.0
2025-05-05 12:30:00,457.15,457.15,457.15,457.15,0,13.083762,11475,24456.1,24850.0
2025-05-05 12:45:00,457.15,457.15,457.15,457.15,0,13.083762,11475,24474.3,24850.0
2025-05-05 13:00:00,457.15,457.15,457.15,457.15,0,13.083762,11475,24451.05,24850.0
2025-05-05 13:15:00,457.15,457.15,457.15,457.15,0,13.083762,11475,24454.7,24850.0
2025-05-05 13:30:00,457.15,457.15,457.15,457.15,150,12.838595,11250,24473.65,24850.0
2025-05-05 13:45:00,438.0,447.45,438.0,447.45,300,12.974786,40425,24482.3,24900.0
2025-05-05 14:00:00,447.45,448.95,447.45,448.95,75,13.044706,40425,24480.4,24900.0
2025-05-05 14:15:00,448.95,448.95,448.95,448.95,0,13.044706,40425,24480.4,24900.0
2025-05-05 14:30:00,448.95,448.95,448.95,448.95,0,13.044706,40425,24480.4,24900.0
2025-05-05 14:45:00,448.95,448.95,435.0,446.5,375,13.001201,40950,24479.05,24900.0
2025-05-05 15:00:00,446.5,446.5,446.5,446.5,0,13.001201,40950,24479.05,24900.0
2025-05-05 15:15:00,446.5,475.35,446.5,475.35,75,13.332147,11250,24459.5,24850.0
2025-05-06 09:15:00,452.55,452.55,452.55,452.55,150,13.30129,37800,24481.2,24900.0
2025-05-06 09:30:00,452.55,452.55,452.55,452.55,0,13.30129,37800,24481.2,24900.0
2025-05-06 09:45:00,452.55,476.55,452.55,462.0,2850,13.499505,75675,24391.65,24800.0
2025-05-06 10:00:00,462.0,466.0,455.0,458.5,975,13.431915,75675,24389.7,24800.0
2025-05-06 10:15:00,458.5,458.5,451.0,458.5,1725,13.486473,76275,24385.8,24800.0
2025-05-06 10:30:00,458.5,461.5,455.0,461.5,1350,13.419904,76425,24397.05,24800.0
2025-05-06 10:45:00,461.5,463.55,460.0,463.55,300,13.394522,76650,24403.25,24800.0
2025-05-06 11:00:00,463.55,463.55,457.55,458.45,300,13.394507,76575,24393.0,24800.0
2025-05-06 11:15:00,458.45,458.45,450.75,452.0,1575,13.384654,76425,24380.65,24800.0
2025-05-06 11:30:00,483.35,483.35,471.65,471.65,75,13.385059,10275,24373.3,24750.0
