datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-01 09:15:00,580.0,583.05,555.0,555.3,5475,8.79,4125,24655.3,24650.0
2025-10-01 09:30:00,556.25,556.25,540.65,545.75,675,8.87,36375,24682.45,24700.0
2025-10-01 09:45:00,547.35,576.0,538.65,576.0,2775,8.97,4500,24673.8,24650.0
2025-10-01 10:00:00,538.0,574.1,537.15,547.4,2325,8.43,4425,24659.95,24650.0
2025-10-01 10:15:00,557.5,557.5,552.1,552.1,450,8.46,4575,24663.45,24650.0
2025-10-01 10:30:00,552.1,571.25,529.65,571.25,4275,9.08,4650,24662.75,24650.0
2025-10-01 10:45:00,571.25,571.25,525.0,530.5,675,8.48,47100,24681.2,24700.0
2025-10-01 11:00:00,530.5,549.3,530.5,548.7,1425,8.55,46875,24702.2,24700.0
2025-10-01 11:15:00,554.0,568.85,503.35,566.0,3450,8.64,47325,24723.75,24700.0
2025-10-01 11:30:00,529.35,533.0,529.35,533.0,150,8.58,72750,24776.0,24800.0
2025-10-01 11:45:00,540.0,560.0,529.35,558.45,6825,8.95,73875,24794.3,24800.0
2025-10-01 12:00:00,558.45,568.15,552.95,560.1,9825,8.84,78300,24803.35,24800.0
2025-10-01 12:15:00,563.0,585.9,542.0,542.0,5325,8.82,80850,24777.2,24800.0
2025-10-01 12:30:00,542.0,585.9,541.1,585.9,300,9.48,3825,24760.95,24750.0
2025-10-01 12:45:00,585.9,585.9,558.75,558.75,225,8.83,3825,24753.5,24750.0
2025-10-01 13:00:00,558.75,558.75,551.75,551.75,300,8.29,3675,24770.7,24750.0
2025-10-01 13:15:00,551.75,551.75,535.1,545.45,375,8.74,81975,24787.1,24800.0
2025-10-01 13:30:00,545.45,550.05,541.4,543.65,2475,8.81,81750,24781.4,24800.0
2025-10-01 13:45:00,543.3,576.6,537.85,539.9,1575,8.64,82350,24783.9,24800.0
2025-10-01 14:00:00,539.5,551.95,539.5,550.05,2250,8.74,81750,24795.2,24800.0
2025-10-01 14:15:00,550.05,561.8,508.55,508.55,825,7.88,1575,24826.15,24850.0
2025-10-01 14:30:00,508.55,560.95,508.55,508.55,0,7.4,1575,24849.3,24850.0
2025-10-01 14:45:00,508.55,560.9,508.55,508.55,75,7.66,1575,24835.35,24850.0
2025-10-01 15:00:00,508.55,556.9,508.55,556.9,375,8.39,84450,24822.5,24800.0
2025-10-01 15:15:00,528.35,528.35,528.35,528.35,0,7.88,1800,24853.4,24850.0
2025-10-03 09:15:00,552.0,565.3,518.0,520.25,5025,8.54,88875,24779.5,24800.0
2025-10-03 09:30:00,565.3,565.3,517.0,531.4,2325,8.69,95100,24789.1,24800.0
2025-10-03 09:45:00,531.0,546.0,486.3,486.3,1050,7.51,2025,24828.55,24850.0
2025-10-03 10:00:00,551.65,551.65,527.95,531.3,1800,8.5,96225,24798.35,24800.0
2025-10-03 10:15:00,527.0,537.15,521.7,537.15,1875,8.38,96975,24812.6,24800.0
2025-10-03 10:30:00,539.0,542.1,522.0,522.0,2325,8.52,96450,24782.85,24800.0
2025-10-03 10:45:00,565.0,565.0,516.05,527.0,2550,8.51,96375,24791.3,24800.0
2025-10-03 11:00:00,527.0,537.9,527.0,537.9,3375,8.35,96600,24815.6,24800.0
2025-10-03 11:15:00,540.0,544.6,493.1,542.2,2400,8.55,96150,24811.45,24800.0
2025-10-03 11:30:00,542.2,548.0,493.1,548.0,525,8.54,98700,24821.4,24800.0
2025-10-03 11:45:00,543.05,546.15,493.1,543.2,825,8.43,100800,24819.5,24800.0
2025-10-03 12:00:00,543.2,544.9,493.1,493.1,525,7.53,2025,24840.4,24850.0
2025-10-03 12:15:00,493.1,554.0,493.1,543.45,300,8.35,102150,24824.75,24800.0
2025-10-03 12:30:00,493.1,541.0,493.1,533.0,1650,8.05,102225,24824.4,24800.0
2025-10-03 12:45:00,533.0,544.75,493.1,493.1,225,7.77,2025,24826.2,24850.0
2025-10-03 13:00:00,542.6,542.6,493.1,493.1,150,7.46,2025,24843.65,24850.0
2025-10-03 13:15:00,493.1,548.0,493.1,548.0,0,8.49,102150,24824.85,24800.0
2025-10-03 13:30:00,548.0,548.0,511.4,511.4,150,8.32,2025,24828.25,24850.0
2025-10-03 13:45:00,511.4,540.85,511.4,511.4,0,8.27,2025,24829.85,24850.0
2025-10-03 14:00:00,511.4,538.8,511.4,531.65,675,8.33,102900,24809.05,24800.0
2025-10-03 14:15:00,531.65,535.45,511.4,511.4,1200,8.29,2025,24828.9,24850.0
2025-10-03 14:30:00,511.4,530.0,505.05,506.2,300,8.1,45600,24879.85,24900.0
2025-10-03 14:45:00,508.0,530.0,505.0,514.1,3000,8.08,46275,24890.35,24900.0
