datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-01 09:15:00,292.0,300.0,292.0,295.6,4875,12.28,195075,24655.3,24650.0
2025-10-01 09:30:00,297.15,307.1,297.15,306.0,1275,12.11,133875,24682.45,24700.0
2025-10-01 09:45:00,301.05,307.05,288.7,288.7,3300,12.07,4425,24673.8,24650.0
2025-10-01 10:00:00,306.15,308.25,282.95,295.45,9300,12.11,4425,24659.95,24650.0
2025-10-01 10:15:00,297.05,297.85,291.05,291.05,600,12.03,4950,24663.45,24650.0
2025-10-01 10:30:00,291.05,306.55,285.3,285.3,3450,11.85,4950,24662.75,24650.0
2025-10-01 10:45:00,294.3,308.5,291.05,305.25,1500,12.07,142050,24681.2,24700.0
2025-10-01 11:00:00,305.25,305.25,294.0,294.75,4800,12.02,142200,24702.2,24700.0
2025-10-01 11:15:00,292.65,306.85,281.4,281.85,3900,11.87,142200,24723.75,24700.0
2025-10-01 11:30:00,303.65,306.65,295.65,306.65,450,12.04,156000,24776.0,24800.0
2025-10-01 11:45:00,302.95,303.75,295.0,295.0,7125,11.89,158850,24794.3,24800.0
2025-10-01 12:00:00,294.8,298.0,289.15,290.0,7050,11.85,160500,24803.35,24800.0
2025-10-01 12:15:00,290.0,298.0,278.75,298.0,3000,11.81,161250,24777.2,24800.0
2025-10-01 12:30:00,298.0,304.95,279.2,287.0,225,11.86,11100,24760.95,24750.0
2025-10-01 12:45:00,289.15,291.0,284.6,284.6,600,11.73,11175,24753.5,24750.0
2025-10-01 13:00:00,284.6,284.6,284.6,284.6,150,11.89,11250,24770.7,24750.0
2025-10-01 13:15:00,284.6,301.9,284.6,291.65,1725,11.74,161100,24787.1,24800.0
2025-10-01 13:30:00,290.7,295.5,290.7,295.5,1950,11.78,161400,24781.4,24800.0
2025-10-01 13:45:00,295.5,296.5,284.6,296.5,1200,11.85,161625,24783.9,24800.0
2025-10-01 14:00:00,294.7,296.0,285.35,290.35,11550,11.77,165075,24795.2,24800.0
2025-10-01 14:15:00,291.6,302.05,281.0,302.05,3075,11.89,6975,24826.15,24850.0
2025-10-01 14:30:00,298.05,298.05,280.7,290.85,375,11.82,7200,24849.3,24850.0
2025-10-01 14:45:00,290.85,292.5,275.0,292.5,825,11.74,7350,24835.35,24850.0
2025-10-01 15:00:00,292.5,293.4,274.85,274.85,750,11.62,167400,24822.5,24800.0
2025-10-01 15:15:00,293.0,293.0,283.9,283.9,900,11.68,8250,24853.4,24850.0
2025-10-03 09:15:00,275.95,295.0,270.0,290.0,15525,11.68,170175,24779.5,24800.0
2025-10-03 09:30:00,278.0,296.2,278.0,285.7,2100,11.66,170700,24789.1,24800.0
2025-10-03 09:45:00,284.05,289.35,266.15,289.35,1800,11.65,7800,24828.55,24850.0
2025-10-03 10:00:00,270.35,284.0,270.35,283.45,5400,11.69,172275,24798.35,24800.0
2025-10-03 10:15:00,284.85,287.5,282.1,285.0,3075,11.88,172575,24812.6,24800.0
2025-10-03 10:30:00,274.25,286.9,272.35,286.3,4350,11.62,173775,24782.85,24800.0
2025-10-03 10:45:00,264.9,290.0,264.9,280.1,975,11.53,174300,24791.3,24800.0
2025-10-03 11:00:00,280.1,281.75,275.0,275.0,3825,11.63,175650,24815.6,24800.0
2025-10-03 11:15:00,274.0,285.7,269.05,271.0,1575,11.48,175200,24811.45,24800.0
2025-10-03 11:30:00,271.0,285.7,269.45,269.45,3375,11.53,177300,24821.4,24800.0
2025-10-03 11:45:00,269.45,285.7,269.3,269.55,1275,11.52,177675,24819.5,24800.0
2025-10-03 12:00:00,269.55,285.7,269.55,280.0,1275,11.49,8400,24840.4,24850.0
2025-10-03 12:15:00,280.0,286.45,261.0,268.0,1500,11.52,177525,24824.75,24800.0
2025-10-03 12:30:00,286.9,286.9,268.7,270.0,1200,11.57,177600,24824.4,24800.0
2025-10-03 12:45:00,268.9,286.9,265.5,286.9,225,11.55,8175,24826.2,24850.0
2025-10-03 13:00:00,265.6,286.9,265.6,278.3,525,11.49,8250,24843.65,24850.0
2025-10-03 13:15:00,278.3,279.0,263.45,263.45,225,11.39,177150,24824.85,24800.0
2025-10-03 13:30:00,263.45,285.7,263.45,285.7,300,11.53,8025,24828.25,24850.0
2025-10-03 13:45:00,285.7,285.7,270.0,285.7,150,11.55,8025,24829.85,24850.0
2025-10-03 14:00:00,285.7,285.7,269.25,269.25,75,11.4,178575,24809.05,24800.0
2025-10-03 14:15:00,269.25,285.7,269.25,285.7,900,11.55,8025,24828.9,24850.0
2025-10-03 14:30:00,285.7,285.7,269.55,281.8,1725,11.43,92400,24879.85,24900.0
2025-10-03 14:45:00,281.85,284.0,268.0,280.0,2400,11.51,93225,24890.35,24900.0
2025-10-03 15:00:00,276.7,280.0,275.0,278.25,6675,11.42,92775,24888.5,24900.0
2025-10-03 15:15:00,278.7,281.9,273.15,278.9,11625,11.49,90300,24895.0,24900.0
2025-10-06 09:15:00,274.6,294.65,269.1,280.0,3300,11.69,90675,24901.85,24900.0
2025-10-06 09:30:00,285.9,290.0,272.75,288.8,1575,11.89,26400,24944.8,24950.0
2025-10-06 09:45:00,278.45,278.45,272.9,276.3,525,11.64,26400,24953.6,24950.0
2025-10-06 10:00:00,276.3,276.3,270.65,270.7,825,11.62,26550,24968.9,24950.0
2025-10-06 10:15:00,270.7,284.45,266.0,266.0,1200,11.45,26625,24966.3,24950.0
2025-10-06 10:30:00,266.0,284.7,266.0,284.7,14100,11.55,867450,24976.6,25000.0
2025-10-06 10:45:00,285.0,285.6,262.9,279.45,10050,11.49,866175,24985.05,25000.0
2025-10-06 11:00:00,278.9,283.05,275.1,276.7,17475,11.74,867900,25014.8,25000.0
2025-10-06 11:15:00,276.0,283.0,271.5,271.5,20475,11.55,873150,25011.5,25000.0
2025-10-06 11:30:00,272.05,274.65,270.3,272.65,12450,11.52,873675,25006.2,25000.0
2025-10-06 11:45:00,272.5,280.05,272.5,278.95,12525,11.55,871725,24992.35,25000.0
2025-10-06 12:00:00,278.3,278.75,273.7,274.0,10200,11.58,873075,25008.05,25000.0
2025-10-06 12:15:00,271.75,273.0,270.0,272.75,8625,11.53,874125,25006.0,25000.0
2025-10-06 12:30:00,273.0,275.5,271.45,272.05,10200,11.6,874650,25014.9,25000.0
2025-10-06 12:45:00,270.0,290.75,265.65,278.75,7950,11.5,5850,25038.75,25050.0
2025-10-06 13:00:00,278.75,283.0,276.0,276.75,1875,11.65,5925,25060.05,25050.0
2025-10-06 13:15:00,275.55,277.55,268.25,271.2,375,11.58,6375,25066.15,25050.0
2025-10-06 13:30:00,271.2,280.0,261.5,261.5,4275,11.36,6225,25074.3,25050.0
2025-10-06 13:45:00,263.25,280.8,261.5,261.5,375,11.36,6225,25072.45,25050.0
2025-10-06 14:00:00,261.5,281.45,261.35,267.75,1125,11.41,6300,25059.75,25050.0
2025-10-06 14:15:00,267.75,267.75,266.0,266.0,75,11.11,6300,25035.0,25050.0
2025-10-06 14:30:00,266.0,266.0,263.3,263.3,75,11.36,6375,25064.95,25050.0
2025-10-06 14:45:00,263.3,279.5,263.3,277.95,4650,11.41,74175,25083.8,25100.0
2025-10-06 15:00:00,277.95,277.95,254.65,254.65,1650,11.19,6600,25074.5,25050.0
2025-10-06 15:15:00,272.6,273.35,254.65,255.3,10275,11.2,6675,25072.55,25050.0
2025-10-07 09:15:00,268.85,280.0,266.0,266.0,10275,11.48,73125,25119.05,25100.0
2025-10-07 09:30:00,266.2,290.35,264.15,274.85,525,11.47,7800,25146.05,25150.0
2025-10-07 09:45:00,271.1,284.8,261.2,278.35,10950,11.4,175425,25180.75,25200.0
2025-10-07 10:00:00,280.9,280.9,273.4,276.8,16575,11.4,178200,25183.65,25200.0
2025-10-07 10:15:00,274.8,281.0,259.3,280.0,8775,11.4,181575,25177.0,25200.0
2025-10-07 10:30:00,277.55,278.75,258.65,258.65,2250,11.25,8550,25170.2,25150.0
2025-10-07 10:45:00,258.65,263.0,258.65,260.7,375,11.15,8700,25155.45,25150.0
2025-10-07 11:00:00,260.7,268.15,260.7,266.6,450,11.3,8925,25152.2,25150.0
2025-10-07 11:15:00,266.6,280.0,258.0,280.0,3000,11.5,9525,25133.8,25150.0
2025-10-07 11:30:00,280.0,280.0,256.7,260.85,2850,11.36,81600,25121.7,25100.0
2025-10-07 11:45:00,277.65,280.15,257.1,280.15,675,11.46,9075,25130.65,25150.0
2025-10-07 12:00:00,280.15,280.15,261.2,261.2,150,11.18,9225,25154.3,25150.0
2025-10-07 12:15:00,261.2,266.35,260.75,260.75,225,11.23,9150,25162.15,25150.0
2025-10-07 12:30:00,260.75,265.05,260.5,262.15,1125,11.33,9375,25167.65,25150.0
2025-10-07 12:45:00,262.15,277.85,258.6,258.6,900,11.3,9525,25174.6,25150.0
2025-10-07 13:00:00,258.6,274.25,258.6,268.65,5325,11.19,187050,25188.1,25200.0
2025-10-07 13:15:00,268.55,269.4,264.4,266.85,6675,11.23,189975,25196.9,25200.0
2025-10-07 13:30:00,266.5,274.7,254.0,259.45,8850,11.19,190425,25210.35,25200.0
2025-10-07 13:45:00,259.15,266.0,258.05,264.55,17475,11.18,193125,25198.45,25200.0
2025-10-07 14:00:00,265.1,268.95,260.0,261.85,7500,11.26,193575,25212.55,25200.0
2025-10-07 14:15:00,259.65,271.1,243.25,243.25,23400,10.63,10275,25153.25,25150.0
2025-10-07 14:30:00,256.6,264.95,256.6,262.6,1350,11.0,10950,25134.4,25150.0
2025-10-07 14:45:00,264.3,264.3,257.55,259.1,525,10.95,11100,25137.35,25150.0
2025-10-07 15:00:00,259.1,259.1,244.6,255.65,5850,10.89,85500,25091.0,25100.0
2025-10-07 15:15:00,255.4,256.45,247.55,248.25,22125,10.9,92025,25112.8,25100.0
2025-10-08 09:15:00,250.0,272.75,247.5,270.95,6750,11.16,190800,25176.6,25200.0
2025-10-08 09:30:00,251.95,273.45,247.1,267.35,8250,11.09,194400,25177.4,25200.0
2025-10-08 09:45:00,252.1,261.1,252.1,253.4,1050,11.09,12675,25165.0,25150.0
2025-10-08 10:00:00,253.4,261.75,253.4,258.25,600,11.07,12750,25149.55,25150.0
2025-10-08 10:15:00,258.25,270.0,254.15,269.65,1725,11.22,11400,25132.15,25150.0
2025-10-08 10:30:00,248.4,274.0,248.4,270.55,2400,11.17,11325,25125.9,25150.0
2025-10-08 10:45:00,255.6,274.9,255.6,269.6,3525,11.31,98325,25089.55,25100.0
2025-10-08 11:00:00,269.0,275.35,255.6,275.35,1500,11.52,9225,25042.65,25050.0
2025-10-08 11:15:00,275.35,285.85,272.3,272.3,1725,11.36,9675,25036.4,25050.0
2025-10-08 11:30:00,272.3,278.25,267.05,267.05,375,11.24,9675,25038.3,25050.0
2025-10-08 11:45:00,276.45,276.95,265.0,267.05,600,11.38,9675,25051.05,25050.0
2025-10-08 12:00:00,267.05,275.15,267.05,275.15,375,11.62,9825,25051.1,25050.0
2025-10-08 12:15:00,275.15,290.9,266.8,283.85,40200,11.59,10350,25025.8,25050.0
2025-10-08 12:30:00,269.15,283.85,269.15,281.0,6525,11.67,10500,25040.25,25050.0
2025-10-08 12:45:00,281.0,281.0,263.85,275.0,225,11.44,102000,25086.0,25100.0
2025-10-08 13:00:00,275.0,276.0,255.6,268.85,5175,11.41,102300,25098.05,25100.0
2025-10-08 13:15:00,273.95,273.95,263.25,267.05,5850,11.27,106575,25092.65,25100.0
2025-10-08 13:30:00,268.6,276.6,255.6,257.5,7575,11.28,106500,25117.3,25100.0
2025-10-08 13:45:00,279.0,279.0,255.0,273.1,1575,11.27,12525,25127.85,25150.0
2025-10-08 14:00:00,273.1,278.0,248.4,259.2,7875,11.36,10500,25070.3,25050.0
2025-10-08 14:15:00,259.2,280.65,259.2,264.35,2025,11.44,10575,25063.15,25050.0
2025-10-08 14:30:00,264.35,284.15,263.75,263.75,75,11.49,10575,25068.4,25050.0
2025-10-08 14:45:00,263.75,287.0,263.75,269.3,150,11.54,10650,25061.7,25050.0
2025-10-08 15:00:00,269.3,278.4,269.3,275.5,675,11.46,10650,25036.4,25050.0
2025-10-08 15:15:00,275.5,275.5,260.0,263.8,8625,11.54,1178700,25023.8,25000.0
2025-10-09 09:15:00,293.9,293.9,264.05,264.5,8175,11.39,114750,25108.1,25100.0
2025-10-09 09:30:00,264.0,275.15,253.4,253.4,3675,11.18,13050,25068.0,25050.0
2025-10-09 09:45:00,253.4,276.0,253.4,269.0,3450,11.45,13200,25048.6,25050.0
2025-10-09 10:00:00,269.0,270.6,260.95,268.7,300,11.37,12750,25041.8,25050.0
2025-10-09 10:15:00,268.7,270.9,262.6,270.9,1500,11.28,111975,25078.45,25100.0
2025-10-09 10:30:00,269.0,269.0,259.45,262.3,5925,11.26,113025,25100.25,25100.0
2025-10-09 10:45:00,260.0,268.55,258.95,259.05,4275,11.21,115125,25102.55,25100.0
2025-10-09 11:00:00,257.0,270.95,250.4,270.95,6075,11.52,13425,25152.55,25150.0
2025-10-09 11:15:00,270.95,270.95,256.0,258.95,1050,11.1,13575,25147.55,25150.0
2025-10-09 11:30:00,258.95,258.95,247.3,248.15,1275,10.89,13800,25154.4,25150.0
2025-10-09 11:45:00,248.15,270.35,248.15,257.25,3975,10.94,13800,25136.65,25150.0
2025-10-09 12:00:00,257.25,262.35,245.0,262.35,1050,11.13,13650,25140.0,25150.0
2025-10-09 12:15:00,262.35,262.35,249.0,250.4,1125,10.82,13350,25144.75,25150.0
2025-10-09 12:30:00,250.4,260.0,244.95,257.45,1725,10.96,13800,25138.3,25150.0
2025-10-09 12:45:00,257.45,259.4,256.0,259.4,375,10.99,14325,25134.6,25150.0
