datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-31 09:15:00,327.35,331.85,304.65,308.55,3225,11.93,99300,25914.9,25900.0
2025-10-31 09:30:00,306.75,324.85,306.5,318.0,750,11.8,14925,25926.65,25950.0
2025-10-31 09:45:00,301.4,316.7,300.0,303.0,3375,11.89,96375,25924.55,25900.0
2025-10-31 10:00:00,302.8,322.3,293.55,319.45,6975,11.85,96975,25879.0,25900.0
2025-10-31 10:15:00,293.55,321.6,293.55,321.6,825,12.02,15075,25836.55,25850.0
2025-10-31 10:30:00,321.6,321.6,305.0,306.6,14325,11.94,309450,25818.75,25800.0
2025-10-31 10:45:00,306.35,330.45,304.0,317.35,4950,12.06,309375,25801.15,25800.0
2025-10-31 11:00:00,317.75,326.0,308.6,323.95,11925,12.0,309375,25777.2,25800.0
2025-10-31 11:15:00,307.85,323.55,307.85,321.85,9075,11.97,310350,25777.7,25800.0
2025-10-31 11:30:00,321.95,322.25,305.0,305.0,6000,11.78,310275,25806.25,25800.0
2025-10-31 11:45:00,305.65,315.6,305.0,308.2,4800,11.92,311025,25819.8,25800.0
2025-10-31 12:00:00,303.3,320.0,300.0,315.0,3375,11.97,311025,25798.15,25800.0
2025-10-31 12:15:00,312.6,319.75,308.05,318.4,3375,11.95,311550,25787.15,25800.0
2025-10-31 12:30:00,317.45,319.2,314.0,315.25,2850,11.92,312000,25791.45,25800.0
2025-10-31 12:45:00,314.45,319.55,312.1,316.65,3825,11.97,312825,25794.85,25800.0
2025-10-31 13:00:00,316.65,316.65,310.55,310.55,675,11.88,313500,25800.65,25800.0
2025-10-31 13:15:00,312.85,321.05,310.0,321.0,1425,11.93,313575,25777.7,25800.0
2025-10-31 13:30:00,323.15,323.3,297.65,297.65,1575,11.72,13125,25765.35,25750.0
2025-10-31 13:45:00,297.65,320.75,297.65,320.75,525,11.91,316950,25775.35,25800.0
2025-10-31 14:00:00,322.15,322.15,299.9,317.25,750,11.85,317400,25777.4,25800.0
2025-10-31 14:15:00,302.6,322.2,302.6,321.5,2250,11.99,319275,25782.1,25800.0
2025-10-31 14:30:00,320.15,322.3,305.65,305.7,5400,11.98,14700,25774.25,25750.0
2025-10-31 14:45:00,305.7,308.0,305.7,308.0,75,11.88,13350,25754.8,25750.0
2025-10-31 15:00:00,308.0,308.0,291.3,293.7,5625,11.63,242400,25715.75,25700.0
2025-10-31 15:15:00,292.55,312.45,287.85,310.2,6000,11.73,13500,25732.55,25750.0
2025-11-03 09:15:00,301.95,326.0,301.95,319.0,20400,12.02,244800,25678.6,25700.0
2025-11-03 09:30:00,302.3,324.6,296.5,302.0,14250,12.0,251100,25723.25,25700.0
2025-11-03 09:45:00,317.4,324.4,311.15,311.15,2400,12.1,15825,25759.9,25750.0
2025-11-03 10:00:00,315.1,315.95,304.45,309.5,2400,12.08,254025,25712.35,25700.0
2025-11-03 10:15:00,310.75,334.0,303.3,327.1,8775,12.22,15525,25729.3,25750.0
2025-11-03 10:30:00,306.6,323.2,306.6,312.25,525,12.25,15750,25771.05,25750.0
2025-11-03 10:45:00,312.25,317.0,308.8,315.2,825,12.11,15825,25749.25,25750.0
2025-11-03 11:00:00,315.2,315.2,309.15,309.15,900,11.99,16500,25753.9,25750.0
2025-11-03 11:15:00,309.15,317.05,309.15,317.05,300,12.2,16650,25753.8,25750.0
2025-11-03 11:30:00,317.05,321.0,317.05,321.0,225,12.04,16725,25726.1,25750.0
2025-11-03 11:45:00,303.5,322.7,300.0,301.6,3075,12.01,270525,25724.9,25700.0
2025-11-03 12:00:00,300.3,310.0,300.3,309.45,7125,12.01,275625,25702.7,25700.0
2025-11-03 12:15:00,309.8,323.7,303.85,306.0,4725,12.01,275775,25713.35,25700.0
2025-11-03 12:30:00,306.0,325.75,303.25,325.75,5325,12.23,16950,25733.2,25750.0
2025-11-03 12:45:00,317.75,317.75,316.0,316.95,375,12.21,16950,25755.05,25750.0
2025-11-03 13:00:00,316.95,316.95,313.0,313.0,300,12.08,17025,25752.1,25750.0
2025-11-03 13:15:00,313.0,313.0,313.0,313.0,0,12.1,17025,25754.3,25750.0
2025-11-03 13:30:00,313.0,317.8,313.0,317.8,450,12.23,17100,25755.55,25750.0
