datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-31 09:15:00,261.5,261.5,244.4,246.0,1650,12.08,242400,25914.9,25700.0
2025-10-31 09:30:00,244.15,259.8,241.85,255.5,975,11.98,11850,25926.65,25750.0
2025-10-31 09:45:00,241.25,255.5,238.5,240.0,750,11.98,239775,25924.55,25700.0
2025-10-31 10:00:00,243.4,259.3,237.35,254.65,1950,11.97,239475,25879.0,25700.0
2025-10-31 10:15:00,237.35,237.35,237.35,237.35,0,11.61,11775,25836.55,25650.0
2025-10-31 10:30:00,237.35,255.15,237.35,247.0,4650,12.13,104625,25818.75,25600.0
2025-10-31 10:45:00,247.0,270.4,245.0,254.65,1350,12.21,104775,25801.15,25600.0
2025-10-31 11:00:00,255.8,262.95,245.55,260.0,3900,12.15,105975,25777.2,25600.0
2025-10-31 11:15:00,247.9,260.7,247.9,260.7,975,12.19,105825,25777.7,25600.0
2025-10-31 11:30:00,259.65,259.7,246.3,246.3,1800,12.02,106350,25806.25,25600.0
2025-10-31 11:45:00,246.3,251.1,246.0,246.5,525,12.13,106200,25819.8,25600.0
2025-10-31 12:00:00,246.5,254.75,242.1,245.65,525,11.94,106050,25798.15,25600.0
2025-10-31 12:15:00,252.05,256.65,248.55,256.0,825,12.13,106425,25787.15,25600.0
2025-10-31 12:30:00,256.0,256.05,251.0,251.0,450,12.03,106125,25791.45,25600.0
2025-10-31 12:45:00,251.0,254.05,251.0,254.05,300,12.13,106125,25794.85,25600.0
2025-10-31 13:00:00,254.05,254.05,248.55,248.6,525,12.04,105900,25800.65,25600.0
2025-10-31 13:15:00,248.6,256.05,248.6,256.05,300,12.05,105900,25777.7,25600.0
2025-10-31 13:30:00,256.05,258.5,234.65,246.95,150,12.15,8175,57827.1,57000.0
2025-10-31 13:45:00,246.95,259.0,246.95,259.0,0,12.12,106200,25775.35,25600.0
2025-10-31 14:00:00,258.95,258.95,241.75,258.25,825,12.12,105525,25777.4,25600.0
2025-10-31 14:15:00,241.75,258.8,241.75,258.25,1200,12.15,104550,25782.1,25600.0
2025-10-31 14:30:00,257.15,259.0,243.2,243.2,1125,12.1,8175,57918.3,57200.0
2025-10-31 14:45:00,243.2,246.75,243.2,246.75,75,12.05,8250,57864.1,57000.0
2025-10-31 15:00:00,246.75,246.75,235.25,237.95,23550,11.92,1458150,25715.75,25500.0
2025-10-31 15:15:00,237.3,249.15,232.5,246.8,16575,11.87,8025,57778.75,57000.0
2025-11-03 09:15:00,250.0,265.35,242.7,258.65,32025,12.29,1458450,25678.6,25500.0
2025-11-03 09:30:00,241.6,264.4,240.3,244.55,31650,12.28,1473825,25723.25,25500.0
