datetime,open,high,low,close,volume,iv,oi,spot,strike
2024-12-02 09:15:00,851.5,851.5,843.0,843.0,100,12.588634,18825,24023.45,23800.0
2024-12-02 09:30:00,843.0,847.7,815.0,840.6,2100,12.49488,15875,24120.55,23900.0
2024-12-02 09:45:00,840.6,846.2,840.6,846.2,25,12.84039,16150,24111.9,23900.0
2024-12-02 10:00:00,806.55,820.5,806.55,820.5,175,12.522033,3450,24118.35,23900.0
2024-12-02 10:15:00,820.5,840.95,820.5,838.5,50,12.478484,3400,24166.6,23950.0
2024-12-02 10:30:00,838.5,838.5,838.5,838.5,0,12.478484,3400,51787.85,51400.0
2024-12-02 10:45:00,838.5,838.5,838.5,838.5,0,12.478484,3400,51777.55,51400.0
2024-12-02 11:00:00,838.5,838.5,838.5,838.5,0,12.478484,3400,24166.6,23950.0
2024-12-02 11:15:00,838.5,838.5,838.5,838.5,0,12.478484,3400,24166.6,23950.0
2024-12-02 11:30:00,838.5,838.5,838.5,838.5,0,12.478484,3400,24155.25,23950.0
2024-12-02 11:45:00,838.5,838.5,838.5,838.5,0,12.478484,3400,24144.55,23950.0
2024-12-02 12:00:00,838.5,838.5,838.5,838.5,0,12.478484,3400,24166.6,23950.0
2024-12-02 12:15:00,838.5,838.5,810.05,822.0,3725,12.587412,465575,24186.5,24000.0
2024-12-02 12:30:00,820.0,823.0,814.0,822.05,3725,12.74397,465500,24178.8,24000.0
2024-12-02 12:45:00,822.05,823.0,810.45,823.0,2825,12.625436,467375,24186.3,24000.0
2024-12-02 13:00:00,823.0,824.0,811.9,814.05,475,12.556987,467975,24176.8,24000.0
2024-12-02 13:15:00,814.05,814.05,814.05,814.05,0,12.556987,467975,24176.8,24000.0
2024-12-02 13:30:00,814.05,819.95,812.35,819.95,1075,12.664273,469125,24180.3,24000.0
2024-12-02 13:45:00,819.95,853.0,814.0,850.4,10850,12.815965,469000,24216.9,24000.0
2024-12-02 14:00:00,850.4,850.4,834.95,834.95,75,12.994319,3600,24233.65,24050.0
2024-12-02 14:15:00,834.95,834.95,834.95,834.95,0,12.994319,3600,24233.65,24050.0
2024-12-02 14:30:00,834.95,835.15,821.85,835.0,100,12.757543,20450,24293.75,24100.0
