datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,212.8,238.2,209.35,217.35,36075,9.44,35700,24791.6,25150.0
2025-09-26 09:30:00,214.6,236.45,208.15,215.1,42600,9.48,36975,24781.45,25150.0
2025-09-26 09:45:00,215.1,224.55,215.1,224.55,3450,9.31,35025,24816.3,25150.0
2025-09-26 10:00:00,224.55,224.55,211.15,212.75,2325,9.43,35250,24780.5,25150.0
2025-09-26 10:15:00,212.2,231.75,208.45,214.35,6075,9.27,36975,24794.95,25150.0
2025-09-26 10:30:00,212.1,217.9,211.3,217.9,1725,9.32,36975,24800.35,25150.0
2025-09-26 10:45:00,217.9,217.9,210.65,210.9,2700,9.37,37275,24781.45,25150.0
2025-09-26 11:00:00,230.0,230.0,204.5,227.0,22875,9.37,612900,24768.6,25100.0
2025-09-26 11:15:00,225.55,226.0,220.95,223.75,29100,9.35,612900,24763.7,25100.0
2025-09-26 11:30:00,223.75,224.5,216.05,218.15,25725,9.37,615450,24751.25,25100.0
2025-09-26 11:45:00,218.8,227.15,203.65,223.95,13350,9.27,621600,24771.2,25100.0
2025-09-26 12:00:00,223.95,224.5,220.05,222.05,27900,9.31,626400,24764.3,25100.0
2025-09-26 12:15:00,221.85,226.25,204.2,224.05,40425,9.34,641175,24765.65,25100.0
2025-09-26 12:30:00,224.75,224.75,217.65,223.5,49050,9.22,662325,24774.2,25100.0
2025-09-26 12:45:00,203.35,228.4,203.3,227.15,2625,9.33,665400,24774.4,25100.0
2025-09-26 13:00:00,207.3,226.3,205.0,219.45,13575,9.32,678300,24758.75,25100.0
2025-09-26 13:15:00,219.7,219.7,212.75,214.1,67875,9.46,697425,24735.45,25100.0
2025-09-26 13:30:00,212.95,228.45,210.0,226.65,9675,9.52,41100,24713.1,25050.0
2025-09-26 13:45:00,227.3,234.2,212.2,230.55,76050,9.61,2433000,24667.4,25000.0
2025-09-26 14:00:00,230.1,232.1,220.0,228.0,432975,9.61,2463975,24663.55,25000.0
2025-09-26 14:15:00,227.8,228.15,217.1,224.0,302625,9.71,2537925,24645.75,25000.0
2025-09-26 14:30:00,223.65,231.0,223.15,228.05,206775,9.62,2582850,24661.1,25000.0
2025-09-26 14:45:00,227.65,230.0,218.4,225.6,159450,9.77,2606025,24650.6,25000.0
2025-09-26 15:00:00,225.0,231.15,218.3,220.05,297600,9.6,2676975,24644.5,25000.0
2025-09-26 15:15:00,220.65,225.0,219.25,222.55,356850,9.31,2710800,24673.1,25000.0
2025-09-29 09:15:00,219.8,235.75,208.4,219.8,57975,10.01,45075,24712.1,25050.0
2025-09-29 09:30:00,221.85,221.85,203.4,208.6,32100,9.77,789600,24750.8,25100.0
2025-09-29 09:45:00,208.8,215.1,204.0,213.15,42750,9.83,786225,24758.1,25100.0
2025-09-29 10:00:00,213.3,215.25,207.75,214.0,36675,9.84,786450,24758.4,25100.0
2025-09-29 10:15:00,213.05,220.0,191.55,219.0,7575,9.83,780975,24771.5,25100.0
2025-09-29 10:30:00,218.75,221.0,210.9,214.35,27525,9.81,787950,24763.25,25100.0
2025-09-29 10:45:00,214.5,216.2,200.8,208.8,28500,9.86,792525,24744.3,25100.0
2025-09-29 11:00:00,208.75,215.0,204.95,206.8,15450,9.91,791550,24740.45,25100.0
2025-09-29 11:15:00,206.0,208.0,204.35,205.25,18525,9.92,793800,24734.15,25100.0
2025-09-29 11:30:00,223.05,233.4,212.2,229.0,185100,10.25,2820675,24672.25,25000.0
2025-09-29 11:45:00,228.45,230.0,218.5,227.75,223050,10.31,2876775,24665.85,25000.0
2025-09-29 12:00:00,227.2,228.35,212.65,214.95,174825,10.2,2888475,24641.7,25000.0
