datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-12-03 09:15:00,448.85,449.25,410.55,420.95,5720,11.16,68055,25963.05,26300.0
2025-12-03 09:30:00,420.95,441.0,376.6,432.0,4095,11.21,68055,25943.9,26300.0
2025-12-03 09:45:00,432.0,436.0,430.0,431.6,2275,11.28,69355,25951.55,26300.0
2025-12-03 10:00:00,434.35,443.05,411.0,443.05,1755,11.31,70460,25928.2,26300.0
2025-12-03 10:15:00,443.05,443.05,420.65,427.15,1560,11.44,6955,25922.95,26250.0
2025-12-03 10:30:00,420.8,443.0,418.65,426.9,1560,11.22,7735,25904.4,26250.0
2025-12-03 10:45:00,426.9,426.9,422.75,422.75,130,11.34,7800,25922.9,26250.0
2025-12-03 11:00:00,422.75,422.75,415.9,415.9,65,11.12,7735,25919.65,26250.0
2025-12-03 11:15:00,415.9,423.45,415.9,423.45,780,11.18,7800,25909.35,26250.0
2025-12-03 11:30:00,423.45,435.0,423.45,431.0,1755,11.04,69680,25930.55,26300.0
2025-12-03 11:45:00,431.0,431.0,431.0,431.0,910,10.97,70005,25927.3,26300.0
2025-12-03 12:00:00,431.0,431.0,423.0,423.0,585,11.09,70265,25952.8,26300.0
2025-12-03 12:15:00,421.45,421.45,418.4,420.1,390,10.99,70980,25951.95,26300.0
2025-12-03 12:30:00,426.0,431.0,411.05,411.05,325,11.04,9100,25922.9,26250.0
2025-12-03 12:45:00,411.05,437.0,411.05,437.0,325,11.27,70915,25938.3,26300.0
2025-12-03 13:00:00,432.0,432.0,431.95,431.95,585,11.13,71760,25938.1,26300.0
2025-12-03 13:15:00,431.95,431.95,427.5,427.5,260,11.05,71760,25939.65,26300.0
2025-12-03 13:30:00,427.5,429.45,423.0,429.45,1105,10.97,71825,25928.3,26300.0
2025-12-03 13:45:00,429.45,429.45,404.1,419.0,65,11.16,9685,25917.15,26250.0
2025-12-03 14:00:00,419.0,436.5,419.0,426.6,585,11.17,72800,25948.35,26300.0
2025-12-03 14:15:00,426.6,429.95,403.0,403.0,650,10.83,9685,25921.45,26250.0
2025-12-03 14:30:00,426.3,431.45,426.3,428.15,455,11.06,73125,25939.3,26300.0
2025-12-03 14:45:00,428.15,450.4,416.0,450.4,2080,11.49,6825,25976.1,26350.0
2025-12-03 15:00:00,438.65,438.65,410.6,437.25,1560,11.31,6955,25992.45,26350.0
2025-12-03 15:15:00,437.25,437.25,430.25,430.35,455,11.05,7020,25985.1,26350.0
2025-12-04 09:15:00,421.45,433.45,421.3,430.35,1950,11.17,7345,25995.85,26350.0
2025-12-04 09:30:00,430.35,444.0,415.0,444.0,195,11.3,47970,26028.15,26400.0
2025-12-04 09:45:00,444.0,444.0,415.0,434.35,195,11.08,48165,26028.3,26400.0
2025-12-04 10:00:00,432.7,432.75,415.0,426.0,520,11.04,48360,26042.75,26400.0
2025-12-04 10:15:00,427.0,448.55,414.75,448.55,1105,11.4,2340,26078.9,26450.0
2025-12-04 10:30:00,448.55,448.55,420.3,420.3,65,10.88,2340,26092.7,26450.0
2025-12-04 10:45:00,420.3,420.3,420.3,420.3,0,10.68,2340,26075.5,26450.0
2025-12-04 11:00:00,420.3,420.3,400.0,420.3,0,10.69,2340,26077.05,26450.0
2025-12-04 11:15:00,400.0,420.3,400.0,415.0,520,10.94,48750,26060.6,26400.0
2025-12-04 11:30:00,415.0,428.0,390.0,428.0,650,10.89,48880,26028.8,26400.0
2025-12-04 11:45:00,408.0,439.0,408.0,408.0,195,10.96,8320,26024.0,26350.0
2025-12-04 12:00:00,408.0,429.15,408.0,426.9,65,10.87,49010,26028.15,26400.0
2025-12-04 12:15:00,408.0,431.15,408.0,408.0,65,10.96,8320,26024.25,26350.0
2025-12-04 12:30:00,431.9,431.9,408.0,408.0,0,10.8,8320,26009.55,26350.0
2025-12-04 12:45:00,418.0,418.0,418.0,418.0,65,10.95,8190,26002.4,26350.0
2025-12-04 13:00:00,418.0,418.0,418.0,418.0,0,10.95,8190,26000.8,26350.0
2025-12-04 13:15:00,418.0,418.0,418.0,418.0,0,11.18,8190,26015.7,26350.0
2025-12-04 13:30:00,418.0,418.0,409.95,418.0,390,10.63,8190,25976.3,26350.0
2025-12-04 13:45:00,413.9,437.95,406.95,409.0,845,11.0,75465,25973.3,26300.0
2025-12-04 14:00:00,409.0,437.95,409.0,418.0,65,10.99,8255,26004.05,26350.0
2025-12-04 14:15:00,418.0,418.0,416.95,416.95,65,11.08,8190,26014.0,26350.0
2025-12-04 14:30:00,416.95,416.95,409.8,410.95,520,10.76,8190,26000.6,26350.0
2025-12-04 14:45:00,421.2,430.55,418.75,418.75,455,10.86,47710,26043.25,26400.0
2025-12-04 15:00:00,417.2,419.45,414.55,419.45,910,10.81,47710,26037.7,26400.0
2025-12-04 15:15:00,419.45,423.7,394.7,394.7,3770,10.55,7475,26017.1,26350.0
