datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-02 09:15:00,713.35,756.3,712.35,738.5,2175,13.550555,9900,24487.6,24450.0
2025-05-02 09:30:00,738.5,761.95,735.0,750.0,32250,13.967806,552750,24529.85,24500.0
2025-05-02 09:45:00,750.0,789.8,745.0,776.0,36600,13.949458,543450,24572.0,24500.0
2025-05-02 10:00:00,776.0,792.3,736.0,781.85,9825,14.091987,533925,24573.3,24500.0
2025-05-02 10:15:00,778.7,781.2,741.0,741.0,15000,13.809008,533100,24520.7,24450.0
2025-05-02 10:30:00,741.0,774.95,727.55,762.25,1500,13.583362,6750,24523.6,24450.0
2025-05-02 10:45:00,762.25,775.0,728.0,738.05,600,13.692528,41700,24432.0,24400.0
2025-05-02 11:00:00,738.05,742.75,726.1,731.05,1575,13.555879,42225,24428.75,24400.0
2025-05-02 11:15:00,731.05,776.2,731.05,733.0,150,13.404844,11400,24392.8,24350.0
2025-05-02 11:30:00,733.0,774.85,722.1,741.95,3075,13.629422,59475,24346.75,24300.0
2025-05-02 11:45:00,741.95,755.9,730.0,750.0,2700,13.716161,60600,24354.7,24300.0
2025-05-02 12:00:00,750.0,772.6,738.05,756.05,750,13.667339,5400,24319.25,24250.0
2025-05-02 12:15:00,756.05,767.85,734.6,745.0,1575,13.741145,37425,24242.75,24200.0
2025-05-02 12:30:00,745.0,755.0,715.25,715.25,1050,13.168889,7125,24283.3,24250.0
2025-05-02 12:45:00,715.25,730.8,715.25,729.95,150,13.284314,7350,24300.05,24250.0
2025-05-02 13:00:00,729.95,733.85,724.0,724.0,150,13.414191,7350,24297.0,24250.0
2025-05-02 13:15:00,724.0,749.95,697.05,745.0,3375,13.527132,59400,24364.8,24300.0
2025-05-02 13:30:00,719.6,742.45,719.6,742.45,150,13.592706,11700,24392.35,24350.0
2025-05-02 13:45:00,742.45,742.45,742.45,742.45,0,13.592706,11700,24378.8,24350.0
2025-05-02 14:00:00,742.45,761.55,742.45,747.25,600,13.31826,56775,24373.55,24300.0
2025-05-02 14:15:00,747.25,760.0,723.85,723.85,600,13.440804,56925,24330.3,24300.0
2025-05-02 14:30:00,723.85,723.85,708.95,711.0,2400,13.147246,56625,24326.65,24300.0
2025-05-02 14:45:00,711.0,751.95,707.35,751.95,1350,13.453215,56700,24373.95,24300.0
2025-05-02 15:00:00,751.95,751.95,724.7,729.05,1875,13.094205,56025,24367.15,24300.0
2025-05-02 15:15:00,750.2,758.0,696.15,710.0,4275,13.053281,53925,24330.7,24300.0
2025-05-05 09:15:00,722.5,735.0,695.3,713.5,3075,13.539674,49275,24441.25,24400.0
2025-05-05 09:30:00,713.5,730.0,701.85,720.0,2550,13.585396,49650,24449.15,24400.0
2025-05-05 09:45:00,720.0,732.7,679.05,732.7,1200,14.00558,10800,24493.9,24450.0
2025-05-05 10:00:00,732.7,754.8,732.7,754.0,225,14.131155,50175,24479.1,24450.0
2025-05-05 10:15:00,754.0,757.4,752.0,757.4,150,14.277419,50025,24479.55,24450.0
2025-05-05 10:30:00,757.4,757.4,732.7,750.0,300,14.024809,10800,24520.6,24450.0
2025-05-05 10:45:00,750.0,756.05,742.05,753.95,1500,14.173858,53250,24471.1,24400.0
2025-05-05 11:00:00,753.95,754.7,713.4,713.4,375,13.795574,10725,24486.2,24450.0
2025-05-05 11:15:00,713.4,755.05,713.4,742.75,225,13.795112,53925,24474.4,24400.0
2025-05-05 11:30:00,742.75,751.0,725.0,733.7,4650,14.037405,56400,24447.05,24400.0
2025-05-05 11:45:00,733.7,733.7,710.0,718.0,3075,13.61932,58575,24445.4,24400.0
2025-05-05 12:00:00,718.0,725.6,717.45,723.55,1425,13.797827,58725,24444.45,24400.0
2025-05-05 12:15:00,723.55,723.55,713.5,713.8,375,13.673696,58800,24436.0,24400.0
2025-05-05 12:30:00,713.8,730.9,713.8,718.0,900,13.486646,58425,24453.05,24400.0
2025-05-05 12:45:00,718.0,733.95,718.0,733.95,525,13.556004,58500,24474.4,24400.0
2025-05-05 13:00:00,733.95,733.95,723.15,723.15,1425,13.712744,58725,24449.1,24400.0
2025-05-05 13:15:00,723.15,723.15,722.3,722.3,150,13.555785,59325,24456.45,24400.0
2025-05-05 13:30:00,722.3,733.0,716.1,732.85,825,13.530057,59400,24473.65,24400.0
2025-05-05 13:45:00,732.85,732.85,693.75,702.0,150,13.372417,11775,24482.6,24450.0
2025-05-05 14:00:00,702.0,702.0,702.0,702.0,0,13.372417,11775,24482.6,24450.0
2025-05-05 14:15:00,702.0,742.15,702.0,727.0,450,13.557204,60600,24464.35,24400.0
2025-05-05 14:30:00,727.0,727.0,727.0,727.0,0,13.557204,60600,24475.95,24450.0
2025-05-05 14:45:00,727.0,727.0,686.3,702.95,75,13.472008,11700,24479.05,24450.0
2025-05-05 15:00:00,702.95,735.55,702.95,728.0,600,13.887586,61200,24448.3,24400.0
