datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-03-28 09:15:00,664.6,667.3,628.0,630.0,7875,10.57672,34500,23561.9,23550.0
2025-03-28 09:30:00,630.0,680.0,607.0,636.6,21825,10.222714,360225,23520.9,23500.0
2025-03-28 09:45:00,635.0,642.25,604.55,625.0,4875,10.443596,7875,23539.75,23550.0
2025-03-28 10:00:00,625.0,654.5,625.0,649.55,1500,10.53335,367500,23524.15,23500.0
2025-03-28 10:15:00,649.55,652.65,629.9,629.9,225,10.72924,7800,23531.85,23550.0
2025-03-28 10:30:00,610.8,661.3,610.8,646.05,2325,10.571575,36825,23613.05,23600.0
2025-03-28 10:45:00,646.05,655.3,613.9,651.2,375,10.513884,36825,23623.95,23600.0
2025-03-28 11:00:00,651.2,656.5,627.85,627.85,1200,10.448143,38025,23581.3,23600.0
2025-03-28 11:15:00,627.85,633.0,610.15,616.35,9825,10.42883,44250,23576.05,23600.0
2025-03-28 11:30:00,616.35,627.0,608.25,608.25,1350,10.217445,45375,23569.05,23550.0
2025-03-28 11:45:00,608.25,613.85,608.25,609.0,2025,10.098787,44700,23589.5,23600.0
2025-03-28 12:00:00,609.0,621.9,609.0,621.9,1425,10.089661,44850,23603.1,23600.0
2025-03-28 12:15:00,612.1,642.2,600.0,608.1,1125,9.979334,8400,23540.3,23550.0
2025-03-28 12:30:00,608.1,636.05,608.1,629.05,7875,10.416718,373575,23500.65,23500.0
2025-03-28 12:45:00,629.05,639.85,606.2,606.2,6375,10.173717,7950,23527.2,23550.0
2025-03-28 13:00:00,633.85,633.85,607.65,615.05,5775,10.131013,376875,23499.55,23500.0
2025-03-28 13:15:00,615.05,617.25,604.7,614.2,4650,10.128876,377775,23493.95,23500.0
2025-03-28 13:30:00,614.2,628.95,606.1,606.1,4200,10.040609,378300,23486.55,23500.0
2025-03-28 13:45:00,606.1,743.7,590.95,596.25,1800,9.819985,377400,23483.55,23500.0
2025-03-28 14:00:00,596.25,604.55,590.45,604.55,4050,9.682872,377325,23503.3,23500.0
2025-03-28 14:15:00,604.55,615.8,584.0,599.0,19350,9.124296,8100,23571.8,23550.0
2025-03-28 14:30:00,599.0,603.7,573.0,589.7,150,9.359459,46425,23594.5,23600.0
2025-03-28 14:45:00,589.7,596.0,581.85,585.0,3450,9.285074,48975,23591.5,23600.0
2025-03-28 15:00:00,585.0,627.0,585.0,608.95,1200,9.964165,8100,23543.6,23550.0
2025-03-28 15:15:00,608.95,632.75,608.95,629.95,23175,10.567176,376800,23495.15,23500.0
2025-04-01 09:15:00,624.0,632.05,585.9,585.9,2100,10.363694,4125,23431.35,23450.0
2025-04-01 09:30:00,588.35,617.6,585.5,605.35,10800,10.321244,8025,23559.5,23550.0
2025-04-01 09:45:00,605.35,636.95,605.35,618.85,4575,10.650652,372450,23514.85,23500.0
2025-04-01 10:00:00,618.85,625.55,595.3,603.45,6075,10.674983,372825,23456.1,23500.0
2025-04-01 10:15:00,603.45,653.7,598.0,643.65,3225,11.671531,27825,23307.2,23300.0
2025-04-01 10:30:00,643.65,650.05,628.05,648.0,4950,11.560622,27075,23319.95,23300.0
2025-04-01 10:45:00,648.0,676.05,636.0,644.55,1875,12.001016,900,23243.15,23250.0
2025-04-01 11:00:00,644.55,666.0,634.9,665.15,525,12.080129,34875,23228.95,23250.0
2025-04-01 11:15:00,665.15,665.15,618.7,640.25,900,11.739912,900,23250.85,23250.0
2025-04-01 11:30:00,640.25,668.65,626.1,636.35,1650,11.683054,35550,23200.1,23200.0
2025-04-01 11:45:00,636.35,650.5,636.35,645.0,2025,12.002845,35475,23197.25,23200.0
2025-04-01 12:00:00,645.0,656.25,632.35,652.0,1800,11.95812,36000,23209.9,23200.0
2025-04-01 12:15:00,652.0,671.7,652.0,654.0,75,11.991599,35325,23211.3,23200.0
2025-04-01 12:30:00,654.0,654.0,623.0,631.6,225,11.722419,1575,23238.8,23250.0
2025-04-01 12:45:00,631.6,658.45,625.0,644.5,2700,12.031061,36300,23194.6,23200.0
