datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-03-28 09:15:00,357.2,365.7,339.6,351.2,9825,13.808171,5175,23561.9,23550.0
2025-03-28 09:30:00,351.2,358.45,349.6,353.0,35325,13.968882,301575,23520.9,23500.0
2025-03-28 09:45:00,353.0,355.7,348.55,352.55,3300,13.949617,300975,23520.2,23500.0
2025-03-28 10:00:00,352.55,352.55,344.05,347.65,4875,13.855972,303225,23524.15,23500.0
2025-03-28 10:15:00,347.65,364.65,345.1,360.05,150,13.746233,5250,23531.85,23550.0
2025-03-28 10:30:00,360.05,360.05,345.0,350.0,3750,13.788728,37200,23613.05,23600.0
2025-03-28 10:45:00,350.0,354.3,346.85,350.0,450,13.861602,37350,23623.95,23600.0
2025-03-28 11:00:00,350.0,364.35,347.25,364.35,525,13.838164,37125,23581.3,23600.0
2025-03-28 11:15:00,364.35,371.75,349.8,367.6,2250,13.872813,37950,23576.05,23600.0
2025-03-28 11:30:00,367.6,373.5,346.0,356.0,975,14.015004,5325,23569.05,23550.0
2025-03-28 11:45:00,356.0,374.5,356.0,370.0,4875,14.075972,42225,23589.5,23600.0
2025-03-28 12:00:00,369.1,374.3,365.0,366.35,6300,14.077586,46725,23599.35,23600.0
2025-03-28 12:15:00,366.35,369.3,366.35,369.3,525,13.935506,47550,23577.55,23600.0
2025-03-28 12:30:00,361.0,373.75,360.0,362.85,30600,14.03877,385800,23500.65,23500.0
2025-03-28 12:45:00,362.85,366.85,358.15,360.0,16050,14.134608,389100,23527.2,23550.0
2025-03-28 13:00:00,362.95,377.0,361.9,370.15,38400,14.227268,395325,23499.55,23500.0
2025-03-28 13:15:00,371.6,378.05,367.8,373.0,16650,14.248033,400650,23493.95,23500.0
2025-03-28 13:30:00,373.0,377.2,361.0,377.2,34725,14.286666,409200,23486.55,23500.0
2025-03-28 13:45:00,377.2,387.75,352.0,384.8,7650,14.398218,410775,23477.35,23500.0
2025-03-28 14:00:00,384.8,390.0,365.45,380.05,27600,14.536815,418275,23503.3,23500.0
2025-03-28 14:15:00,380.05,380.9,370.6,375.95,29325,14.535631,416400,23571.8,23550.0
2025-03-28 14:30:00,400.3,400.3,382.9,386.45,1500,14.577235,45150,23594.5,23600.0
2025-03-28 14:45:00,386.45,390.0,382.0,382.0,3225,14.523695,45600,23591.5,23600.0
2025-03-28 15:00:00,382.0,382.0,361.0,377.2,4125,14.340329,4050,23543.6,23550.0
2025-03-28 15:15:00,377.2,377.2,360.3,360.3,41625,13.918372,457500,23495.15,23500.0
2025-04-01 09:15:00,389.0,389.0,358.45,378.55,4200,14.484887,3525,23431.95,23450.0
2025-04-01 09:30:00,382.35,400.45,366.5,381.95,18150,14.640956,3975,23541.75,23550.0
2025-04-01 09:45:00,381.95,382.3,357.95,368.8,19125,14.541792,448350,23514.85,23500.0
2025-04-01 10:00:00,368.8,382.05,340.3,363.45,10650,14.407887,3900,23456.1,23500.0
2025-04-01 10:15:00,363.45,377.6,349.55,363.75,3525,14.408627,94575,23307.2,23300.0
2025-04-01 10:30:00,363.75,374.6,355.6,356.4,7575,14.336724,91650,23319.95,23300.0
2025-04-01 10:45:00,356.4,377.2,353.45,374.5,2925,14.584861,6225,23243.15,23250.0
2025-04-01 11:00:00,374.5,380.8,365.15,377.55,3075,14.517351,5325,23228.95,23250.0
2025-04-01 11:15:00,377.55,381.35,372.5,374.45,450,14.716649,4800,23250.85,23250.0
2025-04-01 11:30:00,374.45,384.5,359.0,379.6,5175,14.828804,72525,23200.1,23200.0
2025-04-01 11:45:00,379.6,383.95,372.95,378.05,4125,14.754642,70800,23197.25,23200.0
