datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-03-28 09:15:00,920.05,920.05,879.35,894.45,2175,10.073535,32775,23587.85,23200.0
2025-03-28 09:30:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23587.85,23200.0
2025-03-28 09:45:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23556.8,23150.0
2025-03-28 10:00:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23587.85,23200.0
2025-03-28 10:15:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23559.25,23150.0
2025-03-28 10:30:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23613.05,23200.0
2025-03-28 10:45:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23587.85,23200.0
2025-03-28 11:00:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23581.3,23200.0
2025-03-28 11:15:00,894.45,894.45,894.45,894.45,0,10.073535,32775,23587.85,23200.0
2025-03-28 11:30:00,894.45,894.45,847.85,885.6,75,9.89996,33900,23583.55,23200.0
2025-03-28 11:45:00,885.6,885.6,885.6,885.6,0,9.89996,33900,23589.5,23200.0
2025-03-28 12:00:00,885.6,885.6,885.6,885.6,0,9.89996,33900,23583.55,23200.0
2025-03-28 12:15:00,885.6,885.6,885.6,885.6,0,9.89996,33900,23583.55,23200.0
2025-03-28 12:30:00,933.1,933.1,891.65,907.6,4275,10.154972,8100,23500.65,23100.0
2025-03-28 12:45:00,907.6,907.6,904.85,904.85,75,10.206403,8100,23500.75,23100.0
2025-03-28 13:00:00,904.85,904.85,880.5,891.0,1050,9.732625,8625,23499.55,23100.0
2025-03-28 13:15:00,891.0,891.15,880.85,891.15,1650,9.576265,9225,23504.85,23100.0
2025-03-28 13:30:00,891.15,903.35,891.15,903.35,75,9.646995,9375,23517.65,23100.0
2025-03-28 13:45:00,903.35,903.35,877.0,877.0,150,9.64301,9450,23485.35,23100.0
2025-03-28 14:00:00,877.0,877.0,866.9,866.9,75,9.052268,12225,23491.9,23100.0
2025-03-28 14:15:00,866.9,866.9,866.9,866.9,0,9.052268,12225,23491.9,23100.0
2025-03-28 14:30:00,821.35,842.45,821.35,842.45,150,8.372849,33675,23594.5,23200.0
2025-03-28 14:45:00,842.45,842.45,842.45,842.45,0,8.372849,33675,23579.9,23200.0
2025-03-28 15:00:00,842.45,842.45,842.45,842.45,0,8.372849,33675,23579.9,23200.0
2025-03-28 15:15:00,842.45,902.0,842.45,892.45,150,9.821669,12900,23495.15,23100.0
2025-04-01 09:15:00,887.95,908.95,883.8,901.0,7650,10.601851,340950,23471.45,22700.0
2025-04-01 09:30:00,901.0,901.0,860.95,891.85,1350,10.536242,13575,23545.1,22700.0
2025-04-01 09:45:00,891.85,897.1,891.85,897.1,75,10.862703,13950,23503.8,23100.0
2025-04-01 10:00:00,897.1,897.1,897.1,897.1,0,10.862703,13950,23456.1,23050.0
2025-04-01 10:15:00,897.1,940.75,897.1,912.0,150,11.503614,341775,23307.2,22900.0
2025-04-01 10:30:00,1060.0,1060.0,902.6,922.85,3000,11.602095,20325,23319.95,22900.0
2025-04-01 10:45:00,922.85,922.85,913.4,915.8,1800,12.057925,20775,23291.5,22900.0
2025-04-01 11:00:00,915.8,915.8,915.8,915.8,0,12.057925,20775,23228.95,22400.0
2025-04-01 11:15:00,915.8,915.8,915.8,915.8,0,12.057925,20775,23250.85,22850.0
2025-04-01 11:30:00,915.8,939.3,910.45,915.0,7350,11.903605,21825,23200.1,22800.0
2025-04-01 11:45:00,915.0,924.7,900.0,916.6,6600,12.038909,25125,23197.25,22800.0
2025-04-01 12:00:00,916.6,921.2,905.65,920.0,2775,11.73259,25275,23209.9,22800.0
2025-04-01 12:15:00,920.0,942.75,920.0,930.0,1050,11.869225,25500,23221.15,22800.0
2025-04-01 12:30:00,930.0,930.0,930.0,930.0,0,11.869225,25500,23221.15,22800.0
2025-04-01 12:45:00,930.0,937.8,914.8,916.7,3300,12.123794,24975,23194.6,22800.0
2025-04-01 13:00:00,916.7,916.7,905.45,909.9,3975,11.991123,28800,23192.45,22800.0
2025-04-01 13:15:00,909.9,909.9,908.55,908.55,150,12.18618,29700,23181.6,22800.0
2025-04-01 13:30:00,908.55,969.55,901.35,901.55,300,11.989278,32475,23180.05,22800.0
2025-04-01 13:45:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23180.05,22800.0
2025-04-01 14:00:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23161.55,22400.0
2025-04-01 14:15:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23154.75,22400.0
2025-04-01 14:30:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23161.65,22400.0
2025-04-01 14:45:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23161.3,22400.0
2025-04-01 15:00:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23180.05,22800.0
2025-04-01 15:15:00,901.55,901.55,901.55,901.55,0,11.989278,32475,23179.7,22800.0
2025-04-02 09:15:00,897.6,907.45,897.6,907.45,900,11.818763,37650,23202.25,22800.0
2025-04-02 09:30:00,907.45,907.45,878.0,885.0,150,11.562042,39450,23279.05,22900.0
2025-04-02 09:45:00,885.0,955.55,885.0,907.4,1350,11.554438,36975,23211.9,22800.0
2025-04-02 10:00:00,907.4,907.4,907.4,907.4,0,11.554438,36975,23211.9,22800.0
2025-04-02 10:15:00,907.4,907.4,907.4,907.4,0,11.554438,36975,23211.9,22800.0
2025-04-02 10:30:00,907.4,907.4,907.4,907.4,0,11.554438,36975,51147.55,50300.0
2025-04-02 10:45:00,907.4,907.4,862.0,883.2,300,11.166887,39750,23292.7,22900.0
2025-04-02 11:00:00,883.2,902.15,883.2,896.6,1275,11.55948,41025,23287.5,22900.0
2025-04-02 11:15:00,896.6,896.6,896.6,896.6,0,11.55948,41025,23294.85,22900.0
2025-04-02 11:30:00,896.6,896.6,896.6,896.6,0,11.55948,41025,23294.85,22900.0
2025-04-02 11:45:00,896.6,896.6,896.6,896.6,0,11.55948,41025,23294.85,22900.0
2025-04-02 12:00:00,896.6,896.6,896.6,896.6,0,11.55948,41025,23294.85,22900.0
2025-04-02 12:15:00,896.6,896.6,896.6,896.6,0,11.55948,41025,23294.85,22900.0
2025-04-02 12:30:00,896.6,896.6,896.6,896.6,0,11.55948,41025,23286.15,22900.0
2025-04-02 12:45:00,858.8,881.65,858.8,881.65,600,11.119679,41550,23292.0,22900.0
2025-04-02 13:00:00,881.65,881.65,871.1,871.7,750,10.884565,42150,23287.65,22900.0
2025-04-02 13:15:00,871.7,881.6,871.7,881.45,600,10.957094,43050,23297.65,22900.0
2025-04-02 13:30:00,881.45,881.45,881.45,881.45,0,10.957094,43050,23297.65,22900.0
2025-04-02 13:45:00,881.45,881.45,865.35,870.3,300,10.841489,43275,23287.65,22900.0
2025-04-02 14:00:00,870.3,871.4,870.3,871.4,450,10.784382,43575,23291.05,22900.0
