datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-01 09:15:00,401.1,407.65,378.4,387.75,5550,9.03,5550,24655.3,24950.0
2025-10-01 09:30:00,387.75,387.75,373.45,380.65,7050,9.11,744075,24682.45,25000.0
2025-10-01 09:45:00,380.15,401.35,372.5,395.0,11775,8.92,6975,24673.8,24950.0
2025-10-01 10:00:00,376.1,403.05,369.95,370.0,5250,8.48,7125,24659.95,24950.0
2025-10-01 10:15:00,370.0,379.25,370.0,377.0,300,8.6,6450,24663.45,24950.0
2025-10-01 10:30:00,377.0,392.0,365.25,392.0,8700,9.02,6450,24662.75,24950.0
2025-10-01 10:45:00,380.95,380.95,361.45,364.5,2925,8.72,756900,24681.2,25000.0
2025-10-01 11:00:00,365.2,379.0,362.8,378.0,9900,8.75,756150,24702.2,25000.0
2025-10-01 11:15:00,380.95,393.45,338.0,392.0,16725,8.82,756300,24723.75,25000.0
2025-10-01 11:30:00,338.0,375.0,338.0,365.55,150,8.76,47025,24776.0,25100.0
2025-10-01 11:45:00,365.55,386.9,365.55,385.65,8475,9.03,47700,24794.3,25100.0
2025-10-01 12:00:00,385.0,392.7,380.0,389.35,4200,9.0,51900,24803.35,25100.0
2025-10-01 12:15:00,389.35,408.9,381.05,382.0,750,9.17,52050,24777.2,25100.0
2025-10-01 12:30:00,382.0,408.9,382.0,408.9,0,9.44,2475,24760.95,25400.0
2025-10-01 12:45:00,408.9,408.9,408.9,408.9,0,9.53,2475,24753.5,25400.0
2025-10-01 13:00:00,408.9,408.9,380.0,380.0,300,8.54,2550,24770.7,25050.0
2025-10-01 13:15:00,389.5,389.5,355.15,355.15,75,8.35,52125,24787.1,25100.0
2025-10-01 13:30:00,355.15,375.1,355.15,375.1,300,8.94,52275,24781.4,25100.0
2025-10-01 13:45:00,375.1,402.0,368.15,368.15,225,8.73,52425,24783.9,25100.0
2025-10-01 14:00:00,369.0,380.75,369.0,379.1,675,8.88,52725,24795.2,25100.0
2025-10-01 14:15:00,375.3,385.4,342.7,342.7,975,8.16,8550,24826.15,25150.0
2025-10-01 14:30:00,342.7,387.0,342.7,342.7,0,7.82,8550,24849.3,25150.0
2025-10-01 14:45:00,342.7,388.0,342.7,342.7,0,8.02,8550,24835.35,25150.0
2025-10-01 15:00:00,342.7,381.3,342.7,381.25,375,8.52,54300,24822.5,25100.0
2025-10-01 15:15:00,342.7,363.6,342.7,363.6,1425,8.3,8550,24853.4,25150.0
2025-10-03 09:15:00,354.65,378.1,352.75,355.65,3075,8.78,62925,24779.5,25100.0
2025-10-03 09:30:00,377.1,377.1,348.0,359.0,1950,8.75,64575,24789.1,25100.0
2025-10-03 09:45:00,359.0,386.85,348.2,348.2,675,8.55,8250,55501.4,56800.0
2025-10-03 10:00:00,375.65,375.65,360.65,362.55,1500,8.69,65700,24798.35,25100.0
2025-10-03 10:15:00,362.55,362.55,352.2,357.95,6000,8.38,64350,24812.6,25100.0
2025-10-03 10:30:00,357.95,367.95,357.95,358.8,1500,8.82,64725,24782.85,25100.0
2025-10-03 10:45:00,380.65,380.65,349.6,355.45,300,8.61,65175,24791.3,25100.0
2025-10-03 11:00:00,356.0,363.0,356.0,363.0,900,8.46,65400,24815.6,25100.0
2025-10-03 11:15:00,363.0,370.55,333.7,369.75,4500,8.7,63900,24811.45,25100.0
2025-10-03 11:30:00,369.75,370.75,333.7,370.75,450,8.6,63750,24821.4,25100.0
