datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-04-01 09:15:00,295.95,301.15,295.45,301.15,2475,14.522106,7650,23444.1,23250.0
2025-04-01 09:30:00,315.1,317.05,303.7,305.95,2775,14.777816,95100,23508.25,23300.0
2025-04-01 09:45:00,305.95,305.95,297.5,303.95,900,14.676692,94425,23503.8,23300.0
2025-04-01 10:00:00,303.95,316.05,303.05,313.45,450,14.707532,94425,23478.15,23300.0
2025-04-01 10:15:00,291.55,317.0,270.3,300.0,975,14.688092,45225,23307.2,23100.0
2025-04-01 10:30:00,300.0,308.75,292.85,294.1,7725,14.635506,46050,23319.95,23100.0
2025-04-01 10:45:00,294.1,306.8,292.2,306.8,2175,14.738611,49350,23291.5,23100.0
2025-04-01 11:00:00,306.8,306.8,302.85,306.0,2100,15.073749,650325,23223.25,23000.0
2025-04-01 11:15:00,306.0,314.15,279.4,314.15,375,14.858327,7875,23250.85,22900.0
2025-04-01 11:30:00,314.15,319.6,299.4,311.85,41175,15.023735,654750,23200.1,23000.0
2025-04-01 11:45:00,311.85,317.2,308.25,311.9,18975,14.997836,653475,23197.25,23000.0
2025-04-01 12:00:00,311.9,316.5,301.45,303.7,31425,14.87754,658050,23209.9,23000.0
2025-04-01 12:15:00,303.7,311.35,294.6,302.2,7800,14.872262,669150,23213.9,23000.0
2025-04-01 12:30:00,302.2,304.05,299.95,301.0,1725,14.942756,669150,23224.85,23000.0
2025-04-01 12:45:00,301.0,309.95,297.35,307.0,22200,14.828213,682275,23194.6,23000.0
2025-04-01 13:00:00,307.0,313.8,306.75,308.45,11400,14.850965,684000,23192.45,23000.0
2025-04-01 13:15:00,308.45,314.55,291.75,308.95,2850,15.043845,12075,23154.55,22800.0
2025-04-01 13:30:00,308.95,321.75,308.95,319.1,450,15.046229,702300,23180.05,23000.0
2025-04-01 13:45:00,319.1,319.1,304.9,310.25,150,15.052291,12150,23154.75,22950.0
2025-04-01 14:00:00,310.25,319.55,310.25,318.95,4275,15.025372,705750,23178.3,23000.0
2025-04-01 14:15:00,318.95,318.95,307.85,308.55,1200,14.984372,12900,23154.75,22800.0
2025-04-01 14:30:00,308.55,308.55,304.1,308.05,675,14.897424,13575,23145.55,22950.0
2025-04-01 14:45:00,308.05,308.05,301.7,305.4,825,14.945862,13875,23158.45,22950.0
2025-04-01 15:00:00,305.4,310.0,298.85,309.25,1125,14.736902,741150,23178.0,23000.0
2025-04-01 15:15:00,309.25,321.6,297.35,321.0,8325,15.103874,756375,23179.7,23000.0
2025-04-02 09:15:00,310.45,323.95,305.9,313.0,24000,15.138421,748125,23202.25,23000.0
2025-04-02 09:30:00,313.0,329.65,301.1,320.85,600,15.058899,51000,23275.65,23100.0
2025-04-02 09:45:00,299.5,317.7,299.5,309.15,14400,15.119608,762900,23211.9,23000.0
2025-04-02 10:00:00,309.15,309.15,300.0,306.6,1425,15.112881,765900,23218.95,23000.0
2025-04-02 10:15:00,306.6,315.55,303.6,303.6,75,14.93042,10200,51182.4,50800.0
2025-04-02 10:30:00,303.6,305.0,303.6,305.0,375,14.951277,10275,51147.55,50700.0
2025-04-02 10:45:00,305.0,310.0,305.0,309.0,150,14.925492,52650,23297.4,23100.0
2025-04-02 11:00:00,309.0,310.8,309.0,310.8,375,14.911281,52650,23290.45,23100.0
