datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,231.05,281.1,231.05,263.55,103200,10.73,419400,24791.6,24900.0
2025-09-26 09:30:00,264.4,275.9,247.5,266.75,64125,10.71,413550,24781.45,24900.0
2025-09-26 09:45:00,265.65,268.35,250.4,254.95,33150,10.81,415425,24816.3,24900.0
2025-09-26 10:00:00,253.95,271.55,253.95,267.3,33825,10.71,417525,24780.5,24900.0
2025-09-26 10:15:00,267.5,272.0,248.15,262.95,23700,10.79,420075,24794.95,24900.0
2025-09-26 10:30:00,264.2,266.9,258.0,258.1,15450,10.69,418275,24800.35,24900.0
2025-09-26 10:45:00,259.5,271.5,257.35,270.75,21900,10.83,419850,24781.45,24900.0
2025-09-26 11:00:00,252.0,276.45,252.0,253.95,12450,10.84,48225,24768.6,24850.0
2025-09-26 11:15:00,254.05,260.0,253.0,253.0,2400,10.74,49875,24763.7,24850.0
2025-09-26 11:30:00,254.35,265.0,254.2,263.1,4650,10.9,48525,24751.25,24850.0
2025-09-26 11:45:00,261.65,275.2,252.7,254.0,4275,10.86,48000,24771.2,24850.0
2025-09-26 12:00:00,255.9,260.25,255.9,257.0,1950,10.87,47625,24764.3,24850.0
2025-09-26 12:15:00,257.0,276.8,253.15,257.0,5250,10.91,48675,24765.65,24850.0
2025-09-26 12:30:00,258.9,264.05,258.9,259.05,1125,11.07,49125,24774.2,24850.0
2025-09-26 12:45:00,276.55,276.65,251.95,251.95,33075,10.85,48975,24774.4,24850.0
2025-09-26 13:00:00,273.85,276.65,252.0,261.45,28650,10.94,49875,24758.75,24850.0
2025-09-26 13:15:00,264.0,274.0,264.0,271.0,6675,10.93,51600,24735.45,24850.0
2025-09-26 13:30:00,275.35,277.65,258.3,267.55,122775,11.23,1106025,24713.1,24800.0
2025-09-26 13:45:00,269.0,294.4,263.75,272.45,110700,11.49,114300,24667.4,24750.0
2025-09-26 14:00:00,276.3,292.85,274.65,279.0,30150,11.62,115875,24663.55,24750.0
2025-09-26 14:15:00,279.0,298.6,279.0,286.75,33225,11.67,124050,24645.75,24750.0
2025-09-26 14:30:00,286.45,288.85,273.4,276.0,89775,11.52,103800,24661.1,24750.0
2025-09-26 14:45:00,276.0,288.75,275.0,285.05,19725,11.61,109350,24650.6,24750.0
2025-09-26 15:00:00,287.0,289.0,275.95,283.0,39075,11.53,113175,24644.5,24750.0
2025-09-26 15:15:00,283.2,283.2,268.4,268.4,36600,11.4,108300,24673.1,24750.0
2025-09-29 09:15:00,280.0,281.4,253.0,261.05,153825,11.22,1161225,24712.1,24800.0
2025-09-29 09:30:00,261.0,273.0,253.3,266.7,40275,11.21,61275,24750.8,24850.0
2025-09-29 09:45:00,263.45,263.95,252.35,253.0,3900,10.84,60450,24758.1,24850.0
2025-09-29 10:00:00,252.6,260.85,251.5,254.3,3075,10.91,59700,24758.4,24850.0
2025-09-29 10:15:00,253.1,273.2,243.7,249.0,46125,10.91,68550,24771.5,24850.0
2025-09-29 10:30:00,249.0,257.2,249.0,253.75,6750,10.94,64725,24763.25,24850.0
2025-09-29 10:45:00,251.75,269.1,250.0,259.8,10350,10.9,60450,24744.3,24850.0
2025-09-29 11:00:00,258.0,263.05,250.4,263.05,2550,10.9,61650,24740.45,24850.0
2025-09-29 11:15:00,263.05,266.8,263.05,266.8,750,10.96,61725,24734.15,24850.0
2025-09-29 11:30:00,248.15,270.6,248.1,251.0,93900,11.03,135900,24672.25,24750.0
2025-09-29 11:45:00,251.5,266.0,250.0,256.8,28050,11.14,119325,24665.85,24750.0
2025-09-29 12:00:00,256.65,275.7,256.65,271.65,6225,11.3,120000,24641.7,24750.0
2025-09-29 12:15:00,269.0,270.0,262.2,262.45,3600,11.22,118575,24658.55,24750.0
2025-09-29 12:30:00,262.45,277.3,259.9,268.0,53775,11.53,951975,24613.5,24700.0
2025-09-29 12:45:00,268.4,286.45,260.25,275.05,20325,11.38,114975,24640.05,24750.0
2025-09-29 13:00:00,275.9,290.35,260.1,271.0,56325,11.16,1244925,24687.05,24800.0
2025-09-29 13:15:00,272.05,279.25,255.2,270.1,26850,11.4,1237275,24701.35,24800.0
2025-09-29 13:30:00,269.0,276.7,257.6,273.25,56475,11.28,1239600,24689.5,24800.0
2025-09-29 13:45:00,273.25,277.0,261.1,261.5,38775,11.26,1238475,24713.05,24800.0
2025-09-29 14:00:00,261.0,279.95,255.35,261.2,28650,11.43,1248000,24723.85,24800.0
2025-09-29 14:15:00,259.95,284.25,258.1,261.2,78900,11.35,1319250,24718.3,24800.0
2025-09-29 14:30:00,261.45,285.0,259.85,281.4,93675,11.59,1357950,24688.75,24800.0
2025-09-29 14:45:00,281.0,289.15,275.95,282.85,126225,11.27,1410150,24685.55,24800.0
2025-09-29 15:00:00,267.0,278.2,252.35,264.95,39600,10.96,127200,24639.65,24750.0
2025-09-29 15:15:00,264.85,285.0,259.05,281.25,27375,11.49,1532850,24677.55,24800.0
2025-09-30 09:15:00,285.8,285.8,258.0,268.15,139575,11.7,125400,24670.25,24750.0
2025-09-30 09:30:00,265.25,291.5,263.9,268.0,27900,11.34,127800,24649.85,24750.0
2025-09-30 09:45:00,280.0,280.0,269.0,271.1,8925,11.63,128925,24659.95,24750.0
2025-09-30 10:00:00,270.0,293.85,265.45,284.55,35100,11.76,131100,24636.7,24750.0
2025-09-30 10:15:00,282.95,285.8,266.0,268.5,20550,11.79,1102275,24624.0,24700.0
2025-09-30 10:30:00,268.95,291.45,265.25,272.9,131175,11.89,1108425,24620.95,24700.0
2025-09-30 10:45:00,273.1,294.0,270.25,287.9,43950,11.89,131175,24637.25,24750.0
2025-09-30 11:00:00,287.35,287.35,265.7,269.7,6750,11.71,133575,24666.9,24750.0
2025-09-30 11:15:00,269.15,293.7,261.4,275.4,25275,11.59,137700,24647.15,24750.0
2025-09-30 11:30:00,274.75,279.25,265.55,277.6,4650,11.59,135675,24642.05,24750.0
2025-09-30 11:45:00,280.0,289.0,276.0,286.95,5550,11.81,133350,24632.25,24750.0
2025-09-30 12:00:00,288.45,288.45,275.6,280.95,2325,11.78,134325,24646.2,24750.0
2025-09-30 12:15:00,280.95,288.55,261.35,266.1,18975,11.69,137175,24673.8,24750.0
2025-09-30 12:30:00,266.35,290.1,264.8,271.8,42900,11.71,138675,24662.05,24750.0
2025-09-30 12:45:00,269.4,273.45,267.85,272.8,1575,11.6,138675,24652.65,24750.0
2025-09-30 13:00:00,272.8,278.5,263.45,271.0,2475,11.71,138900,24664.95,24750.0
2025-09-30 13:15:00,271.0,292.2,264.05,275.6,6000,11.55,139725,24644.25,24750.0
2025-09-30 13:30:00,276.45,284.35,275.6,283.0,12900,11.71,145200,24637.8,24750.0
2025-09-30 13:45:00,281.75,289.0,277.05,283.8,7500,11.73,144750,24635.1,24750.0
2025-09-30 14:00:00,283.8,289.2,264.35,268.0,66525,11.78,1488000,24623.9,24700.0
2025-09-30 14:15:00,269.25,297.45,263.1,269.0,183000,11.64,1550175,24612.0,24700.0
2025-09-30 14:30:00,269.2,285.55,250.3,268.1,72750,11.28,183075,24640.3,24750.0
2025-09-30 14:45:00,265.6,274.5,243.65,262.45,81600,10.92,187275,24632.5,24750.0
2025-09-30 15:00:00,268.4,268.4,245.6,250.0,112425,10.96,1760625,24614.85,24700.0
2025-09-30 15:15:00,249.45,265.4,241.25,250.15,421125,10.51,189600,24633.6,24750.0
2025-10-01 09:15:00,361.35,361.35,328.0,352.55,1275,12.52,9075,24655.3,24750.0
2025-10-01 09:30:00,352.55,352.55,330.6,340.55,1650,11.97,132300,24682.45,24800.0
2025-10-01 09:45:00,340.55,347.3,330.6,330.6,750,12.16,9150,24673.8,24750.0
2025-10-01 10:00:00,345.15,346.85,317.6,337.6,8250,12.19,9075,24659.95,24750.0
2025-10-01 10:15:00,337.6,337.6,337.6,337.6,0,12.24,9075,24663.45,24750.0
2025-10-01 10:30:00,337.6,346.6,336.9,337.6,12075,12.22,9075,24662.75,24750.0
2025-10-01 10:45:00,335.2,352.0,332.15,343.0,900,12.01,148950,24681.2,24800.0
2025-10-01 11:00:00,343.0,345.15,333.2,333.2,12900,12.0,154200,24702.2,24800.0
2025-10-01 11:15:00,333.0,376.05,320.25,321.0,4575,11.89,154800,24723.75,24800.0
2025-10-01 11:30:00,376.05,376.05,349.0,349.0,0,12.1,85350,24776.0,24900.0
2025-10-01 11:45:00,341.85,376.05,333.0,333.0,2925,11.87,85425,24794.3,24900.0
2025-10-01 12:00:00,334.15,335.7,327.25,327.85,3000,11.82,84150,24803.35,24900.0
2025-10-01 12:15:00,329.0,339.35,312.7,339.35,1800,11.86,84600,24777.2,24900.0
2025-10-01 12:30:00,337.2,339.85,321.5,321.5,150,11.74,6750,24760.95,24850.0
2025-10-01 12:45:00,321.5,321.5,321.5,321.5,0,11.67,6750,24753.5,24850.0
2025-10-01 13:00:00,321.5,328.0,321.5,325.3,225,11.95,6900,24770.7,24850.0
2025-10-01 13:15:00,325.3,342.0,325.3,332.05,525,11.77,84300,24787.1,24900.0
2025-10-01 13:30:00,332.05,333.9,330.0,333.9,975,11.75,83925,24781.4,24900.0
2025-10-01 13:45:00,335.15,336.05,316.0,333.8,675,11.79,83325,24783.9,24900.0
2025-10-01 14:00:00,333.8,333.8,324.65,328.1,1275,11.75,83325,24795.2,24900.0
2025-10-01 14:15:00,328.1,349.05,318.45,349.05,900,12.08,24975,24826.15,24950.0
2025-10-01 14:30:00,349.05,349.05,319.05,333.8,375,11.93,24975,24849.3,24950.0
2025-10-01 14:45:00,333.8,333.8,308.0,330.7,300,11.71,24975,24835.35,24950.0
2025-10-01 15:00:00,330.7,330.7,311.55,311.95,375,11.59,83175,24822.5,24900.0
2025-10-01 15:15:00,330.7,330.7,321.55,322.0,225,11.67,24975,24853.4,24950.0
2025-10-03 09:15:00,320.7,340.65,311.25,340.65,3750,11.97,88875,24779.5,24900.0
2025-10-03 09:30:00,310.95,337.95,310.95,323.6,1200,11.6,90525,24789.1,24900.0
2025-10-03 09:45:00,324.5,343.5,305.15,343.5,375,12.04,25275,55501.4,56000.0
2025-10-03 10:00:00,307.6,323.4,307.6,323.4,825,11.72,90300,24798.35,24900.0
2025-10-03 10:15:00,323.4,323.4,323.35,323.35,225,11.87,90225,24812.6,24900.0
2025-10-03 10:30:00,323.35,323.35,313.7,320.15,450,11.46,90225,24782.85,24900.0
2025-10-03 10:45:00,295.0,330.15,295.0,323.6,375,11.65,90225,24791.3,24900.0
2025-10-03 11:00:00,323.0,323.0,316.55,316.55,525,11.71,90375,24815.6,24900.0
2025-10-03 11:15:00,316.55,350.15,305.85,312.3,375,11.55,89925,24811.45,24900.0
2025-10-03 11:30:00,313.45,329.85,311.0,311.0,375,11.62,89850,24821.4,24900.0
2025-10-03 11:45:00,311.0,326.55,309.0,309.0,150,11.55,90000,24819.5,24900.0
2025-10-03 12:00:00,307.75,326.55,307.75,317.6,525,11.45,25425,24840.4,24950.0
2025-10-03 12:15:00,317.6,317.6,300.35,306.65,1950,11.54,89175,24824.75,24900.0
2025-10-03 12:30:00,326.7,326.7,305.4,307.0,1125,11.54,88575,24824.4,24900.0
2025-10-03 12:45:00,306.5,327.85,304.25,321.5,525,11.42,25425,24826.2,24950.0
2025-10-03 13:00:00,305.45,321.5,304.7,321.5,525,11.59,25425,24843.65,24950.0
2025-10-03 13:15:00,321.5,322.95,304.85,304.85,150,11.49,92925,24824.85,24900.0
2025-10-03 13:30:00,302.5,324.3,302.5,324.3,1350,11.5,25500,24828.25,24950.0
2025-10-03 13:45:00,324.3,329.4,307.65,322.35,75,11.47,25500,24829.85,24950.0
2025-10-03 14:00:00,322.35,322.35,302.7,302.7,0,11.26,92175,24809.05,24900.0
2025-10-03 14:15:00,302.7,328.1,302.7,328.1,75,11.62,25425,24828.9,24950.0
2025-10-03 14:30:00,328.1,328.1,305.4,322.4,2175,11.46,843225,24879.85,25000.0
2025-10-03 14:45:00,322.0,325.55,302.0,316.5,15825,11.44,846150,24890.35,25000.0
2025-10-03 15:00:00,316.75,319.0,312.65,316.7,17100,11.4,849300,24888.5,25000.0
2025-10-03 15:15:00,316.7,319.35,311.5,316.0,21975,11.44,853200,24895.0,25000.0
2025-10-06 09:15:00,314.45,335.05,307.0,320.9,16350,11.72,852525,24901.85,25000.0
2025-10-06 09:30:00,325.35,340.45,309.95,340.45,6075,12.21,5850,24944.8,25050.0
2025-10-06 09:45:00,340.45,340.45,309.9,309.9,75,11.48,5775,24953.6,25050.0
2025-10-06 10:00:00,309.9,312.6,309.9,310.3,225,11.64,5700,24968.9,25050.0
2025-10-06 10:15:00,310.3,323.2,302.3,302.3,225,11.39,5775,24966.3,25050.0
2025-10-06 10:30:00,302.3,323.5,302.3,321.05,6750,11.44,68250,24976.6,25100.0
2025-10-06 10:45:00,321.05,327.0,299.7,318.0,300,11.45,67875,24985.05,25100.0
2025-10-06 11:00:00,318.0,320.25,313.8,314.55,1350,11.7,68475,25014.8,25100.0
2025-10-06 11:15:00,314.55,317.55,309.2,310.5,1050,11.54,68625,25011.5,25100.0
2025-10-06 11:30:00,308.05,312.0,306.65,312.0,3900,11.52,69900,25006.2,25100.0
2025-10-06 11:45:00,312.0,319.05,312.0,318.1,4650,11.53,68475,24992.35,25100.0
2025-10-06 12:00:00,318.1,318.1,310.4,310.4,375,11.5,68700,25008.05,25100.0
2025-10-06 12:15:00,308.0,310.1,306.1,307.45,2250,11.4,69750,25006.0,25100.0
2025-10-06 12:30:00,309.05,312.35,308.05,308.05,900,11.52,70050,25014.9,25100.0
2025-10-06 12:45:00,308.05,328.6,302.5,328.6,4500,11.78,5475,25038.75,25150.0
2025-10-06 13:00:00,328.6,328.6,328.6,328.6,0,12.0,5475,25060.05,25150.0
2025-10-06 13:15:00,328.6,328.6,305.4,305.4,75,11.45,5475,25066.15,25150.0
2025-10-06 13:30:00,305.4,319.6,293.7,293.7,14850,11.19,5550,25074.3,25150.0
2025-10-06 13:45:00,299.1,318.3,296.7,300.0,3750,11.36,5550,25072.45,25150.0
2025-10-06 14:00:00,300.0,320.4,300.0,303.35,1575,11.31,5550,25059.75,25150.0
