datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,287.05,287.05,252.75,263.7,35775,9.51,37725,24791.6,25050.0
2025-09-26 09:30:00,262.0,283.5,252.2,257.25,238875,9.43,40500,24781.45,25050.0
2025-09-26 09:45:00,257.25,271.1,257.25,271.1,4875,9.35,39825,24816.3,25050.0
2025-09-26 10:00:00,262.95,265.4,254.75,255.9,4950,9.42,40050,24780.5,25050.0
2025-09-26 10:15:00,257.8,279.95,255.55,259.15,13350,9.27,40200,24794.95,25050.0
2025-09-26 10:30:00,258.15,263.75,256.5,263.75,1800,9.36,41775,24800.35,25050.0
2025-09-26 10:45:00,265.55,265.55,254.45,254.45,3450,9.37,41700,24781.45,25050.0
2025-09-26 11:00:00,277.05,277.3,250.65,272.7,64275,9.37,2168325,24768.6,25000.0
2025-09-26 11:15:00,272.6,273.55,266.65,270.1,119775,9.37,2190075,24763.7,25000.0
2025-09-26 11:30:00,270.75,272.25,262.0,264.4,108525,9.41,2223900,24751.25,25000.0
2025-09-26 11:45:00,264.0,275.15,246.8,272.1,102825,9.35,2215425,24771.2,25000.0
2025-09-26 12:00:00,271.75,272.5,266.45,270.35,63225,9.41,2227425,24764.3,25000.0
2025-09-26 12:15:00,268.8,275.9,246.7,271.3,71550,9.4,2254725,24765.65,25000.0
2025-09-26 12:30:00,271.55,271.95,264.0,271.25,85350,9.28,2269275,24774.2,25000.0
2025-09-26 12:45:00,247.7,275.9,247.7,274.95,5100,9.4,2286750,24774.4,25000.0
2025-09-26 13:00:00,248.5,273.95,248.5,265.25,41400,9.34,2303925,24758.75,25000.0
2025-09-26 13:15:00,265.5,265.75,257.05,259.7,172500,9.52,2339325,24735.45,25000.0
2025-09-26 13:30:00,259.0,277.2,253.85,273.4,29925,9.58,30825,24713.1,24950.0
2025-09-26 13:45:00,272.65,280.55,255.0,277.05,14175,9.65,375450,24667.4,24900.0
2025-09-26 14:00:00,275.25,278.65,264.35,274.0,91500,9.64,399600,24663.55,24900.0
2025-09-26 14:15:00,274.15,274.75,262.55,270.0,123975,9.77,475125,24645.75,24900.0
2025-09-26 14:30:00,270.6,278.5,268.95,275.0,72675,9.71,510225,24661.1,24900.0
2025-09-26 14:45:00,274.75,276.3,264.75,271.65,29925,9.84,512625,24650.6,24900.0
2025-09-26 15:00:00,270.6,279.05,264.85,266.0,53100,9.65,513975,24644.5,24900.0
2025-09-26 15:15:00,267.05,271.2,265.75,269.75,119475,9.36,525375,24673.1,24900.0
2025-09-29 09:15:00,259.05,284.45,254.0,263.95,11100,10.01,41700,24712.1,24950.0
2025-09-29 09:30:00,263.95,270.0,247.2,253.35,223350,9.82,2638875,24750.8,25000.0
2025-09-29 09:45:00,253.5,261.25,248.0,258.3,198225,9.86,2632350,24758.1,25000.0
2025-09-29 10:00:00,257.7,261.2,252.15,258.3,183975,9.85,2628225,24758.4,25000.0
2025-09-29 10:15:00,258.3,266.1,234.95,265.0,103200,9.87,2715300,24771.5,25000.0
2025-09-29 10:30:00,265.7,267.1,255.5,259.05,188175,9.82,2705850,24763.25,25000.0
2025-09-29 10:45:00,260.0,262.2,244.0,253.55,194700,9.91,2745525,24744.3,25000.0
2025-09-29 11:00:00,253.7,261.75,249.5,251.55,157800,9.96,2745675,24740.45,25000.0
