datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-06-27 09:15:00,584.0,598.6,574.8,574.8,4200,9.459784,55500,25582.5,25700.0
2025-06-27 09:30:00,574.8,606.8,574.8,588.05,1500,9.785718,6975,25535.1,25650.0
2025-06-27 09:45:00,588.05,594.0,588.05,591.25,675,9.76075,8250,25541.85,25650.0
2025-06-27 10:00:00,591.25,603.4,591.25,603.4,150,9.654119,8550,25567.65,25650.0
2025-06-27 10:15:00,577.1,581.85,577.1,581.85,750,9.731651,59400,25576.9,25700.0
2025-06-27 10:30:00,581.85,604.4,581.85,598.0,75,9.455141,8700,25570.55,25650.0
2025-06-27 10:45:00,598.0,598.0,556.0,591.0,525,9.562375,59850,25602.3,25700.0
2025-06-27 11:00:00,591.0,591.0,588.9,591.0,375,9.491743,60075,25606.8,25700.0
2025-06-27 11:15:00,591.0,592.0,586.7,586.7,2025,9.483678,59400,25600.7,25700.0
2025-06-27 11:30:00,586.7,588.05,586.7,588.0,1125,9.409928,59850,25607.3,25700.0
2025-06-27 11:45:00,588.0,597.65,587.0,591.3,2100,9.488915,58275,25610.05,25700.0
2025-06-27 12:00:00,591.3,600.95,591.3,600.95,1125,9.705915,58875,25609.6,25700.0
2025-06-27 12:15:00,600.95,605.6,599.85,605.6,525,9.576231,58650,25624.9,25700.0
2025-06-27 12:30:00,605.6,605.6,605.1,605.1,75,9.588141,58875,25623.45,25700.0
2025-06-27 12:45:00,605.1,605.1,605.1,605.1,0,9.588141,58875,25623.45,25700.0
2025-06-27 13:00:00,605.1,605.1,570.95,599.9,600,9.572653,59175,25616.65,25700.0
2025-06-27 13:15:00,599.9,599.9,594.0,595.0,225,9.396116,59400,25619.9,25700.0
2025-06-27 13:30:00,595.0,595.0,595.0,595.0,0,9.396116,59400,25619.9,25700.0
2025-06-27 13:45:00,595.0,595.0,595.0,595.0,0,9.396116,59400,25619.9,25700.0
2025-06-27 14:00:00,595.0,595.0,595.0,595.0,0,9.396116,59400,25634.25,25750.0
2025-06-27 14:15:00,595.0,614.35,595.0,601.5,1125,9.64343,61350,25615.4,25700.0
2025-06-27 14:30:00,601.5,602.8,600.0,602.8,375,9.643119,61350,25633.5,25750.0
2025-06-27 14:45:00,602.8,602.8,602.8,602.8,0,9.643119,61350,25629.5,25750.0
2025-06-27 15:00:00,602.8,602.8,567.5,583.0,75,9.52964,5400,25641.75,25750.0
2025-06-27 15:15:00,583.0,583.0,575.55,579.6,525,9.464042,5400,25640.7,25750.0
2025-06-30 09:15:00,610.0,610.0,559.05,588.0,1125,10.104791,5775,25646.45,25750.0
2025-06-30 09:30:00,613.9,613.9,578.75,583.9,2700,10.129479,68475,25590.5,25700.0
2025-06-30 09:45:00,583.9,583.9,578.7,583.0,300,10.312493,68625,25577.5,25700.0
2025-06-30 10:00:00,583.0,594.0,580.0,594.0,300,10.345253,68925,25593.4,25700.0
2025-06-30 10:15:00,594.0,594.0,593.6,593.6,150,10.32726,68925,25593.95,25700.0
2025-06-30 10:30:00,593.6,620.2,593.6,614.35,75,10.566099,12300,25564.45,25650.0
2025-06-30 10:45:00,614.35,614.35,605.85,605.85,75,10.565609,12225,25550.95,25650.0
2025-06-30 11:00:00,605.85,605.85,600.0,600.0,150,10.291608,12225,25558.9,25650.0
2025-06-30 11:15:00,600.0,600.0,589.15,589.15,75,10.316091,12225,25540.05,25650.0
2025-06-30 11:30:00,589.15,589.15,589.15,589.15,0,10.316091,12225,25540.05,25650.0
2025-06-30 11:45:00,589.15,589.15,589.15,589.15,0,10.316091,12225,25540.05,25650.0
2025-06-30 12:00:00,589.15,589.15,589.15,589.15,0,10.316091,12225,25540.05,25650.0
2025-06-30 12:15:00,571.95,578.0,570.7,570.7,1425,10.019926,67500,25577.55,25700.0
2025-06-30 12:30:00,570.7,570.7,570.7,570.7,0,10.019926,67500,25577.55,25700.0
2025-06-30 12:45:00,570.7,599.9,570.7,578.55,1875,10.117625,13575,25536.3,25650.0
2025-06-30 13:00:00,601.75,601.75,584.65,592.85,3225,10.208914,50925,25505.7,25600.0
2025-06-30 13:15:00,592.85,593.05,580.05,593.05,750,10.065409,50925,25514.95,25600.0
2025-06-30 13:30:00,593.05,593.05,583.0,583.0,150,10.008539,50700,25502.6,25600.0
2025-06-30 13:45:00,585.05,586.0,570.05,586.0,2700,10.134653,51075,25499.75,25600.0
2025-06-30 14:00:00,586.0,586.0,573.15,580.9,2100,10.167537,53400,25489.65,25600.0
2025-06-30 14:15:00,580.9,586.6,577.95,583.4,11400,10.208164,63750,25491.25,25600.0
2025-06-30 14:30:00,583.4,583.4,572.0,581.95,1200,10.160049,63000,25495.45,25600.0
2025-06-30 14:45:00,581.95,586.7,580.8,580.8,1050,9.909061,63000,25505.9,25600.0
2025-06-30 15:00:00,580.8,590.85,579.5,590.65,1275,9.857997,63375,25524.65,25600.0
2025-06-30 15:15:00,590.65,596.5,581.7,592.8,3300,10.197629,62475,25507.45,25600.0
2025-07-01 09:15:00,586.85,586.85,550.85,555.25,1275,9.784758,69300,25573.55,25650.0
2025-07-01 09:30:00,551.65,559.9,549.65,556.75,1725,9.749552,69075,25582.75,25700.0
2025-07-01 09:45:00,556.75,585.7,554.5,573.25,600,9.86516,13725,25569.6,25650.0
2025-07-01 10:00:00,573.25,573.25,573.25,573.25,0,9.86516,13725,25554.05,25650.0
2025-07-01 10:15:00,573.25,591.85,573.25,591.5,75,10.041102,63675,25545.8,25650.0
2025-07-01 10:30:00,591.5,591.5,591.5,591.5,0,10.041102,63675,25542.9,25650.0
2025-07-01 10:45:00,591.5,592.0,589.95,589.95,150,10.002142,62475,25524.6,25600.0
2025-07-01 11:00:00,589.95,589.95,583.5,583.5,225,9.967531,62625,25516.55,25600.0
2025-07-01 11:15:00,583.5,589.0,583.3,586.25,450,9.916393,62775,25524.2,25600.0
2025-07-01 11:30:00,586.25,586.25,582.0,582.65,150,9.874635,62775,25521.1,25600.0
2025-07-01 11:45:00,582.65,586.1,570.7,570.7,225,9.794644,63000,25507.25,25600.0
2025-07-01 12:00:00,570.7,580.0,570.7,577.4,375,9.799368,63225,25517.65,25600.0
2025-07-01 12:15:00,577.4,577.4,577.4,577.4,0,9.799368,63225,25541.75,25650.0
2025-07-01 12:30:00,577.4,577.4,577.4,577.4,0,9.799368,63225,25538.05,25650.0
2025-07-01 12:45:00,577.4,577.4,577.4,577.4,0,9.799368,63225,25534.25,25650.0
2025-07-01 13:00:00,577.4,577.4,577.4,577.4,0,9.799368,63225,25531.2,25650.0
2025-07-01 13:15:00,577.4,589.9,577.4,588.0,300,9.988397,63450,25527.9,25650.0
2025-07-01 13:30:00,588.0,588.0,588.0,588.0,0,9.988397,63450,25528.85,25650.0
2025-07-01 13:45:00,588.0,588.0,588.0,588.0,0,9.988397,63450,25530.5,25650.0
2025-07-01 14:00:00,588.0,588.0,560.9,567.25,375,9.965294,13800,25540.35,25650.0
2025-07-01 14:15:00,567.25,571.25,560.0,561.05,450,9.866897,13575,25536.7,25650.0
2025-07-01 14:30:00,561.05,591.0,561.05,590.25,150,10.163757,63900,25526.0,25650.0
2025-07-01 14:45:00,590.25,590.25,559.3,559.3,375,9.919226,13575,25530.8,25650.0
2025-07-01 15:00:00,559.3,563.05,559.3,559.6,825,9.768106,13125,25540.85,25650.0
2025-07-01 15:15:00,559.6,559.6,556.6,559.3,600,9.907544,12825,25531.85,25650.0
2025-07-02 09:15:00,540.65,582.8,540.65,567.0,1350,9.649083,12600,25568.9,25650.0
2025-07-02 09:30:00,567.0,567.0,550.2,550.2,450,9.763804,12300,25535.3,25650.0
2025-07-02 09:45:00,550.2,558.35,550.2,558.35,150,9.740029,12225,25549.9,25650.0
2025-07-02 10:00:00,558.35,585.0,558.35,573.7,525,9.853833,65925,25519.4,25600.0
2025-07-02 10:15:00,573.7,575.85,567.8,575.85,450,9.954574,65775,25516.9,25600.0
2025-07-02 10:30:00,577.25,577.25,556.9,561.0,1050,9.980599,66150,25491.75,25600.0
2025-07-02 10:45:00,561.0,561.0,552.0,558.05,2400,9.815803,64500,25491.85,25600.0
2025-07-02 11:00:00,558.05,558.05,540.05,540.05,450,9.674097,65025,25477.2,25600.0
2025-07-02 11:15:00,540.05,550.3,540.05,548.0,900,9.612294,64875,25493.9,25600.0
2025-07-02 11:30:00,548.0,548.0,544.0,544.0,150,9.780076,64875,25477.2,25600.0
2025-07-02 11:45:00,544.0,552.55,544.0,552.55,375,9.739009,64725,25493.65,25600.0
2025-07-02 12:00:00,552.55,555.0,552.55,555.0,75,9.684147,64650,25499.5,25600.0
2025-07-02 12:15:00,555.0,555.0,551.85,551.85,75,9.773673,64650,25490.65,25600.0
2025-07-02 12:30:00,551.85,551.85,548.4,548.4,225,9.693474,64725,25490.15,25600.0
2025-07-02 12:45:00,548.4,548.4,548.4,548.4,0,9.693474,64725,25490.15,25600.0
2025-07-02 13:00:00,548.4,549.95,539.9,549.95,75,9.833667,64725,25484.2,25600.0
2025-07-02 13:15:00,549.95,572.8,549.95,555.85,5550,9.709183,417225,25405.35,25500.0
2025-07-02 13:30:00,555.85,562.55,545.0,554.7,12450,9.82193,423150,25396.8,25500.0
2025-07-02 13:45:00,554.7,558.6,549.0,558.35,6600,9.734367,427350,25408.05,25500.0
2025-07-02 14:00:00,558.35,568.45,555.0,565.55,3825,9.805705,429150,25415.3,25500.0
2025-07-02 14:15:00,565.55,567.55,558.0,558.1,4125,9.852237,431250,25404.75,25500.0
2025-07-02 14:30:00,558.1,560.2,551.95,557.55,11325,9.880342,434475,25398.3,25500.0
2025-07-02 14:45:00,557.55,567.0,557.55,567.0,2175,9.7572,435075,25420.85,25500.0
2025-07-02 15:00:00,567.0,567.0,567.0,567.0,0,9.7572,435075,25420.85,25500.0
2025-07-02 15:15:00,567.0,567.0,527.7,545.9,225,9.515337,15225,25450.3,25550.0
2025-07-03 09:15:00,525.55,582.25,525.55,536.9,2700,9.669522,15000,25435.45,25550.0
2025-07-03 09:30:00,536.9,546.0,515.65,531.0,1500,9.291215,73275,25497.2,25600.0
2025-07-03 09:45:00,531.0,542.55,531.0,540.1,525,9.268351,73350,57150.7,57400.0
2025-07-03 10:00:00,540.1,540.1,492.2,522.4,300,9.106434,12600,25543.05,25650.0
2025-07-03 10:15:00,522.4,534.0,522.4,534.0,150,9.347467,12600,25547.05,25650.0
2025-07-03 10:30:00,534.0,535.4,534.0,535.4,300,9.331466,12600,25550.4,25650.0
2025-07-03 10:45:00,535.4,535.4,535.4,535.4,0,9.331466,12600,25550.4,25650.0
2025-07-03 11:00:00,535.4,535.4,535.4,535.4,0,9.331466,12600,25550.4,25650.0
2025-07-03 11:15:00,535.4,535.4,535.4,535.4,0,9.331466,12600,25550.4,25650.0
2025-07-03 11:30:00,535.4,566.0,535.4,549.05,2850,9.496232,74400,25512.9,25600.0
2025-07-03 11:45:00,549.05,551.95,536.25,551.05,1425,9.486385,73200,25514.4,25600.0
2025-07-03 12:00:00,551.05,551.05,543.0,543.0,825,9.520758,72975,25503.95,25600.0
2025-07-03 12:15:00,543.0,551.35,533.2,551.35,2625,9.611405,74550,25511.65,25600.0
2025-07-03 12:30:00,551.35,555.25,519.25,526.0,1125,9.402469,13725,25532.05,25650.0
2025-07-03 12:45:00,526.0,557.65,526.0,553.95,450,9.586783,76275,25512.2,25600.0
2025-07-03 13:00:00,553.95,553.95,543.4,547.8,375,9.630061,76500,25505.25,25600.0
2025-07-03 13:15:00,547.8,548.0,533.2,548.0,375,9.682349,76575,25502.5,25600.0
2025-07-03 13:30:00,548.0,559.2,515.3,528.75,2025,9.56556,95175,25575.05,25700.0
2025-07-03 13:45:00,558.3,562.0,539.2,543.7,1350,9.624313,80100,25499.45,25600.0
2025-07-03 14:00:00,543.7,557.75,543.7,548.2,900,9.865765,80325,25492.1,25600.0
2025-07-03 14:15:00,548.2,548.2,537.35,537.35,75,9.8384,80625,25453.6,25550.0
2025-07-03 14:30:00,552.0,570.0,541.2,554.05,32325,9.865695,477450,25405.6,25500.0
2025-07-03 14:45:00,556.0,568.05,549.35,556.15,13350,9.869485,478950,25408.85,25500.0
2025-07-03 15:00:00,556.15,559.9,551.0,551.0,10425,9.915471,479775,25397.95,25500.0
2025-07-03 15:15:00,551.0,554.95,540.05,540.05,34725,9.636704,488025,25397.4,25500.0
2025-07-04 09:15:00,501.9,555.85,501.9,547.5,11025,9.52217,495750,25424.9,25500.0
2025-07-04 09:30:00,547.5,547.5,515.0,533.0,10875,9.649705,499575,25394.4,25500.0
2025-07-04 09:45:00,533.0,540.55,526.3,539.3,5550,9.491662,500775,25414.0,25500.0
2025-07-04 10:00:00,539.3,543.45,534.25,540.0,4350,9.575908,502275,25410.25,25500.0
2025-07-04 10:15:00,540.0,545.0,537.65,541.0,5700,9.594663,504225,25410.85,25500.0
2025-07-04 10:30:00,541.0,545.4,536.2,542.0,2775,9.572892,505125,25413.85,25500.0
2025-07-04 10:45:00,542.0,545.3,537.6,543.7,5925,9.537351,508125,25418.75,25500.0
2025-07-04 11:00:00,543.7,546.3,538.35,543.95,11625,9.464366,513675,25423.55,25500.0
2025-07-04 11:15:00,543.95,546.05,526.05,533.85,5775,9.533516,515625,25403.6,25500.0
2025-07-04 11:30:00,533.85,565.95,518.2,539.85,4050,9.633068,4425,56719.75,57300.0
2025-07-04 11:45:00,539.85,539.85,530.6,530.6,150,9.513718,4725,25351.65,25450.0
2025-07-04 12:00:00,530.6,530.6,530.0,530.0,75,9.512013,4875,25350.95,25450.0
2025-07-04 12:15:00,530.0,531.4,530.0,531.4,75,9.593543,4950,25348.45,25450.0
2025-07-04 12:30:00,531.4,531.4,531.4,531.4,0,9.593543,4950,25348.45,25450.0
2025-07-04 12:45:00,531.4,531.4,531.4,531.4,0,9.593543,4950,25348.45,25450.0
2025-07-04 13:00:00,531.4,531.4,531.4,531.4,0,9.593543,4950,25348.45,25450.0
2025-07-04 13:15:00,531.4,531.4,531.4,531.4,0,9.593543,4950,25348.45,25450.0
2025-07-04 13:30:00,531.4,531.4,510.0,513.65,1650,9.475802,524325,25375.65,25500.0
2025-07-04 13:45:00,513.65,521.0,511.5,520.0,1275,9.509682,526200,25384.05,25500.0
2025-07-04 14:00:00,520.0,523.1,510.0,516.8,3975,9.422377,527250,25384.3,25500.0
2025-07-04 14:15:00,516.8,517.45,510.25,517.45,3900,9.359688,528225,25389.25,25500.0
2025-07-04 14:30:00,517.45,536.25,487.95,530.0,4125,9.489573,24750,25449.8,25550.0
2025-07-04 14:45:00,530.0,530.0,527.95,527.95,75,9.477402,24750,25447.4,25550.0
2025-07-04 15:00:00,527.95,530.9,527.95,530.9,225,9.294174,24600,25463.05,25550.0
2025-07-04 15:15:00,530.9,530.9,530.9,530.9,0,9.294174,24600,25463.05,25550.0
2025-07-07 09:15:00,550.0,550.0,494.15,516.05,7575,9.786869,24600,25443.25,25550.0
2025-07-07 09:30:00,516.05,541.5,510.15,523.5,450,9.847499,24150,25451.9,25700.0
2025-07-07 09:45:00,523.5,523.5,523.5,523.5,0,9.847499,24150,25462.1,25700.0
2025-07-07 10:00:00,523.5,538.15,511.65,536.55,525,9.896993,535200,25422.0,25500.0
2025-07-07 10:15:00,536.55,536.55,536.55,536.55,0,9.896993,535200,25422.0,25500.0
2025-07-07 10:30:00,536.55,536.55,511.65,515.6,75,9.897953,24150,25449.4,25600.0
