datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-02-28 09:15:00,463.25,475.1,462.65,475.1,3450,13.06442,82650,48324.25,49100.0
2025-02-28 09:30:00,471.0,502.0,470.7,502.0,4500,13.269772,84300,22276.55,22700.0
2025-02-28 09:45:00,502.0,517.75,500.0,500.0,150,13.244294,84525,22278.7,22700.0
2025-02-28 10:00:00,500.0,500.0,500.0,500.0,0,13.244294,84525,22278.7,22700.0
2025-02-28 10:15:00,502.7,502.7,481.95,496.35,2325,13.105444,91050,22276.45,22700.0
2025-02-28 10:30:00,496.35,496.35,483.35,484.0,1050,12.930739,91575,22288.65,22700.0
2025-02-28 10:45:00,484.0,491.05,484.0,489.65,375,12.976995,91575,48386.7,49200.0
2025-02-28 11:00:00,489.65,489.65,489.65,489.65,0,12.976995,91575,48491.85,49300.0
2025-02-28 11:15:00,489.65,489.65,489.65,489.65,0,12.976995,91575,48553.3,49400.0
2025-02-28 11:30:00,489.65,498.55,489.65,498.55,150,13.171703,93150,48469.5,49300.0
2025-02-28 11:45:00,498.55,498.55,498.55,498.55,0,13.171703,93150,48454.25,49300.0
2025-02-28 12:00:00,498.55,498.55,472.15,477.5,2025,13.26814,49575,22222.55,22600.0
2025-02-28 12:15:00,477.5,477.5,476.35,477.45,375,13.299574,49575,22248.25,22650.0
2025-02-28 12:30:00,477.45,507.0,471.5,503.7,1275,13.458061,49575,22169.1,22550.0
2025-02-28 12:45:00,507.95,507.95,476.85,500.0,23925,13.793578,801750,22110.3,22500.0
2025-02-28 13:00:00,500.0,520.45,497.4,514.55,2175,13.77568,13125,22131.95,22550.0
2025-02-28 13:15:00,514.55,514.55,490.45,492.5,4950,13.75955,839850,22122.8,22500.0
2025-02-28 13:30:00,492.5,502.4,489.65,493.5,48525,13.798609,837750,22123.45,22500.0
2025-02-28 13:45:00,493.5,521.55,491.85,519.0,4500,13.887702,13275,22130.7,22550.0
2025-02-28 14:00:00,519.0,519.0,495.2,500.6,375,14.006185,835950,48307.2,49100.0
2025-02-28 14:15:00,500.6,519.0,492.45,508.0,5550,13.702621,13425,22139.7,22550.0
2025-02-28 14:30:00,508.0,508.0,500.3,500.65,825,13.98625,13500,22173.3,22550.0
2025-02-28 14:45:00,500.65,510.95,493.0,493.0,150,13.568821,13200,22160.05,22550.0
2025-02-28 15:00:00,493.0,493.0,478.95,480.85,1650,13.449063,849000,22124.65,22500.0
2025-02-28 15:15:00,480.85,486.9,477.0,483.05,72300,13.354364,831300,22127.4,22550.0
2025-03-03 09:15:00,500.0,512.85,467.65,474.1,3975,13.312752,13500,22174.55,22550.0
2025-03-03 09:30:00,474.1,511.55,474.1,499.1,1050,13.420272,46725,22184.3,22600.0
2025-03-03 09:45:00,476.5,511.0,476.5,489.45,19200,13.592755,6600,22060.3,22450.0
2025-03-03 10:00:00,489.45,503.25,480.15,486.35,300,13.585644,108450,22024.9,22400.0
2025-03-03 10:15:00,486.35,515.0,486.35,488.65,1050,13.393705,784425,22100.2,22500.0
2025-03-03 10:30:00,488.65,507.6,488.65,501.95,6375,13.403932,786375,22075.4,22500.0
2025-03-03 10:45:00,501.95,511.65,501.4,502.15,2250,13.422085,786375,22076.15,22500.0
2025-03-03 11:00:00,502.15,502.15,473.4,486.1,600,13.709117,107550,22023.0,22400.0
2025-03-03 11:15:00,479.0,487.75,477.7,484.95,375,13.593085,107625,22017.7,22400.0
2025-03-03 11:30:00,484.95,488.7,473.0,485.4,525,13.593999,107775,22016.85,22400.0
2025-03-03 11:45:00,485.4,486.0,479.0,484.5,2400,13.611918,108450,22012.8,22400.0
2025-03-03 12:00:00,484.5,511.0,484.5,489.75,4125,13.518778,7875,22054.75,22450.0
2025-03-03 12:15:00,489.75,504.7,478.3,479.1,3300,13.47158,9450,22072.4,22450.0
2025-03-03 12:30:00,479.1,506.0,479.1,490.25,6675,13.526219,783675,22105.45,22500.0
2025-03-03 12:45:00,515.35,515.35,478.0,489.35,3825,13.627846,784800,22113.75,22500.0
2025-03-03 13:00:00,489.35,493.5,480.75,481.0,9825,13.504951,779175,22122.05,22500.0
2025-03-03 13:15:00,481.0,502.4,476.65,487.6,2625,13.628342,777900,22117.15,22500.0
2025-03-03 13:30:00,487.6,499.45,478.6,478.6,10500,13.388508,772050,22119.1,22500.0
2025-03-03 13:45:00,478.6,487.25,470.15,487.25,9300,13.356005,770625,22100.2,22500.0
2025-03-03 14:00:00,487.25,500.0,483.45,485.55,4275,13.397766,768150,22120.85,22500.0
2025-03-03 14:15:00,485.55,506.9,473.3,488.75,3675,13.332337,12300,22146.95,22550.0
2025-03-03 14:30:00,488.75,497.5,472.05,497.5,525,13.465479,12150,22138.65,22550.0
2025-03-03 14:45:00,497.5,497.5,473.25,479.75,6900,13.42697,777600,22119.25,22500.0
2025-03-03 15:00:00,475.7,484.0,472.0,474.85,23925,13.249348,777450,22117.25,22500.0
2025-03-03 15:15:00,474.85,497.65,472.6,490.75,8175,13.334208,11100,22143.15,22550.0
2025-03-04 09:15:00,506.2,506.2,469.0,484.45,2625,13.371177,98550,22001.6,22400.0
2025-03-04 09:30:00,484.45,484.45,476.75,476.75,150,13.350776,98475,22016.15,22400.0
2025-03-04 09:45:00,476.75,476.75,476.75,476.75,0,13.350776,98475,22016.15,22400.0
2025-03-04 10:00:00,476.75,500.4,476.75,491.35,2625,13.145399,786300,22077.6,22500.0
