datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-31 09:15:00,850.0,850.0,850.0,850.0,75,8.94,28500,25914.9,25600.0
2025-10-31 09:30:00,850.0,850.0,845.6,845.6,75,9.71,5925,25926.65,25650.0
2025-10-31 09:45:00,889.3,889.3,845.6,879.75,75,9.62,28500,25924.55,25600.0
2025-10-31 10:00:00,879.75,879.75,835.0,835.0,75,9.44,28500,25879.0,25600.0
2025-10-31 10:15:00,835.0,835.0,835.0,835.0,0,9.44,28500,57926.05,56800.0
2025-10-31 10:30:00,835.0,882.0,835.0,877.1,5250,9.82,402825,25818.75,25500.0
2025-10-31 10:45:00,877.0,877.45,859.0,859.0,2775,9.67,403200,25801.15,25500.0
2025-10-31 11:00:00,860.0,982.15,835.5,835.5,14550,9.53,413025,25777.2,25500.0
2025-10-31 11:15:00,982.15,982.15,839.05,840.0,4350,9.61,418125,25777.7,25500.0
2025-10-31 11:30:00,845.0,864.15,845.0,862.15,10425,9.68,420000,25806.25,25500.0
2025-10-31 11:45:00,865.9,871.0,854.95,871.0,1050,9.65,420300,25819.8,25500.0
2025-10-31 12:00:00,874.3,876.0,867.0,867.0,2400,10.0,418200,25798.15,25500.0
2025-10-31 12:15:00,867.0,867.0,844.05,845.0,750,9.6,418575,25787.15,25500.0
2025-10-31 12:30:00,845.0,851.4,840.0,846.05,5700,9.52,417450,25791.45,25500.0
2025-10-31 12:45:00,852.0,858.1,845.0,855.0,4125,9.75,418050,25794.85,25500.0
2025-10-31 13:00:00,855.0,860.6,847.0,860.1,2625,9.75,417075,25800.65,25500.0
2025-10-31 13:15:00,860.1,861.0,836.25,836.3,4800,9.58,418125,25777.7,25500.0
2025-10-31 13:30:00,836.3,880.05,835.7,880.05,2625,10.02,1650,25765.35,25450.0
2025-10-31 13:45:00,880.05,880.05,833.0,833.25,150,9.48,420000,25775.35,25500.0
2025-10-31 14:00:00,831.05,880.05,830.8,840.0,1050,9.67,419250,25777.4,25500.0
2025-10-31 14:15:00,880.05,880.05,832.3,832.3,975,9.35,420450,25782.1,25500.0
2025-10-31 14:30:00,835.0,880.05,833.35,880.05,1425,9.89,1650,25774.25,25450.0
2025-10-31 14:45:00,880.05,880.05,880.05,880.05,0,10.41,1650,25754.8,25450.0
2025-10-31 15:00:00,880.05,912.75,880.05,912.75,0,11.08,17700,25715.75,25400.0
2025-10-31 15:15:00,912.75,912.75,880.05,880.05,150,10.81,1650,25732.55,25450.0
