datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-31 09:15:00,233.35,251.0,221.5,221.5,600,12.22,106800,25914.9,25600.0
2025-10-31 09:30:00,219.45,251.0,218.85,224.95,825,11.98,11775,25926.65,25650.0
2025-10-31 09:45:00,216.2,227.4,214.6,217.05,525,12.16,106275,25924.55,25600.0
2025-10-31 10:00:00,217.05,233.35,217.05,230.2,1800,12.13,105450,25879.0,25600.0
2025-10-31 10:15:00,233.35,233.35,225.0,225.0,225,12.1,8025,57926.05,56800.0
2025-10-31 10:30:00,225.0,230.75,217.85,222.25,31125,12.28,1437900,25818.75,25500.0
2025-10-31 10:45:00,221.05,240.35,221.0,229.95,19800,12.37,1438650,25801.15,25500.0
2025-10-31 11:00:00,230.5,237.25,176.0,234.05,26100,12.29,1440300,25777.2,25500.0
2025-10-31 11:15:00,176.0,236.45,176.0,233.35,24300,12.29,1440600,25777.7,25500.0
2025-10-31 11:30:00,233.95,234.0,221.95,222.0,8925,12.18,1442775,25806.25,25500.0
2025-10-31 11:45:00,221.3,228.35,220.8,220.8,7425,12.24,1440750,25819.8,25500.0
2025-10-31 12:00:00,220.0,240.7,216.65,227.8,8700,12.28,1440750,25798.15,25500.0
2025-10-31 12:15:00,226.05,231.55,222.45,231.55,12150,12.3,1444050,25787.15,25500.0
2025-10-31 12:30:00,230.25,231.95,224.75,225.6,4875,12.17,1442850,25791.45,25500.0
2025-10-31 12:45:00,226.85,229.95,224.7,228.95,5850,12.28,1442325,25794.85,25500.0
2025-10-31 13:00:00,227.6,228.5,223.55,225.35,7500,12.24,1440150,25800.65,25500.0
2025-10-31 13:15:00,225.3,233.7,223.3,233.1,9750,12.27,1439700,25777.7,25500.0
2025-10-31 13:30:00,233.15,233.4,219.15,219.15,5700,12.21,32100,25765.35,25450.0
2025-10-31 13:45:00,219.15,232.05,219.15,232.0,5700,12.23,1430325,25775.35,25500.0
2025-10-31 14:00:00,232.25,233.95,219.3,228.55,15075,12.15,1430475,25777.4,25500.0
2025-10-31 14:15:00,219.3,233.35,219.3,232.55,15600,12.29,1445175,25782.1,25500.0
2025-10-31 14:30:00,232.35,234.0,216.65,216.65,33000,12.18,32100,25774.25,25450.0
2025-10-31 14:45:00,216.65,216.65,216.65,216.65,0,12.05,32100,25754.8,25450.0
2025-10-31 15:00:00,216.65,216.65,205.85,207.0,1275,11.87,181200,25715.75,25400.0
2025-10-31 15:15:00,207.0,218.55,202.95,218.55,1575,11.93,32100,25732.55,25450.0
2025-11-03 09:15:00,217.0,233.05,215.6,224.0,4575,12.18,181125,25678.6,25400.0
2025-11-03 09:30:00,213.55,229.6,209.1,209.1,4950,12.11,181350,25723.25,25400.0
2025-11-03 09:45:00,227.2,227.2,222.9,222.9,300,12.38,31950,25759.9,25450.0
2025-11-03 10:00:00,222.9,222.9,216.4,217.15,1050,12.24,182400,25712.35,25400.0
2025-11-03 10:15:00,221.0,223.0,217.95,222.9,1500,12.13,31950,25729.3,25450.0
2025-11-03 10:30:00,215.45,222.9,215.45,219.75,450,12.41,32100,25771.05,25450.0
2025-11-03 10:45:00,219.75,221.65,219.7,221.65,225,12.27,32100,25749.25,25450.0
2025-11-03 11:00:00,221.65,221.65,218.75,218.75,75,12.22,32100,25753.9,25450.0
2025-11-03 11:15:00,218.75,222.75,218.75,222.75,150,12.34,32100,25753.8,25450.0
2025-11-03 11:30:00,222.75,222.75,222.75,222.75,0,12.12,32100,25726.1,25450.0
2025-11-03 11:45:00,213.6,229.8,212.25,213.2,1950,12.25,182925,25724.9,25400.0
2025-11-03 12:00:00,214.25,218.65,214.25,215.35,450,12.13,182775,25702.7,25400.0
2025-11-03 12:15:00,220.35,225.25,213.35,213.35,225,12.16,182775,25713.35,25400.0
2025-11-03 12:30:00,213.35,225.25,213.35,225.25,300,12.24,32325,25733.2,25450.0
2025-11-03 12:45:00,225.25,225.25,225.25,225.25,0,12.42,32325,25755.05,25450.0
2025-11-03 13:00:00,225.25,225.25,225.25,225.25,0,12.4,32325,25752.1,25450.0
2025-11-03 13:15:00,225.25,225.25,225.25,225.25,0,12.42,32325,25754.3,25450.0
2025-11-03 13:30:00,225.25,225.25,225.25,225.25,0,12.42,32325,25755.55,25450.0
2025-11-03 13:45:00,225.25,225.25,225.25,225.25,0,12.5,32325,25765.25,25450.0
2025-11-03 14:00:00,225.25,229.3,225.25,225.25,225,12.55,32325,25770.8,25450.0
2025-11-03 14:15:00,230.0,230.0,224.0,227.4,20325,12.3,1495950,25783.65,25500.0
2025-11-03 14:30:00,228.75,230.05,225.25,228.95,3600,12.27,1497450,25776.9,25500.0
2025-11-03 14:45:00,230.6,230.6,225.25,225.25,150,12.44,32325,25759.0,25450.0
2025-11-03 15:00:00,219.65,219.65,219.15,219.15,150,12.34,32550,25765.95,25450.0
2025-11-03 15:15:00,219.15,219.15,215.05,218.2,750,12.4,32700,25774.3,25450.0
2025-11-04 09:15:00,235.0,235.0,214.35,214.35,1425,12.32,191325,25723.55,25400.0
2025-11-04 09:30:00,222.5,226.15,221.2,221.5,2175,12.49,190500,25718.6,25400.0
2025-11-04 09:45:00,221.5,228.95,221.5,224.3,4650,12.47,190500,25705.7,25400.0
2025-11-04 10:00:00,224.3,225.0,221.0,225.0,1800,12.43,190650,25698.55,25400.0
2025-11-04 10:15:00,226.9,231.35,221.0,221.25,2550,12.4,190800,25709.2,25400.0
2025-11-04 10:30:00,221.25,221.3,219.4,219.4,300,12.22,190800,25693.45,25400.0
