datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-08-01 09:15:00,450.1,499.55,450.05,495.0,42525,13.53,2237700,24686.9,25000.0
2025-08-01 09:30:00,500.0,516.0,473.05,486.25,13350,13.59,2234100,24709.0,25000.0
2025-08-01 09:45:00,487.4,495.5,479.05,490.45,47475,13.55,2221500,24696.9,25000.0
2025-08-01 10:00:00,492.45,516.0,474.8,498.4,3900,13.73,11025,24745.65,25300.0
2025-08-01 10:15:00,498.4,498.4,470.05,473.5,450,13.3,11400,24764.45,25400.0
2025-08-01 10:30:00,473.5,497.0,471.35,474.3,2700,13.4,11775,24769.45,25050.0
2025-08-01 10:45:00,473.35,478.4,473.35,478.4,600,13.21,12750,24743.4,25300.0
2025-08-01 11:00:00,485.25,485.25,462.7,483.0,9975,13.53,2223750,24710.25,25000.0
2025-08-01 11:15:00,482.0,489.15,455.3,489.15,10875,13.48,2222475,24692.7,25000.0
2025-08-01 11:30:00,487.65,497.75,465.1,465.1,4725,12.94,13875,24646.85,24950.0
2025-08-01 11:45:00,465.1,465.1,465.1,465.1,0,13.08,13875,24659.4,24950.0
2025-08-01 12:00:00,465.1,487.0,465.1,487.0,75,13.56,13875,24654.05,24950.0
2025-08-01 12:15:00,487.0,487.75,487.0,487.0,600,13.7,14175,24664.75,24950.0
2025-08-01 12:30:00,487.0,500.0,477.0,495.7,1425,13.58,14475,24635.45,24950.0
2025-08-01 12:45:00,495.7,495.7,495.7,495.7,0,13.69,14475,24644.8,24950.0
2025-08-01 13:00:00,495.7,497.05,495.7,497.05,300,13.83,14775,24655.4,24950.0
2025-08-01 13:15:00,497.05,518.85,490.45,506.0,2625,13.79,2223750,24683.75,25000.0
2025-08-01 13:30:00,505.55,509.0,454.5,473.9,2250,13.41,15375,24668.6,24950.0
2025-08-01 13:45:00,473.9,490.95,473.9,490.95,375,13.56,15450,24643.85,24950.0
2025-08-01 14:00:00,490.95,502.75,490.95,497.25,600,13.8,16125,24651.75,24950.0
2025-08-01 14:15:00,497.25,497.25,483.7,497.25,0,13.52,16125,24628.45,24950.0
2025-08-01 14:30:00,497.25,497.25,469.4,478.65,300,13.56,70650,24619.6,24900.0
2025-08-01 14:45:00,480.45,497.25,478.2,486.1,300,13.65,70575,24613.8,24900.0
2025-08-01 15:00:00,486.1,502.65,462.65,462.65,4200,12.9,6375,24545.65,24850.0
2025-08-01 15:15:00,462.65,497.3,462.65,497.3,300,14.06,6375,24572.15,24850.0
2025-08-04 09:15:00,469.25,473.95,469.25,472.0,300,13.55,69900,24624.35,24900.0
2025-08-04 09:30:00,472.0,485.0,466.0,485.0,900,13.56,70575,24598.0,24900.0
2025-08-04 09:45:00,487.0,489.95,468.8,479.55,2025,13.54,73050,24608.1,24900.0
2025-08-04 10:00:00,483.0,518.0,473.1,474.8,675,13.6,73500,24624.3,24900.0
2025-08-04 10:15:00,518.0,518.0,475.0,478.0,675,13.62,74550,24618.5,24900.0
2025-08-04 10:30:00,494.05,494.05,494.05,494.05,0,13.7,16275,24641.65,24950.0
2025-08-04 10:45:00,494.05,494.05,474.9,494.05,825,13.51,16275,24625.25,24950.0
2025-08-04 11:00:00,494.05,494.05,494.05,494.05,0,13.97,16275,24664.35,24950.0
2025-08-04 11:15:00,494.05,504.5,494.05,494.05,5175,14.0,16275,24666.45,24950.0
2025-08-04 11:30:00,504.65,504.65,467.15,476.25,3075,13.56,16350,24669.35,24950.0
2025-08-04 11:45:00,476.25,499.25,476.25,496.05,3225,13.59,2188950,24679.45,25000.0
2025-08-04 12:00:00,496.05,501.75,476.25,498.0,1800,13.61,2188425,24676.8,25000.0
2025-08-04 12:15:00,497.1,501.55,476.25,488.8,8700,13.59,2189250,24694.6,25000.0
2025-08-04 12:30:00,490.6,491.55,477.4,490.85,8025,13.61,2192475,24692.4,25000.0
2025-08-04 12:45:00,488.0,494.0,485.05,488.15,4725,13.71,2193225,24705.7,25000.0
2025-08-04 13:00:00,487.2,489.9,477.6,489.9,10200,13.66,2193975,24698.75,25000.0
2025-08-04 13:15:00,487.05,492.3,476.05,476.05,2850,13.59,16350,24668.8,24950.0
2025-08-04 13:30:00,498.45,498.45,486.0,486.2,17025,13.59,2199300,24701.7,25000.0
2025-08-04 13:45:00,483.05,559.35,470.0,472.05,39375,13.44,2187300,24718.65,25000.0
2025-08-04 14:00:00,473.65,485.9,470.1,476.7,40950,13.58,2193375,24719.45,25000.0
2025-08-04 14:15:00,475.35,559.35,471.0,472.95,35025,13.5,2198850,24721.8,25000.0
2025-08-04 14:30:00,470.0,559.35,464.0,481.5,12300,13.43,2187750,24699.3,25000.0
2025-08-04 14:45:00,483.8,559.35,468.75,559.35,8025,15.17,14850,24725.75,25050.0
2025-08-04 15:00:00,472.25,559.35,471.55,473.25,23550,13.48,2184600,24719.25,25000.0
2025-08-04 15:15:00,473.9,559.35,465.65,559.35,12150,15.17,14850,24726.9,25050.0
2025-08-05 09:15:00,487.95,495.35,475.0,495.35,26925,13.55,2154825,24675.05,25000.0
2025-08-05 09:30:00,491.2,496.8,491.05,493.0,1800,13.48,2155500,24675.25,25000.0
