datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-11-28 09:15:00,284.0,296.85,274.5,294.45,3705,11.620895,82030,26229.65,26200.0
2025-11-28 09:30:00,274.5,298.9,274.5,291.75,780,11.51266,83850,26225.1,26200.0
2025-11-28 09:45:00,274.5,296.7,274.5,286.5,2015,11.602057,84305,26250.65,26200.0
2025-11-28 10:00:00,286.5,288.25,281.75,288.25,3315,11.558003,84240,26240.4,26200.0
2025-11-28 10:15:00,290.0,295.0,276.35,290.5,1495,11.579042,84045,26236.2,26200.0
2025-11-28 10:30:00,290.5,290.5,282.0,282.0,3900,11.692781,84825,26274.45,26200.0
2025-11-28 10:45:00,300.1,300.1,280.0,283.9,3640,11.612482,86125,26259.4,26200.0
2025-11-28 11:00:00,283.0,285.1,283.0,283.8,910,11.671452,85605,26266.5,26200.0
2025-11-28 11:15:00,283.8,288.05,281.8,288.05,1040,11.580647,85540,26243.4,26200.0
2025-11-28 11:30:00,288.05,290.0,286.7,289.4,2600,11.655059,86320,26247.95,26200.0
2025-11-28 11:45:00,286.3,289.55,283.75,283.75,3510,11.503511,86450,26247.1,26200.0
2025-11-28 12:00:00,283.75,291.6,283.75,290.1,2730,11.610855,86775,26240.75,26200.0
2025-11-28 12:15:00,290.1,292.0,268.75,268.75,130,11.337408,13650,26220.9,26150.0
2025-11-28 12:30:00,268.75,293.0,268.75,290.5,2275,11.527644,87100,26230.0,26200.0
2025-11-28 12:45:00,290.5,294.85,268.75,290.0,65,11.481002,86580,26226.1,26200.0
2025-11-28 13:00:00,289.55,290.0,268.75,275.05,260,11.475645,13650,26217.9,26150.0
2025-11-28 13:15:00,275.05,297.8,275.05,293.2,455,11.554252,87165,26225.1,26200.0
2025-11-28 13:30:00,293.2,293.2,275.05,275.05,390,11.474583,13650,26217.7,26150.0
2025-11-28 13:45:00,275.05,275.05,275.05,275.05,0,11.39832,13650,26208.8,26150.0
2025-11-28 14:00:00,275.05,275.05,275.05,275.05,0,11.329124,13650,26200.75,26150.0
2025-11-28 14:15:00,275.05,278.1,275.05,278.1,325,11.445608,13650,26205.1,26150.0
2025-11-28 14:30:00,278.1,278.1,278.1,278.1,0,11.449822,13650,26205.55,26150.0
2025-11-28 14:45:00,278.1,278.1,278.1,278.1,0,11.48472,13650,26209.55,26150.0
2025-11-28 15:00:00,279.0,279.0,278.1,279.0,65,11.404287,13975,26197.55,26150.0
2025-11-28 15:15:00,279.0,279.0,275.15,275.15,65,11.366124,13975,26204.55,26150.0
2025-12-01 09:15:00,274.15,284.95,274.15,281.3,1235,11.402368,7345,26284.05,26250.0
2025-12-01 09:30:00,281.3,281.3,278.5,278.5,390,11.358455,7280,26287.25,26250.0
2025-12-01 09:45:00,278.5,282.25,269.25,271.75,1105,11.437217,90935,26264.3,26200.0
2025-12-01 10:00:00,273.15,285.0,271.75,285.0,260,11.507742,7410,26284.95,26250.0
2025-12-01 10:15:00,290.95,290.95,270.0,290.95,715,11.627932,7475,26281.1,26250.0
2025-12-01 10:30:00,290.95,290.95,270.6,276.4,1300,11.509963,91650,26258.6,26200.0
2025-12-01 10:45:00,276.5,284.2,275.85,282.95,2925,11.506089,90675,26238.95,26200.0
2025-12-01 11:00:00,282.95,287.3,281.0,281.0,4420,11.486503,93210,26242.4,26200.0
2025-12-01 11:15:00,277.6,281.0,275.65,276.2,2470,11.406908,93080,26247.5,26200.0
2025-12-01 11:30:00,275.0,286.0,261.65,275.65,1755,11.534571,14365,26211.75,26150.0
2025-12-01 11:45:00,275.65,285.65,275.65,282.0,325,11.709488,14365,26212.6,26150.0
2025-12-01 12:00:00,277.65,282.0,269.0,279.15,260,11.303215,14365,26175.65,26150.0
2025-12-01 12:15:00,270.6,293.05,270.6,287.8,1105,11.646097,14625,26188.55,26150.0
2025-12-01 12:30:00,287.8,287.8,272.3,279.25,1560,11.674439,55770,26164.95,26100.0
2025-12-01 12:45:00,280.0,295.6,275.55,295.6,3705,11.817545,14690,26184.95,26150.0
2025-12-01 13:00:00,295.6,295.6,274.0,286.7,520,11.603981,15210,26186.95,26150.0
2025-12-01 13:15:00,286.7,286.85,271.0,279.25,715,11.752647,58565,26173.6,26100.0
2025-12-01 13:30:00,280.0,294.0,277.1,294.0,130,11.831,15015,26190.9,26150.0
2025-12-01 13:45:00,294.0,294.0,282.35,282.35,260,11.455658,14950,26183.0,26150.0
2025-12-01 14:00:00,282.35,294.0,282.35,282.35,195,11.733228,15015,26213.85,26150.0
2025-12-01 14:15:00,279.4,282.35,279.4,279.4,130,11.593946,14950,26206.9,26150.0
2025-12-01 14:30:00,279.4,279.4,273.05,274.65,910,11.623175,58370,26172.5,26100.0
2025-12-01 14:45:00,279.4,282.8,273.95,281.0,1950,11.517317,59215,26141.95,26100.0
2025-12-01 15:00:00,278.15,298.3,270.15,283.3,715,11.450515,14690,26179.5,26150.0
2025-12-01 15:15:00,270.2,290.9,270.2,290.9,260,11.616842,14690,26175.95,26150.0
2025-12-02 09:15:00,285.65,286.3,277.4,277.75,3055,11.350964,59735,26130.2,26100.0
2025-12-02 09:30:00,277.75,288.55,277.75,285.0,520,11.558449,59540,26132.0,26100.0
2025-12-02 09:45:00,285.0,285.0,263.55,266.2,12415,11.446511,549445,26071.35,26000.0
2025-12-02 10:00:00,265.05,272.75,264.85,271.25,25415,11.468122,555425,26058.7,26000.0
2025-12-02 10:15:00,270.6,279.3,263.5,279.3,25935,11.39503,5915,26078.8,26050.0
2025-12-02 10:30:00,279.3,279.3,262.4,263.85,520,11.414319,554125,26074.65,26000.0
2025-12-02 10:45:00,279.3,279.3,264.25,276.0,3120,11.485499,5980,26098.2,26050.0
2025-12-02 11:00:00,276.0,276.0,276.0,276.0,0,11.326751,5980,26080.75,26050.0
2025-12-02 11:15:00,276.0,276.0,263.45,266.0,1625,11.417042,553930,26068.4,26000.0
2025-12-02 11:30:00,266.75,269.35,263.0,268.6,7345,11.441085,554710,26063.3,26000.0
2025-12-02 11:45:00,268.6,273.85,265.7,270.0,9815,11.392544,557180,26053.75,26000.0
2025-12-02 12:00:00,270.95,273.0,267.0,268.5,7345,11.332973,556595,26051.55,26000.0
2025-12-02 12:15:00,268.5,269.7,264.75,265.0,9880,11.374203,556400,26066.45,26000.0
2025-12-02 12:30:00,265.0,286.85,260.4,267.25,11700,11.38211,555425,26060.6,26000.0
2025-12-02 12:45:00,267.85,275.0,267.0,272.6,23075,11.349121,553930,26041.2,26000.0
2025-12-02 13:00:00,272.95,275.0,267.55,274.9,19175,11.361215,556400,26035.8,26000.0
2025-12-02 13:15:00,274.6,275.0,269.0,272.25,8385,11.287087,559455,26035.35,26000.0
2025-12-02 13:30:00,272.25,274.15,269.15,274.15,6825,11.349784,560755,26036.65,26000.0
2025-12-02 13:45:00,273.35,274.4,265.2,265.9,4225,11.33743,560820,26059.45,26000.0
2025-12-02 14:00:00,267.25,269.8,264.0,267.9,4030,11.260799,561860,26045.05,26000.0
2025-12-02 14:15:00,269.2,274.4,267.55,272.5,15730,11.350394,566280,26041.4,26000.0
2025-12-02 14:30:00,273.0,276.0,255.45,255.45,5915,11.077524,11180,26010.0,25950.0
2025-12-02 14:45:00,255.45,255.45,255.45,255.45,0,11.156363,11180,26018.75,25950.0
2025-12-02 15:00:00,255.45,272.0,255.45,266.95,6760,11.16129,564005,26036.75,26000.0
2025-12-02 15:15:00,266.85,268.95,261.0,261.2,43355,11.19161,565825,26057.0,26000.0
2025-12-03 09:15:00,284.75,285.55,254.85,262.8,15795,11.34,94640,25963.05,25900.0
2025-12-03 09:30:00,263.75,277.3,259.05,271.2,8320,11.37,98865,25943.9,25900.0
2025-12-03 09:45:00,271.2,273.9,268.7,268.7,3185,11.39,99645,25951.55,25900.0
2025-12-03 10:00:00,267.0,278.85,255.1,278.85,2275,11.45,99710,25928.2,25900.0
2025-12-03 10:15:00,277.6,277.6,264.3,266.85,2925,11.55,4485,25922.95,25850.0
2025-12-03 10:30:00,266.85,279.0,264.95,265.0,1105,11.33,4485,25904.4,25850.0
2025-12-03 10:45:00,265.0,265.0,261.75,261.75,130,11.42,4615,25922.9,25850.0
