datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-06-02 09:15:00,610.0,631.15,610.0,613.05,6450,17.590695,75225,24564.95,24800.0
2025-06-02 09:30:00,613.05,635.0,594.8,600.9,3975,17.350139,76425,24571.0,24800.0
2025-06-02 09:45:00,600.9,600.9,591.25,598.95,75,17.331025,77100,24598.2,24850.0
2025-06-02 10:00:00,598.95,598.95,598.95,598.95,0,17.331025,77100,24581.95,24850.0
2025-06-02 10:15:00,599.0,610.15,599.0,608.05,1650,17.437923,78300,24562.55,24800.0
2025-06-02 10:30:00,608.05,608.05,608.05,608.05,0,17.437923,78300,24629.35,24900.0
2025-06-02 10:45:00,608.05,630.0,608.05,630.0,150,17.633094,44100,24617.3,24850.0
2025-06-02 11:00:00,630.0,633.75,610.0,610.0,225,17.59886,4275,24623.15,24850.0
2025-06-02 11:15:00,610.0,625.4,610.0,621.0,150,17.421494,44250,24636.65,24900.0
2025-06-02 11:30:00,621.0,628.05,621.0,627.5,750,17.517467,44550,24630.6,24900.0
2025-06-02 11:45:00,627.5,627.5,627.5,627.5,0,17.517467,44550,24651.1,24900.0
2025-06-02 12:00:00,627.5,627.5,603.45,607.5,825,17.415162,45300,24665.95,24900.0
2025-06-02 12:15:00,607.5,611.0,607.5,611.0,825,17.569395,45525,24671.5,24900.0
2025-06-02 12:30:00,611.0,632.0,603.5,603.5,3750,17.360623,2850,24723.65,24950.0
2025-06-02 12:45:00,603.5,627.85,602.55,609.95,19650,17.43326,2850,24684.75,24950.0
2025-06-02 13:00:00,609.95,623.05,609.95,612.6,225,17.295488,2925,24702.45,24950.0
2025-06-02 13:15:00,612.6,612.6,612.6,612.6,0,17.295488,2925,24696.05,24950.0
2025-06-02 13:30:00,612.6,619.3,593.95,619.05,750,17.224436,1365825,24727.75,25000.0
2025-06-02 13:45:00,619.05,619.95,593.95,600.9,375,17.276031,3225,24720.25,24950.0
2025-06-02 14:00:00,600.9,601.1,600.9,601.1,75,17.180989,3300,24711.4,24950.0
2025-06-02 14:15:00,601.1,614.35,601.1,614.35,75,17.267615,3300,24689.5,24950.0
2025-06-02 14:30:00,614.35,614.35,590.8,602.1,2625,17.270096,52875,24664.6,24900.0
2025-06-02 14:45:00,602.1,608.75,594.55,608.75,150,17.386103,3375,24713.5,24950.0
2025-06-02 15:00:00,625.0,629.7,606.6,629.7,7575,17.530849,1364175,24730.55,25000.0
2025-06-02 15:15:00,629.7,629.7,629.7,629.7,0,17.530849,1364175,24690.7,24950.0
2025-06-03 09:15:00,580.55,646.35,580.0,617.0,10800,17.523208,55050,24649.0,24900.0
2025-06-03 09:30:00,617.0,641.25,592.0,617.0,4050,17.498354,55950,24646.8,24900.0
2025-06-03 09:45:00,619.0,623.95,596.45,622.0,1050,17.538667,56475,24639.2,24900.0
2025-06-03 10:00:00,622.0,633.75,608.05,609.05,975,17.46849,56700,24661.7,24900.0
2025-06-03 10:15:00,609.05,618.9,598.95,618.0,15375,17.250053,1352625,24727.5,25000.0
2025-06-03 10:30:00,621.15,632.0,594.0,625.2,6450,17.665442,57375,24642.85,24900.0
2025-06-03 10:45:00,625.2,625.2,603.05,617.0,300,17.395808,57375,24637.7,24900.0
2025-06-03 11:00:00,617.0,621.35,614.15,616.0,1350,17.449435,57900,24644.45,24900.0
2025-06-03 11:15:00,616.0,616.0,616.0,616.0,0,17.449435,57900,24644.45,24900.0
2025-06-03 11:30:00,616.0,630.5,602.0,602.0,75,17.199378,58425,24653.75,24900.0
2025-06-03 11:45:00,602.0,649.35,602.0,620.0,75,17.332901,58425,24625.55,24900.0
2025-06-03 12:00:00,620.0,620.0,620.0,620.0,0,17.332901,58425,24625.55,24900.0
2025-06-03 12:15:00,620.0,620.0,620.0,620.0,0,17.332901,58425,24625.55,24900.0
2025-06-03 12:30:00,620.0,635.0,617.05,617.05,75,17.370213,57450,24628.15,24900.0
2025-06-03 12:45:00,617.05,635.95,592.05,628.8,2475,17.672026,214050,24530.5,24800.0
2025-06-03 13:00:00,628.8,628.8,625.4,627.6,225,17.68009,213450,24533.8,24800.0
2025-06-03 13:15:00,630.05,630.05,597.55,598.05,3525,16.997588,211800,24540.4,24800.0
2025-06-03 13:30:00,598.05,598.05,574.0,592.95,1950,16.860944,212775,24539.9,24800.0
2025-06-03 13:45:00,592.95,592.95,575.0,575.9,3000,16.642378,214800,24558.8,24800.0
2025-06-03 14:00:00,575.9,575.9,564.0,574.0,375,16.643907,214500,24563.1,24800.0
2025-06-03 14:15:00,574.0,574.0,563.05,573.75,2175,16.629448,214800,24562.35,24800.0
2025-06-03 14:30:00,573.75,573.75,572.95,572.95,75,16.706001,214800,24570.75,24800.0
2025-06-03 14:45:00,572.95,573.0,565.0,571.25,1800,16.625246,213825,24567.45,24800.0
2025-06-03 15:00:00,571.25,590.9,571.25,587.35,1500,16.727292,214125,24535.2,24800.0
2025-06-03 15:15:00,587.35,615.3,584.75,614.9,2475,17.41387,214200,24538.4,24800.0
2025-06-04 09:30:00,560.0,592.75,560.0,585.0,1800,16.863943,215775,24553.85,24800.0
2025-06-04 09:45:00,585.0,585.0,572.0,572.0,975,16.772596,216525,24574.2,24800.0
2025-06-04 10:00:00,572.0,572.0,572.0,572.0,0,16.772596,216525,24574.2,24800.0
2025-06-04 10:15:00,572.0,580.0,563.45,580.0,450,16.550153,5250,24589.5,24850.0
2025-06-04 10:30:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 10:45:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 11:00:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 11:15:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 11:30:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 11:45:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 12:00:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 12:15:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 12:30:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 12:45:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 13:00:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 13:15:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 13:30:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 13:45:00,580.0,580.0,580.0,580.0,0,16.550153,5250,24589.5,24850.0
2025-06-04 14:00:00,580.0,590.55,576.0,576.0,150,16.327559,59625,24630.65,24900.0
2025-06-04 14:15:00,576.0,580.0,561.0,561.25,1125,16.419116,5850,24612.85,24850.0
2025-06-04 14:30:00,561.25,561.25,561.25,561.25,0,16.419116,5850,24618.9,24850.0
2025-06-04 14:45:00,561.25,561.25,561.25,561.25,0,16.419116,5850,24618.9,24850.0
2025-06-04 15:00:00,585.5,585.5,582.0,582.0,150,16.541308,59700,24635.4,24900.0
2025-06-04 15:15:00,582.0,582.0,582.0,582.0,0,16.541308,59700,24635.4,24900.0
2025-06-05 09:15:00,565.95,578.0,562.0,562.0,2475,16.336067,60900,24658.05,24900.0
2025-06-05 09:30:00,562.0,578.3,562.0,564.1,42900,16.215959,1387500,24747.15,25000.0
2025-06-05 09:45:00,564.1,565.0,553.25,559.95,29775,16.132973,1403850,24749.2,25000.0
2025-06-05 10:00:00,559.95,572.0,558.4,565.9,17625,16.087349,1406625,24732.25,25000.0
2025-06-05 10:15:00,565.9,569.75,562.0,566.0,7125,16.071387,1409625,24730.65,25000.0
2025-06-05 10:30:00,566.0,570.55,566.0,569.45,1125,16.096173,1409400,24725.2,25000.0
2025-06-05 10:45:00,569.45,569.45,569.45,569.45,0,16.096173,1409400,24704.55,24950.0
2025-06-05 11:00:00,569.45,569.45,569.45,569.45,0,16.096173,1409400,24708.8,24950.0
2025-06-05 11:15:00,569.45,569.45,556.6,565.05,11700,16.124201,1413225,24736.95,25000.0
2025-06-05 11:30:00,565.05,571.75,565.05,571.75,5400,16.201266,1414950,24728.75,25000.0
2025-06-05 11:45:00,571.75,572.3,561.8,562.0,1500,16.106671,1415400,24742.05,25000.0
2025-06-05 12:00:00,562.0,576.0,553.75,560.95,11625,16.304333,38625,24865.1,25100.0
2025-06-05 12:15:00,560.95,568.0,550.0,568.0,375,16.078602,39450,24830.35,25100.0
2025-06-05 12:30:00,568.0,578.0,562.0,562.0,75,15.913926,39075,24817.95,25050.0
2025-06-05 12:45:00,562.0,562.0,562.0,562.0,0,15.913926,39075,24796.35,25050.0
2025-06-05 13:00:00,562.0,562.0,531.2,542.25,11625,15.958006,1493100,24772.85,25000.0
2025-06-05 13:15:00,542.25,543.1,534.0,543.1,7275,15.934686,1485450,24768.9,25000.0
2025-06-05 13:30:00,545.0,566.65,541.95,560.0,18225,15.922826,1486875,24730.6,25000.0
2025-06-05 13:45:00,560.0,565.7,546.4,563.0,14625,16.02527,1488450,24732.6,25000.0
2025-06-05 14:00:00,563.0,563.0,560.0,560.0,75,16.002047,1488450,24737.2,25000.0
2025-06-05 14:15:00,560.0,573.0,560.0,568.0,6075,16.123704,1530300,24729.85,25000.0
2025-06-05 14:30:00,568.0,570.35,551.45,555.0,15600,16.043737,1530825,24751.55,25000.0
2025-06-05 14:45:00,555.0,556.45,542.0,553.95,23025,15.879116,1537350,24739.9,25000.0
2025-06-05 15:00:00,553.95,563.0,552.8,562.0,10575,16.238973,1540950,24752.55,25000.0
2025-06-05 15:15:00,562.0,562.0,549.0,549.0,50025,16.001841,1556850,24761.1,25000.0
2025-06-06 09:15:00,571.95,577.5,562.95,574.95,26400,16.348138,1567500,24729.45,25000.0
