datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-02-01 09:30:00,466.75,466.75,454.2,455.2,825,12.410285,18750,23558.85,23900.0
2025-02-01 09:45:00,455.2,462.8,434.45,455.0,975,12.35049,19350,23562.8,23900.0
2025-02-01 10:00:00,455.0,459.7,448.2,448.2,900,12.23038,19800,23558.15,23900.0
2025-02-01 10:15:00,448.2,456.6,447.0,455.2,2100,12.28214,21375,23568.3,23900.0
2025-02-01 10:30:00,455.2,455.55,450.45,451.05,600,12.194011,21675,23566.55,23900.0
2025-02-01 10:45:00,427.95,438.35,427.95,438.35,525,12.283252,13575,23582.9,23950.0
2025-02-01 11:00:00,473.05,473.05,447.6,464.05,7350,12.450577,24750,23574.05,23900.0
2025-02-01 11:30:00,425.0,441.0,410.2,423.8,11625,11.932103,1308125,23627.25,24000.0
2025-02-01 11:45:00,431.2,505.0,429.8,437.55,6225,12.477707,52950,23425.8,23800.0
2025-02-01 12:00:00,437.55,470.05,422.05,450.95,3225,12.553951,52800,23447.05,23800.0
2025-02-01 12:15:00,460.45,460.45,417.5,422.05,4500,11.719693,54750,23449.45,23800.0
2025-02-01 12:30:00,422.05,458.7,389.5,396.5,3600,11.337153,53625,23426.2,23800.0
2025-02-01 12:45:00,455.0,455.0,425.0,425.0,450,11.779491,4275,23403.7,23750.0
2025-02-01 13:00:00,446.5,446.5,428.75,440.9,7725,11.97929,52200,23373.4,23700.0
2025-02-01 13:15:00,440.9,441.55,406.95,412.25,2325,11.559213,52050,23442.1,23800.0
2025-02-01 13:30:00,412.25,424.0,412.0,418.1,5325,11.324346,51000,23470.2,23800.0
2025-02-01 14:15:00,393.1,401.45,393.1,401.45,675,11.259874,23325,23537.7,23900.0
2025-02-01 14:30:00,429.15,429.15,423.4,426.4,600,11.544038,50100,23471.55,23800.0
2025-02-01 15:15:00,416.3,416.3,413.45,413.45,1350,11.211284,50400,23470.05,23800.0
2025-02-03 09:15:00,425.0,443.75,390.0,394.2,4275,11.579462,50025,23335.1,23700.0
2025-02-03 09:30:00,394.2,425.0,394.2,414.85,3600,11.924761,45000,23257.1,23600.0
2025-02-03 09:45:00,414.85,416.55,405.9,413.65,6750,11.981474,43650,23250.9,23600.0
2025-02-03 10:00:00,413.65,422.6,413.65,422.6,6600,12.054402,45075,23263.7,23600.0
2025-02-03 10:15:00,422.6,430.35,416.6,429.7,1350,12.094957,44700,23274.95,23600.0
2025-02-03 10:30:00,429.7,429.7,426.8,426.8,375,12.045293,44475,23272.8,23600.0
2025-02-03 10:45:00,426.8,426.8,426.8,426.8,0,12.045293,44475,23272.8,23600.0
2025-02-03 11:00:00,426.8,426.8,426.8,426.8,0,12.045293,44475,23272.8,23600.0
2025-02-03 11:15:00,426.8,426.8,394.9,400.55,225,11.808673,50625,23290.5,23650.0
2025-02-03 11:30:00,400.55,427.8,400.55,420.05,300,11.88914,44475,23270.9,23600.0
2025-02-03 11:45:00,400.0,420.9,387.1,420.9,150,11.911446,44625,23271.1,23600.0
2025-02-03 12:00:00,420.9,420.9,387.1,409.95,900,11.813733,6450,23299.85,23650.0
2025-02-03 12:15:00,409.95,409.95,409.95,409.95,0,11.813733,6450,23288.6,23650.0
2025-02-03 12:30:00,409.95,409.95,407.8,407.8,150,11.985952,5850,23273.05,23600.0
2025-02-03 12:45:00,407.8,437.0,407.8,425.0,225,12.178799,44850,23261.4,23600.0
2025-02-03 13:00:00,425.0,425.0,381.35,412.8,1125,11.77347,48975,23360.7,23700.0
2025-02-03 13:15:00,412.8,412.8,398.5,398.5,1575,11.782877,48675,23331.7,23700.0
2025-02-03 13:30:00,398.5,409.45,398.5,409.45,3075,11.806826,47775,23352.05,23700.0
2025-02-03 13:45:00,409.45,431.4,409.45,420.55,900,11.897326,5250,23325.55,23700.0
2025-02-03 14:00:00,420.55,420.55,394.45,408.95,22500,11.874776,66825,23346.6,23700.0
2025-02-03 14:15:00,408.95,419.65,406.65,419.65,7650,11.973639,72300,23361.05,23700.0
2025-02-03 14:30:00,419.65,419.65,409.95,410.0,2100,11.872415,72825,23349.1,23700.0
2025-02-03 14:45:00,410.0,410.0,403.75,408.0,1875,11.927632,73425,23341.4,23700.0
2025-02-03 15:00:00,414.0,423.6,414.0,423.3,3375,11.999173,74775,23366.9,23700.0
2025-02-03 15:15:00,423.3,425.7,413.35,425.7,2700,12.173649,74475,23359.7,23700.0
2025-02-04 09:15:00,371.6,384.15,371.6,382.35,2400,11.372691,25500,23530.25,23900.0
2025-02-04 09:30:00,382.35,417.15,382.35,417.15,3225,11.837186,24750,23567.2,23900.0
2025-02-04 09:45:00,417.15,422.0,411.3,412.45,2475,11.809639,26100,23560.0,23900.0
2025-02-04 10:00:00,412.45,415.15,406.05,406.05,3075,12.007516,26550,23533.5,23900.0
2025-02-04 10:15:00,406.05,406.05,401.0,406.0,225,12.099069,27300,23527.0,23900.0
2025-02-04 10:30:00,406.0,440.1,406.0,416.0,2250,11.998923,70200,23459.2,23800.0
2025-02-04 10:45:00,416.0,423.0,411.0,418.05,1350,12.005704,70575,23462.9,23800.0
2025-02-04 11:00:00,418.05,418.05,416.5,417.45,1275,11.835307,70500,23473.5,23800.0
2025-02-04 11:15:00,417.45,420.5,391.45,398.0,1800,11.757281,27150,23535.75,23900.0
2025-02-04 11:30:00,398.0,402.6,398.0,399.45,450,11.737953,27375,23540.2,23900.0
2025-02-04 11:45:00,399.45,409.5,378.3,405.55,3000,11.756864,28125,23551.2,23900.0
2025-02-04 12:00:00,405.55,413.05,397.95,413.05,225,11.700266,28050,23565.4,23900.0
2025-02-04 12:15:00,413.05,413.05,400.15,405.7,900,12.050139,31425,23577.6,23950.0
2025-02-04 12:30:00,405.7,411.55,401.65,411.55,150,11.874621,32175,23590.85,23950.0
2025-02-04 12:45:00,411.55,413.75,410.0,413.75,5475,11.801967,31125,23619.05,23950.0
2025-02-04 13:00:00,413.75,416.0,387.5,402.3,22875,11.764909,1635675,23640.05,24000.0
2025-02-04 13:15:00,402.25,408.25,393.85,404.25,32550,11.688279,1621350,23649.5,24000.0
2025-02-04 13:30:00,404.25,426.0,400.1,414.0,15900,11.664743,1614300,23670.55,24000.0
2025-02-04 13:45:00,414.0,414.0,414.0,414.0,0,11.664743,1614300,23670.55,24000.0
2025-02-04 14:00:00,414.0,418.5,382.8,388.25,14775,11.21132,1611900,23651.6,24000.0
2025-02-04 14:15:00,384.5,394.8,379.45,385.2,36150,11.191602,1616950,23647.05,24000.0
2025-02-04 14:30:00,385.2,405.25,385.2,400.45,10275,11.332158,1619800,23667.5,24000.0
2025-02-04 14:45:00,400.45,400.45,364.2,369.25,150,10.72574,50850,23743.75,24100.0
2025-02-04 15:00:00,369.25,378.3,369.25,371.85,2100,10.797794,52050,23744.0,24100.0
2025-02-04 15:15:00,371.85,372.5,368.8,372.5,825,10.871286,51975,23740.15,24100.0
2025-02-05 09:15:00,396.65,399.2,390.55,395.0,2625,11.318783,52125,23764.1,24100.0
2025-02-05 09:30:00,395.0,395.0,394.1,394.1,75,11.18474,52350,23771.65,24100.0
2025-02-05 09:45:00,394.1,399.5,386.9,386.9,600,11.229346,53475,23754.15,24100.0
2025-02-05 10:00:00,386.9,393.2,384.3,393.2,1725,11.526877,54075,23746.4,24100.0
2025-02-05 10:15:00,393.2,399.7,392.2,399.7,1125,11.454751,54000,23764.5,24100.0
2025-02-05 10:30:00,399.7,399.7,395.0,395.0,75,11.321754,54450,23764.6,24100.0
2025-02-05 10:45:00,395.0,402.1,390.0,390.0,3225,11.261599,55125,23759.05,24100.0
2025-02-05 11:00:00,390.0,390.0,383.0,384.35,1125,11.522692,55800,23729.4,24100.0
2025-02-05 11:15:00,384.35,384.35,384.35,384.35,150,11.448929,55800,23734.7,24100.0
2025-02-05 11:30:00,384.35,390.75,379.2,385.65,2250,11.440432,56325,23738.2,24100.0
2025-02-05 11:45:00,385.65,393.85,385.65,387.2,975,11.383109,56325,23745.5,24100.0
2025-02-05 12:00:00,387.2,387.2,384.0,384.0,225,11.418381,56250,23736.7,24100.0
2025-02-05 12:15:00,384.0,389.2,380.0,384.7,1425,11.4324,56325,23737.3,24100.0
2025-02-05 12:30:00,384.7,386.7,384.0,386.0,1725,11.428912,57300,23740.3,24100.0
2025-02-05 12:45:00,386.0,386.0,383.3,383.3,300,11.541895,57375,23726.85,24100.0
2025-02-05 13:00:00,383.3,391.1,383.3,391.1,1950,11.35717,55800,23755.9,24100.0
2025-02-05 13:15:00,391.1,391.1,390.0,390.0,1350,11.332114,55500,23755.55,24100.0
2025-02-05 13:30:00,390.0,390.75,389.0,390.75,450,11.377042,55800,23754.0,24100.0
2025-02-05 13:45:00,390.75,390.75,380.2,380.8,600,11.3312,55500,23737.4,24100.0
2025-02-05 14:00:00,380.8,380.8,380.8,380.8,0,11.3312,55500,23737.4,24100.0
2025-02-05 14:15:00,380.8,384.2,380.8,381.8,300,11.324953,55350,23740.15,24100.0
2025-02-05 14:30:00,381.8,383.35,381.8,382.35,600,11.395401,55350,23736.5,24100.0
2025-02-05 14:45:00,382.35,383.45,381.75,381.75,300,11.516428,55500,50472.8,51200.0
2025-02-05 15:00:00,381.75,381.75,381.75,381.75,0,11.516428,55500,50354.75,51100.0
2025-02-05 15:15:00,381.75,381.75,381.75,381.75,0,11.516428,55500,50299.9,51000.0
2025-02-06 09:15:00,377.95,377.95,377.95,377.95,75,11.556151,56325,23727.4,24100.0
2025-02-06 09:30:00,377.95,414.6,377.95,407.75,20775,12.018247,1646000,23660.2,24000.0
2025-02-06 09:45:00,407.75,413.55,393.15,397.05,18450,11.993393,1647050,23640.6,24000.0
2025-02-06 10:00:00,397.05,405.25,389.1,391.05,38850,12.004124,1635650,23627.8,24000.0
2025-02-06 10:15:00,390.5,399.2,390.5,391.8,11925,11.955732,1632650,23632.9,24000.0
