datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-09-26 09:15:00,186.05,223.95,186.0,207.0,85950,10.9,54900,24791.6,24750.0
2025-09-26 09:30:00,208.0,215.35,195.05,209.05,51150,10.87,60675,24781.45,24750.0
2025-09-26 09:45:00,209.8,210.85,197.55,198.05,8100,10.92,63750,24816.3,24750.0
2025-09-26 10:00:00,203.25,213.85,203.0,211.35,8100,10.94,66150,24780.5,24750.0
2025-09-26 10:15:00,211.95,214.0,196.0,204.4,5025,10.88,66375,24794.95,24750.0
2025-09-26 10:30:00,204.4,207.95,202.7,202.7,5475,10.88,66150,24800.35,24750.0
2025-09-26 10:45:00,202.7,214.0,202.7,213.95,57975,11.02,96300,24781.45,24750.0
2025-09-26 11:00:00,196.6,217.0,196.6,199.35,37050,11.02,801375,24768.6,24700.0
2025-09-26 11:15:00,200.85,204.6,197.45,199.8,45075,10.97,816000,24763.7,24700.0
2025-09-26 11:30:00,199.75,210.3,198.95,207.95,52125,11.08,830700,24751.25,24700.0
2025-09-26 11:45:00,208.7,218.7,197.4,200.0,60150,11.06,849600,24771.2,24700.0
2025-09-26 12:00:00,200.3,207.1,200.3,204.1,64500,11.13,876675,24764.3,24700.0
2025-09-26 12:15:00,204.15,218.0,200.4,203.0,13125,11.12,877950,24765.65,24700.0
2025-09-26 12:30:00,204.65,208.3,201.6,201.6,22575,11.15,876450,24774.2,24700.0
2025-09-26 12:45:00,217.65,217.95,198.9,199.5,16950,11.09,865350,24774.4,24700.0
2025-09-26 13:00:00,216.85,216.85,201.25,206.2,6525,11.13,861000,24758.75,24700.0
2025-09-26 13:15:00,206.45,216.45,205.75,214.45,60900,11.13,867300,24735.45,24700.0
2025-09-26 13:30:00,215.25,220.0,201.55,210.0,22050,11.34,43275,24713.1,24650.0
2025-09-26 13:45:00,210.0,232.95,206.85,216.15,32250,11.65,539175,24667.4,24600.0
2025-09-26 14:00:00,216.85,232.0,215.65,219.7,167700,11.7,560850,24663.55,24600.0
2025-09-26 14:15:00,219.75,234.0,219.7,225.8,93000,11.72,589725,24645.75,24600.0
2025-09-26 14:30:00,225.9,228.65,215.15,217.95,62550,11.63,614850,24661.1,24600.0
2025-09-26 14:45:00,217.65,230.85,216.7,227.85,133425,11.79,679875,24650.6,24600.0
2025-09-26 15:00:00,228.5,231.1,219.45,225.35,146775,11.7,738600,24644.5,24600.0
2025-09-26 15:15:00,224.3,226.35,215.25,217.65,107400,11.75,756825,24673.1,24600.0
