datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-06-27 09:15:00,299.5,299.5,262.55,271.8,300,14.932446,23475,25538.6,25100.0
2025-06-27 09:30:00,271.8,282.0,269.05,270.35,1275,14.850526,23025,25535.1,25100.0
2025-06-27 09:45:00,270.35,275.55,270.35,275.55,450,14.828195,23175,25539.7,25100.0
2025-06-27 10:00:00,275.55,275.55,269.25,269.25,300,14.808785,22875,25560.05,25100.0
2025-06-27 10:15:00,269.25,270.0,265.8,269.2,450,14.758335,22875,25553.65,25100.0
2025-06-27 10:30:00,269.2,269.2,265.75,265.75,150,14.755359,22875,25565.95,25100.0
2025-06-27 10:45:00,265.75,265.75,265.75,265.75,0,14.755359,22875,25565.95,25100.0
2025-06-27 11:00:00,265.75,280.75,264.8,266.25,225,14.673332,6150,25606.15,25150.0
2025-06-27 11:15:00,266.25,266.25,265.8,265.8,75,14.681436,6150,25601.15,25150.0
2025-06-27 11:30:00,265.8,269.4,265.8,269.4,150,14.719798,6225,25608.6,25150.0
2025-06-27 11:45:00,269.4,269.4,261.3,263.45,225,14.607977,6225,25610.05,25150.0
2025-06-27 12:00:00,263.45,263.45,263.45,263.45,0,14.607977,6225,25612.25,25150.0
2025-06-27 12:15:00,263.45,275.55,263.45,273.15,375,14.62179,68400,25625.0,25200.0
2025-06-27 12:30:00,273.15,275.2,267.85,269.3,4050,14.605188,68550,25638.55,25200.0
2025-06-27 12:45:00,269.3,272.15,268.3,269.0,2175,14.643561,68475,25644.5,25200.0
2025-06-27 13:00:00,269.0,270.0,257.0,260.0,225,14.612376,6075,25616.65,25150.0
2025-06-27 13:15:00,260.0,260.0,260.0,260.0,0,14.612376,6075,25634.65,25200.0
2025-06-27 13:30:00,260.0,275.1,260.0,272.9,675,14.623231,68250,25627.5,25200.0
2025-06-27 13:45:00,272.9,273.2,257.1,269.0,1425,14.554244,67200,25632.7,25200.0
2025-06-27 14:00:00,268.15,269.4,268.0,268.0,450,14.518208,67125,25631.65,25200.0
2025-06-27 14:15:00,268.0,268.0,268.0,268.0,0,14.518208,67125,25631.65,25200.0
2025-06-27 14:30:00,268.0,268.0,268.0,268.0,0,14.518208,67125,25631.65,25200.0
2025-06-27 14:45:00,269.0,271.0,267.75,268.7,450,14.525021,67200,25629.5,25200.0
2025-06-27 15:00:00,268.7,274.55,267.4,272.0,5700,14.644712,66750,25633.0,25200.0
2025-06-27 15:15:00,272.0,272.0,268.05,268.1,5625,14.530547,70050,25632.45,25200.0
2025-06-30 09:15:00,268.1,272.9,252.85,263.05,1650,14.558647,70200,25632.6,25200.0
2025-06-30 09:30:00,263.05,263.05,246.2,260.8,150,14.645198,6225,25598.85,25150.0
2025-06-30 09:45:00,260.8,260.8,250.7,252.4,525,14.577993,28425,25568.55,25100.0
2025-06-30 10:00:00,252.4,252.4,245.6,250.9,150,14.528785,28500,25567.85,25100.0
2025-06-30 10:15:00,250.9,253.0,246.15,253.0,525,14.500682,30375,25556.35,25100.0
2025-06-30 10:30:00,253.0,253.45,246.85,252.8,525,14.400721,30675,25544.4,25100.0
2025-06-30 10:45:00,252.8,253.25,251.1,251.3,1575,14.492645,30975,25561.5,25100.0
2025-06-30 11:00:00,251.3,253.6,248.35,248.35,750,14.425128,31050,25563.9,25100.0
2025-06-30 11:15:00,248.35,248.35,248.35,248.35,0,14.425128,31050,25563.9,25100.0
2025-06-30 11:30:00,248.35,249.5,248.0,249.0,525,14.404614,31650,25558.7,25100.0
2025-06-30 11:45:00,249.0,249.0,249.0,249.0,225,14.496025,31725,25570.2,25100.0
2025-06-30 12:00:00,249.0,249.0,249.0,249.0,0,14.496025,31725,25570.2,25100.0
2025-06-30 12:15:00,249.0,249.0,249.0,249.0,0,14.496025,31725,25570.2,25100.0
2025-06-30 12:30:00,249.0,253.8,245.0,253.8,225,14.460007,31800,25547.5,25100.0
2025-06-30 12:45:00,253.8,253.8,253.1,253.1,75,14.447205,31950,25548.45,25100.0
2025-06-30 13:00:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 13:15:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 13:30:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 13:45:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 14:00:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 14:15:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 14:30:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 14:45:00,253.1,253.1,253.1,253.1,0,14.447205,31950,25548.45,25100.0
2025-06-30 15:00:00,253.1,253.1,243.2,248.65,75,14.525833,5850,25525.15,25100.0
2025-06-30 15:15:00,248.65,266.35,248.65,260.5,150,14.486554,33450,25525.4,25100.0
2025-07-01 09:15:00,150.85,174.5,150.05,152.5,47700,13.980003,781500,25573.55,25100.0
2025-07-01 09:30:00,167.4,167.4,160.5,162.0,3375,13.926914,87075,25582.75,25150.0
2025-07-01 09:45:00,162.0,165.7,146.8,148.65,13950,13.774712,786750,25569.6,25100.0
2025-07-01 10:00:00,148.65,155.8,147.6,155.05,12825,13.642951,784875,25531.3,25100.0
2025-07-01 10:15:00,155.05,157.0,150.2,150.2,9900,13.592389,784500,25545.8,25100.0
2025-07-01 10:30:00,150.2,153.9,149.55,152.35,5700,13.655292,785100,25542.9,25100.0
2025-07-01 10:45:00,152.35,156.0,143.6,144.3,4800,13.666325,79725,27083.75,26650.0
2025-07-01 11:00:00,144.3,145.3,144.3,145.3,75,13.656758,79725,27081.5,26650.0
2025-07-01 11:15:00,145.3,157.5,145.3,154.45,4875,13.571215,784500,25526.3,25100.0
2025-07-01 11:30:00,154.45,156.0,153.0,154.0,5250,13.574528,784500,25528.25,25100.0
2025-07-01 11:45:00,154.2,155.2,142.65,146.4,7650,13.633207,80400,25512.15,25050.0
2025-07-01 12:00:00,146.4,146.65,143.85,144.2,2100,13.667925,81075,25524.4,25050.0
2025-07-01 12:15:00,144.2,153.95,144.2,152.45,6675,13.658174,786900,25541.75,25100.0
2025-07-01 12:30:00,152.45,153.45,150.35,153.35,5400,13.658576,786750,25538.05,25100.0
2025-07-01 12:45:00,153.35,153.65,151.25,153.5,4575,13.625674,788025,25534.25,25100.0
2025-07-01 13:00:00,153.5,155.8,153.3,155.15,9450,13.679783,787500,25532.6,25100.0
2025-07-01 13:15:00,155.15,156.2,153.4,155.4,5250,13.641309,793725,25527.9,25100.0
2025-07-01 13:30:00,154.4,155.4,152.3,153.85,4125,13.648972,792825,25534.6,25100.0
2025-07-01 13:45:00,153.85,155.2,143.2,153.35,4575,13.585062,792600,25530.5,25100.0
2025-07-01 14:00:00,153.35,153.35,148.75,148.75,13275,13.617634,794250,25551.85,25100.0
2025-07-01 14:15:00,148.75,151.45,148.75,151.45,6900,13.552028,794175,25534.7,25100.0
2025-07-01 14:30:00,151.55,152.95,138.85,152.7,13200,13.513349,793950,25526.0,25100.0
2025-07-01 14:45:00,152.7,153.25,151.05,151.05,11850,13.542789,791250,25535.15,25100.0
2025-07-01 15:00:00,151.05,153.75,151.05,153.0,19350,13.650608,785550,25537.25,25100.0
2025-07-01 15:15:00,153.0,153.75,150.45,151.0,49725,13.520615,780150,25533.0,25100.0
2025-07-02 09:15:00,155.05,159.6,139.8,142.0,11850,13.626248,782400,25568.9,25100.0
2025-07-02 09:30:00,142.0,149.25,141.15,147.4,16650,13.510736,783000,25535.9,25100.0
2025-07-02 09:45:00,147.4,151.0,144.0,149.5,30825,13.584314,797625,25534.1,25100.0
2025-07-02 10:00:00,149.5,155.0,136.35,151.7,8175,13.59403,796725,25526.1,25100.0
2025-07-02 10:15:00,151.7,154.45,139.3,151.6,1275,13.601606,794550,25527.05,25100.0
2025-07-02 10:30:00,143.25,151.85,140.95,147.7,2700,13.618832,84000,25492.0,25050.0
2025-07-02 10:45:00,147.7,152.85,147.7,149.65,1500,13.735243,84300,25494.7,25050.0
2025-07-02 11:00:00,149.65,155.25,142.45,143.3,52275,13.77631,6680175,25472.2,25000.0
2025-07-02 11:15:00,142.55,157.55,142.4,150.0,15600,13.745234,85050,25493.9,25050.0
2025-07-02 11:30:00,150.0,154.9,150.0,154.65,450,13.75364,85275,25476.1,25050.0
2025-07-02 11:45:00,154.65,154.65,148.95,148.95,300,13.672911,85275,25491.25,25050.0
2025-07-02 12:00:00,148.95,152.2,148.2,148.2,900,13.748893,85050,25501.05,25050.0
2025-07-02 12:15:00,148.2,149.4,147.35,149.35,675,13.677322,85200,25489.7,25050.0
2025-07-02 12:30:00,149.35,150.4,147.3,149.1,600,13.700301,85425,25492.65,25050.0
2025-07-02 12:45:00,149.1,149.2,138.05,142.1,35400,13.761216,6673725,25474.7,25000.0
2025-07-02 13:00:00,142.55,154.2,140.25,143.4,9450,13.696277,6672225,25463.1,25000.0
2025-07-02 13:15:00,143.4,154.95,143.35,148.3,134100,13.854347,128625,25405.35,24950.0
2025-07-02 13:30:00,148.3,153.55,144.05,150.0,10425,13.837599,131175,25396.8,24950.0
2025-07-02 13:45:00,150.0,153.15,147.5,148.15,4050,13.880472,131700,25408.05,24950.0
2025-07-02 14:00:00,148.15,150.35,141.5,142.25,4125,13.698038,131925,25415.3,24950.0
2025-07-02 14:15:00,142.25,145.8,141.45,145.8,3225,13.743708,131025,25404.75,24950.0
2025-07-02 14:30:00,145.8,148.1,143.45,148.1,1275,13.604056,131550,25382.55,24950.0
2025-07-02 14:45:00,148.1,150.7,139.85,147.25,24600,13.520281,6675975,25430.2,25000.0
2025-07-02 15:00:00,146.4,147.6,140.25,143.65,274200,13.682304,6610350,25459.55,25000.0
2025-07-02 15:15:00,143.65,149.0,143.65,149.0,211575,13.739053,6622500,25442.85,25000.0
2025-07-03 09:15:00,149.55,150.4,132.95,148.55,145125,13.758549,6604650,25435.45,25000.0
2025-07-03 09:30:00,148.0,149.95,133.85,147.8,118875,13.594284,89550,25475.6,25050.0
2025-07-03 09:45:00,141.0,148.35,136.75,141.2,15750,13.497944,743175,25545.35,25100.0
2025-07-03 10:00:00,141.0,144.15,138.7,141.5,53550,13.487867,750000,25543.05,25100.0
2025-07-03 10:15:00,140.9,142.75,136.8,139.3,15525,13.499927,749475,25553.05,25100.0
2025-07-03 10:30:00,139.3,141.5,136.7,141.25,8625,13.532599,748350,25547.85,25100.0
2025-07-03 10:45:00,141.25,145.4,140.45,144.0,9525,13.473535,752700,25531.15,25100.0
2025-07-03 11:00:00,144.0,144.0,136.45,137.85,12825,13.451951,751950,25554.2,25100.0
2025-07-03 11:15:00,137.85,140.75,132.6,140.75,18900,13.425269,754500,25539.65,25100.0
2025-07-03 11:30:00,140.75,142.0,129.9,136.25,5250,13.499515,88125,25512.9,25050.0
2025-07-03 11:45:00,136.25,144.0,134.9,135.8,2100,13.429083,88275,25508.2,25050.0
2025-07-03 12:00:00,135.8,137.3,135.45,135.85,900,13.38454,87450,25503.7,25050.0
2025-07-03 12:15:00,135.85,141.0,135.5,135.5,3525,13.466435,88275,25512.55,25050.0
2025-07-03 12:30:00,135.5,146.25,135.5,144.7,975,13.526034,820650,25532.05,25100.0
2025-07-03 12:45:00,144.7,144.7,134.7,136.25,375,13.500368,88125,25512.2,25050.0
2025-07-03 13:00:00,136.25,140.65,136.25,140.65,1350,13.625878,87225,26847.85,26400.0
2025-07-03 13:15:00,140.65,148.6,139.2,140.4,8175,13.601164,84675,25503.85,25050.0
2025-07-03 13:30:00,140.4,150.0,135.15,137.65,27000,13.636884,778200,25570.5,25100.0
2025-07-03 13:45:00,137.05,143.95,131.7,140.5,16875,13.564427,84525,25499.8,25050.0
2025-07-03 14:00:00,140.5,140.5,138.15,138.65,2250,13.511876,85275,25502.5,25050.0
2025-07-03 14:15:00,138.65,146.05,131.5,138.7,114450,13.550739,6603600,25453.6,25000.0
2025-07-03 14:30:00,138.6,149.45,132.85,136.4,70425,13.492012,127125,25405.6,24950.0
2025-07-03 14:45:00,136.4,145.0,129.9,134.65,25725,13.44903,125775,25408.85,24950.0
2025-07-03 15:00:00,134.65,136.4,132.8,136.4,4650,13.411463,125625,25397.95,24950.0
2025-07-03 15:15:00,136.45,138.8,134.3,137.95,3750,13.477765,124875,25397.4,24950.0
2025-07-04 09:15:00,147.1,160.0,131.75,131.75,221175,13.61879,125400,25424.9,24950.0
2025-07-04 09:30:00,131.75,149.85,131.5,144.7,14775,13.879722,129525,25394.4,24950.0
2025-07-04 09:45:00,144.7,144.7,135.35,135.35,3600,13.670357,129675,25414.0,24950.0
2025-07-04 10:00:00,135.35,138.75,135.35,137.75,2700,13.732731,130500,25409.45,24950.0
2025-07-04 10:15:00,137.75,137.85,135.35,137.65,975,13.745737,130125,25410.85,24950.0
2025-07-04 10:30:00,137.65,137.7,133.55,134.05,375,13.590119,129900,25411.75,24950.0
2025-07-04 10:45:00,134.05,134.05,131.4,131.4,1125,13.550907,130050,25419.25,24950.0
2025-07-04 11:00:00,131.4,135.0,130.0,130.6,41925,13.562384,128925,25423.55,24950.0
2025-07-04 11:15:00,130.0,139.75,129.75,136.5,7800,13.581322,145200,25400.25,24950.0
2025-07-04 11:30:00,136.5,145.7,135.25,139.1,22350,13.842945,720900,25360.65,24900.0
2025-07-04 11:45:00,139.1,149.5,139.1,143.25,47325,13.798732,720450,25339.6,24900.0
2025-07-04 12:00:00,143.8,145.5,138.4,138.6,20475,13.736576,723525,25352.9,24900.0
2025-07-04 12:15:00,138.6,140.5,137.8,140.0,3975,13.777245,723525,25350.6,24900.0
2025-07-04 12:30:00,140.0,140.0,133.25,136.0,7200,13.716075,722475,25361.55,24900.0
2025-07-04 12:45:00,136.0,139.0,135.45,137.25,5925,13.737652,721125,25358.1,24900.0
2025-07-04 13:00:00,137.25,138.95,132.5,133.2,24825,13.690503,732525,25370.7,24900.0
2025-07-04 13:15:00,133.2,135.7,132.6,133.9,13050,13.673997,728400,25366.1,24900.0
2025-07-04 13:30:00,135.5,145.0,131.4,132.55,7125,13.685706,726150,25372.7,24900.0
2025-07-04 13:45:00,132.55,145.85,132.35,139.7,3150,13.564644,145500,25384.05,24950.0
2025-07-04 14:00:00,139.7,144.25,130.75,141.5,42225,13.655602,145050,13367.1,13150.0
2025-07-04 14:15:00,141.5,143.55,130.0,140.25,1125,13.652221,144675,25389.25,24950.0
2025-07-04 14:30:00,140.25,142.8,130.6,132.0,278175,13.420515,6464100,25454.55,25000.0
2025-07-04 14:45:00,131.5,136.8,129.75,133.35,182550,13.475263,6493050,25453.65,25000.0
2025-07-04 15:00:00,133.35,134.95,130.2,133.65,219825,13.59265,6494775,25462.8,25000.0
2025-07-04 15:15:00,133.4,134.75,130.1,131.0,271575,13.525567,6587025,25467.8,25000.0
2025-07-07 09:15:00,154.75,154.75,124.2,133.0,273450,13.812151,6598425,25439.9,25000.0
2025-07-07 09:30:00,132.5,138.0,122.9,126.65,90675,13.644391,6596925,25451.9,25000.0
2025-07-07 09:45:00,126.65,130.95,123.5,125.0,92700,13.683751,6607200,25462.1,25000.0
2025-07-07 10:00:00,126.0,134.2,123.05,130.55,110025,13.653965,6606000,25436.1,25000.0
2025-07-07 10:15:00,130.55,133.7,128.2,130.05,67800,13.62332,6595275,25435.4,25000.0
2025-07-07 10:30:00,129.75,130.35,124.7,126.0,39600,13.591245,6591225,25449.4,25000.0
2025-07-07 10:45:00,126.2,127.2,123.6,124.35,121050,13.737597,6600225,25468.8,25000.0
2025-07-07 11:00:00,124.0,125.55,122.4,124.7,87675,13.62795,6609900,25457.7,25000.0
2025-07-07 11:15:00,124.7,126.6,122.85,125.45,72075,13.61995,6628575,25453.65,25000.0
2025-07-07 11:30:00,125.55,126.9,124.5,125.8,49350,13.624736,6623175,25452.4,25000.0
2025-07-07 11:45:00,125.8,129.85,125.4,128.5,43500,13.602333,6626700,25439.0,25000.0
2025-07-07 12:00:00,128.5,131.95,128.25,131.75,52200,13.659488,6626250,25430.25,25000.0
2025-07-07 12:15:00,131.75,135.0,122.1,125.8,72825,13.579351,6631125,25448.0,25000.0
2025-07-07 12:30:00,125.8,128.0,125.05,126.0,34575,13.617135,6626625,25450.2,25000.0
2025-07-07 12:45:00,126.0,133.45,125.95,132.75,47475,13.661816,6626175,25425.85,25000.0
2025-07-07 13:00:00,121.9,134.0,121.9,126.05,67125,13.607317,6630675,25448.8,25000.0
2025-07-07 13:15:00,126.05,126.9,123.75,125.8,91800,13.585847,6633750,25447.85,25000.0
2025-07-07 13:30:00,126.15,126.8,124.45,125.65,55500,13.638,6641025,25452.75,25000.0
2025-07-07 13:45:00,125.65,128.65,123.75,126.55,70125,13.642998,6639450,25449.2,25000.0
2025-07-07 14:00:00,126.55,126.75,123.05,126.45,175575,13.673633,6640725,25452.05,25000.0
2025-07-07 14:15:00,126.1,126.6,123.8,125.75,98475,13.65391,6572550,25453.15,25000.0
2025-07-07 14:30:00,125.85,131.45,114.25,130.8,103500,13.574176,6550200,25425.25,25000.0
2025-07-07 14:45:00,130.8,131.1,118.3,126.25,45525,13.54279,6548550,25441.25,25000.0
2025-07-07 15:00:00,126.25,127.55,124.35,126.9,124800,13.797162,6551400,25459.95,25000.0
2025-07-07 15:15:00,126.8,127.55,125.0,125.0,197925,13.646091,6540300,25454.95,25000.0
2025-07-08 09:15:00,134.5,135.0,116.5,116.5,119625,13.596543,6527625,25474.4,25000.0
2025-07-08 09:30:00,127.9,127.9,113.85,116.3,77550,13.555021,6522675,25471.55,25000.0
2025-07-08 09:45:00,116.3,127.2,114.15,117.7,49875,13.470543,6526575,25458.05,25000.0
2025-07-08 10:00:00,117.7,120.75,116.4,118.0,96300,13.371592,6534975,25448.2,25000.0
2025-07-08 10:15:00,118.0,119.4,115.25,117.05,64275,13.335795,6539175,25449.1,25000.0
2025-07-08 10:30:00,117.05,119.9,115.5,116.8,58275,13.294349,6532200,25446.5,25000.0
2025-07-08 10:45:00,116.8,119.0,114.45,114.8,57300,13.251075,6529125,25451.35,25000.0
2025-07-08 11:00:00,114.8,119.45,114.5,118.4,59475,13.262012,6530025,25436.55,25000.0
2025-07-08 11:15:00,118.4,118.8,115.5,115.9,48675,13.248049,6531300,25445.95,25000.0
2025-07-08 11:30:00,115.9,117.85,114.5,117.7,63600,13.231768,6531975,25436.65,25000.0
2025-07-08 11:45:00,117.7,118.0,115.0,115.2,46875,13.258855,6535200,25449.55,25000.0
2025-07-08 12:00:00,115.2,115.3,113.5,113.8,23775,13.192948,6536925,25449.9,25000.0
2025-07-08 12:15:00,113.8,113.8,109.2,110.4,132000,13.20882,6587850,25466.15,25000.0
2025-07-08 12:30:00,110.05,118.6,106.8,107.8,76350,13.101186,6577950,25468.45,25000.0
2025-07-08 12:45:00,107.8,117.7,105.6,105.85,44475,13.060376,6575850,25473.65,25000.0
2025-07-08 13:00:00,105.85,116.75,105.0,105.45,36525,13.056233,6573375,25474.95,25000.0
2025-07-08 13:15:00,105.45,106.4,104.65,105.0,58650,13.017116,6576300,25473.45,25000.0
