datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-30 09:15:00,578.05,580.2,553.15,561.55,31125,16.913178,1118325,24848.0,25000.0
2025-05-30 09:30:00,561.55,573.15,554.85,566.0,13575,16.810627,1127025,55569.55,55900.0
2025-05-30 09:45:00,567.0,567.0,561.45,562.0,825,16.752503,1136625,24831.7,25000.0
2025-05-30 10:00:00,562.0,562.0,562.0,562.0,0,16.752503,1136625,24831.7,25000.0
2025-05-30 10:15:00,562.0,566.1,553.95,553.95,1200,16.927468,42600,24761.9,24900.0
2025-05-30 10:30:00,553.95,568.55,553.95,565.4,150,16.924217,42750,24735.05,24900.0
2025-05-30 10:45:00,565.4,569.95,563.0,563.0,75,16.937312,42750,24741.85,24900.0
2025-05-30 11:00:00,563.0,563.0,550.05,550.05,150,16.91714,42675,24770.55,24900.0
2025-05-30 11:15:00,550.05,550.05,550.05,550.05,75,16.916287,42750,24770.4,24900.0
2025-05-30 11:30:00,550.05,555.25,543.35,555.25,150,16.890241,42750,24755.5,24900.0
2025-05-30 11:45:00,555.25,561.0,555.25,559.05,600,16.954981,42900,24752.6,24900.0
2025-05-30 12:00:00,559.05,570.05,558.95,570.05,525,17.012954,42000,24732.15,24900.0
2025-05-30 12:15:00,570.05,570.05,558.0,558.0,75,16.910736,42075,24750.75,24900.0
2025-05-30 12:30:00,558.0,570.15,558.0,567.6,975,17.006836,42075,24737.15,24900.0
2025-05-30 12:45:00,567.6,567.6,560.25,562.2,375,17.055574,42525,24754.4,24900.0
2025-05-30 13:00:00,562.2,566.65,562.2,566.65,75,17.176132,42675,24755.25,24900.0
2025-05-30 13:15:00,566.65,566.65,566.65,566.65,0,17.176132,42675,24755.25,24900.0
2025-05-30 13:30:00,566.65,566.65,566.65,566.65,0,17.176132,42675,24755.25,24900.0
2025-05-30 13:45:00,553.0,553.05,553.0,553.05,75,17.018483,42750,55742.15,56000.0
2025-05-30 14:00:00,553.05,553.05,553.05,553.05,0,17.018483,42750,24772.4,24900.0
2025-05-30 14:15:00,543.0,562.0,543.0,562.0,75,17.037618,42825,24770.4,24900.0
2025-05-30 14:30:00,562.0,562.0,562.0,562.0,0,17.037618,42825,24752.85,24900.0
2025-05-30 14:45:00,562.0,562.0,562.0,562.0,0,17.037618,42825,24752.85,24900.0
2025-05-30 15:00:00,562.0,562.0,544.8,553.15,225,16.822021,43350,24753.2,24900.0
2025-05-30 15:15:00,553.15,561.05,548.95,560.25,1950,16.824666,43875,24736.65,24900.0
2025-06-02 09:15:00,564.0,585.0,562.2,570.95,6525,17.684929,47400,24564.95,24700.0
2025-06-02 09:30:00,570.95,593.0,550.0,550.0,3075,17.146049,47550,24565.0,24700.0
2025-06-02 09:45:00,550.0,575.3,550.0,555.85,825,17.392112,48450,24573.65,24700.0
2025-06-02 10:00:00,555.85,555.85,555.85,555.85,0,17.392112,48450,24573.65,24700.0
2025-06-02 10:15:00,554.45,569.1,554.45,558.7,10350,17.479561,63900,24588.95,24750.0
2025-06-02 10:30:00,558.7,601.95,558.7,576.0,750,17.370273,78525,24629.15,24800.0
2025-06-02 10:45:00,576.0,580.6,576.0,580.0,825,17.51355,78525,24617.3,24750.0
2025-06-02 11:00:00,580.0,587.0,580.0,581.75,75,17.481765,77925,24625.8,24800.0
2025-06-02 11:15:00,581.75,584.85,571.05,576.7,675,17.409819,78000,24630.9,24800.0
2025-06-02 11:30:00,576.7,582.25,575.0,582.05,600,17.487638,77925,24625.5,24800.0
2025-06-02 11:45:00,582.05,582.05,574.45,576.25,225,17.443554,78000,24634.9,24800.0
2025-06-02 12:00:00,576.25,576.25,563.0,563.0,1650,17.445222,78600,24665.85,24800.0
2025-06-02 12:15:00,563.0,610.0,561.2,562.3,450,17.511921,78900,24671.5,24800.0
2025-06-02 12:30:00,562.3,584.0,562.3,576.0,300,17.391438,45525,24735.25,24900.0
2025-06-02 12:45:00,576.0,582.05,575.95,579.45,825,17.424302,46050,24684.75,24850.0
2025-06-02 13:00:00,572.0,578.05,563.3,563.65,525,17.292097,4200,24702.45,24850.0
2025-06-02 13:15:00,563.65,563.65,563.25,563.25,225,17.337319,4650,24707.5,24850.0
2025-06-02 13:30:00,563.25,563.25,553.55,553.55,300,17.266071,4875,24723.7,24850.0
2025-06-02 13:45:00,553.55,556.65,553.55,556.65,150,17.308595,5175,24720.25,24850.0
2025-06-02 14:00:00,556.65,556.65,556.65,556.65,0,17.308595,5175,24720.25,24850.0
2025-06-02 14:15:00,556.65,569.1,556.65,569.1,75,17.292439,5325,24689.5,24850.0
2025-06-02 14:30:00,569.1,569.1,552.0,556.35,600,17.295683,159675,24667.15,24800.0
2025-06-02 14:45:00,556.35,556.35,550.0,550.0,75,17.200756,159675,24673.4,24800.0
2025-06-02 15:00:00,594.55,594.55,567.9,577.4,675,17.536483,53025,24744.5,24900.0
2025-06-02 15:15:00,577.4,577.4,577.4,577.4,0,17.536483,53025,24690.7,24850.0
2025-06-03 09:15:00,581.0,602.25,553.95,559.95,6525,17.452583,213075,24649.0,24800.0
2025-06-03 09:30:00,559.95,590.9,556.95,572.0,2700,17.530222,213075,24646.8,24800.0
2025-06-03 09:45:00,572.0,583.45,558.05,581.05,1425,17.578633,213150,24630.15,24800.0
2025-06-03 10:00:00,581.05,586.5,563.75,563.75,1725,17.483669,212475,24661.7,24800.0
2025-06-03 10:15:00,563.75,576.45,557.0,564.05,900,17.208375,57225,24740.8,24900.0
2025-06-03 10:30:00,564.05,584.0,547.0,580.4,2475,17.535925,214650,24642.85,24800.0
