datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-01-01 09:30:00,771.0,771.0,752.0,753.15,825,13.094482,105675,23610.6,23500.0
2025-01-01 09:45:00,753.15,756.65,739.75,754.8,11025,13.346954,108375,23592.05,23500.0
2025-01-01 10:00:00,754.8,770.0,746.35,770.0,4275,13.295867,113625,23617.9,23500.0
2025-01-01 10:15:00,779.45,783.75,773.95,783.75,3300,13.643588,119475,23620.75,23500.0
2025-01-01 10:30:00,783.75,783.75,783.75,783.75,0,13.643588,119475,23620.75,23500.0
2025-01-01 10:45:00,783.75,783.75,751.0,775.5,675,13.511732,18375,23739.4,23650.0
2025-01-01 11:00:00,775.5,775.5,775.5,775.5,0,13.511732,18375,23754.05,23650.0
2025-01-01 11:15:00,775.5,775.5,717.45,740.4,1050,12.800269,7275,23742.9,23650.0
2025-01-01 11:30:00,740.4,767.0,740.4,767.0,450,13.121795,18825,23718.7,23600.0
2025-01-01 11:45:00,767.0,783.0,751.9,751.9,300,13.224738,19050,23690.55,23600.0
2025-01-01 12:00:00,751.9,776.7,751.9,776.7,75,13.502329,19125,23714.25,23600.0
2025-01-01 12:15:00,776.7,776.7,776.7,776.7,0,13.502329,19125,23713.85,23600.0
2025-01-01 12:30:00,776.7,776.7,728.95,760.05,225,13.05696,7350,23759.9,23650.0
2025-01-01 12:45:00,760.05,760.05,760.0,760.0,75,13.109091,7350,23733.85,23650.0
2025-01-01 13:00:00,760.0,774.0,760.0,770.0,75,13.161863,19500,23721.9,23600.0
2025-01-01 13:15:00,770.0,770.0,770.0,770.0,0,13.161863,19500,23721.9,23600.0
2025-01-01 13:30:00,770.0,770.0,770.0,770.0,0,13.161863,19500,23721.9,23600.0
2025-01-01 13:45:00,770.0,770.0,722.55,749.35,675,13.183786,32700,23785.4,23700.0
2025-01-01 14:00:00,749.35,766.2,742.1,743.0,1650,12.932877,34125,23789.1,23700.0
2025-01-01 14:15:00,743.0,828.75,734.0,736.8,525,12.937062,34200,23779.55,23700.0
2025-01-01 14:30:00,736.8,744.55,736.8,739.0,1350,12.8165,34050,23767.5,23650.0
2025-01-01 14:45:00,739.0,739.0,739.0,739.0,0,12.8165,34050,23741.2,23650.0
2025-01-01 15:00:00,739.0,739.0,739.0,739.0,0,12.8165,34050,23739.95,23650.0
2025-01-01 15:15:00,739.0,762.5,739.0,762.5,75,13.286162,7650,23753.0,23650.0
2025-01-02 09:15:00,728.75,730.95,720.2,720.2,525,12.62959,35025,23780.0,23700.0
2025-01-02 09:30:00,720.2,748.15,720.2,748.15,150,12.74555,34950,23816.35,23700.0
2025-01-02 09:45:00,748.15,758.05,743.05,743.05,375,12.564283,34800,23818.0,23700.0
2025-01-02 10:00:00,743.05,743.05,713.35,734.25,375,12.578247,5325,23852.15,23750.0
2025-01-02 10:15:00,734.25,740.0,714.0,719.0,1125,12.55172,45150,23878.5,23800.0
2025-01-02 10:30:00,719.0,724.75,705.05,724.75,525,12.646335,45900,23882.4,23800.0
2025-01-02 10:45:00,724.75,745.0,722.0,745.0,2550,12.498593,45375,23920.6,23800.0
2025-01-02 11:00:00,745.0,745.0,745.0,745.0,0,12.498593,45375,23943.65,23850.0
2025-01-02 11:15:00,745.0,745.0,745.0,745.0,0,12.498593,45375,23920.6,23800.0
2025-01-02 11:30:00,745.0,745.0,745.0,745.0,0,12.498593,45375,23920.6,23800.0
2025-01-02 11:45:00,745.0,745.0,745.0,745.0,0,12.498593,45375,23920.6,23800.0
2025-01-02 12:00:00,745.0,745.0,745.0,745.0,0,12.498593,45375,23920.6,23800.0
2025-01-02 12:15:00,745.0,745.0,697.75,738.05,3600,12.327001,33900,24015.6,23900.0
2025-01-02 12:30:00,738.05,738.05,738.05,738.05,0,12.327001,33900,24015.6,23900.0
2025-01-02 12:45:00,738.05,738.05,738.05,738.05,0,12.327001,33900,24015.6,23900.0
2025-01-02 13:00:00,738.05,738.05,693.15,706.1,9300,11.923042,475500,24084.75,24000.0
2025-01-02 13:15:00,706.1,729.25,705.05,709.7,38550,11.735499,470175,24099.85,24000.0
2025-01-02 13:30:00,709.7,723.4,706.05,722.65,3000,11.731716,470400,24147.4,24050.0
2025-01-02 13:45:00,722.65,723.3,718.15,720.2,525,11.571326,460275,24123.8,24000.0
2025-01-02 14:00:00,720.2,723.85,720.2,720.5,975,11.641309,460125,24120.8,24000.0
2025-01-02 14:15:00,720.5,720.5,680.0,688.0,2475,11.483906,26775,24156.8,24050.0
2025-01-02 14:30:00,688.0,693.4,684.65,693.4,300,11.461472,25950,24177.8,24100.0
2025-01-02 14:45:00,693.4,721.95,693.4,720.2,675,11.815167,25875,24208.15,24100.0
2025-01-02 15:00:00,720.2,720.2,697.0,701.2,750,11.730883,25650,24184.2,24100.0
2025-01-02 15:15:00,701.2,712.25,689.05,712.25,2625,11.429273,7350,24167.95,24050.0
2025-01-03 09:15:00,680.7,680.7,680.7,680.7,75,11.445293,24675,24177.05,24100.0
2025-01-03 09:30:00,680.7,719.5,680.7,688.2,8400,11.621353,444150,24083.4,24000.0
2025-01-03 09:45:00,689.0,695.35,684.0,689.4,6150,11.653653,444600,24083.6,24000.0
2025-01-03 10:00:00,689.4,736.35,680.75,688.45,7050,11.596279,6975,24037.25,23950.0
2025-01-03 10:15:00,688.45,688.45,688.45,688.45,75,11.341111,6975,24050.05,23950.0
2025-01-03 10:30:00,688.45,712.0,688.45,709.0,150,11.676011,33225,24015.95,23900.0
2025-01-03 10:45:00,717.8,720.0,678.6,707.0,2700,11.706978,33825,24011.6,23900.0
2025-01-03 11:00:00,707.0,707.0,671.0,694.65,1350,11.667279,10050,24057.7,23950.0
2025-01-03 11:15:00,694.65,719.95,671.35,696.15,10875,11.277444,446475,24113.2,24000.0
2025-01-03 11:30:00,696.15,710.0,687.1,703.45,1650,11.390607,446175,24118.45,24000.0
2025-01-03 11:45:00,703.45,715.0,701.55,715.0,1050,11.747525,447150,24117.95,24000.0
2025-01-03 12:00:00,715.0,718.0,693.0,704.0,1650,11.494766,448350,24114.4,24000.0
2025-01-03 12:15:00,704.0,704.0,672.05,680.0,3075,11.500352,449850,24078.6,24000.0
2025-01-03 12:30:00,680.0,730.0,669.8,680.75,1500,11.562362,450675,24076.7,24000.0
2025-01-03 12:45:00,680.75,688.0,674.65,685.75,1500,11.598017,451425,24082.5,24000.0
2025-01-03 13:00:00,685.75,707.25,683.2,687.0,4050,11.386323,451650,24095.15,24000.0
2025-01-03 13:15:00,687.0,704.1,684.7,700.0,2400,11.696132,451875,24099.05,24000.0
2025-01-03 13:30:00,700.0,701.2,683.0,686.2,3750,11.615165,450675,24081.35,24000.0
