datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-04-25 09:15:00,501.3,540.35,490.0,511.5,33750,16.324781,112725,24319.35,24600.0
2025-04-25 09:30:00,511.5,537.85,492.65,520.0,127650,16.471479,1611750,24208.15,24500.0
2025-04-25 09:45:00,519.5,550.15,510.95,537.75,183150,16.639758,476175,24080.3,24400.0
2025-04-25 10:00:00,490.8,591.45,490.8,557.55,204375,17.401435,63750,24033.65,24350.0
2025-04-25 10:15:00,557.55,568.2,524.0,552.85,63075,17.187972,79125,23927.5,24250.0
2025-04-25 10:30:00,527.9,568.3,523.7,540.95,27000,17.450094,78600,23965.5,24250.0
2025-04-25 10:45:00,540.95,568.25,530.7,550.0,9150,17.298889,77925,23939.1,24250.0
2025-04-25 11:00:00,550.0,570.15,526.85,557.9,46500,17.592857,79275,23940.35,24250.0
2025-04-25 11:15:00,557.9,559.55,532.1,532.45,44325,17.130969,802575,23912.05,24200.0
2025-04-25 11:30:00,532.95,550.85,531.25,547.55,22275,17.498659,806550,23903.4,24200.0
2025-04-25 11:45:00,547.55,550.0,517.85,539.6,5775,17.588802,55050,23872.5,24150.0
2025-04-25 12:00:00,539.6,569.25,538.55,567.6,15975,17.7031,79350,23938.15,24250.0
2025-04-25 12:15:00,567.6,567.6,539.6,549.75,3675,17.377183,79200,23943.55,24250.0
2025-04-25 12:30:00,549.75,578.55,535.65,554.85,36375,17.685149,78825,23951.05,24250.0
2025-04-25 12:45:00,554.85,569.5,540.3,560.95,20025,17.405339,60225,24026.45,24350.0
2025-04-25 13:00:00,560.95,561.65,531.0,558.7,8475,17.489081,60600,24047.15,24350.0
2025-04-25 13:15:00,558.7,564.35,545.6,559.95,1050,17.556207,60600,24036.75,24350.0
2025-04-25 13:30:00,559.95,572.7,550.2,562.5,9300,17.578836,394875,24084.6,24400.0
2025-04-25 13:45:00,562.5,579.85,532.45,542.85,30825,17.114339,32250,24147.75,24450.0
2025-04-25 14:00:00,542.85,562.35,523.55,562.35,12600,17.444048,405225,24077.1,24400.0
2025-04-25 14:15:00,562.35,562.35,532.6,533.2,21375,16.924456,404700,24104.0,24400.0
2025-04-25 14:30:00,533.2,551.0,527.0,548.75,1425,17.519921,82650,24056.1,24350.0
2025-04-25 14:45:00,548.75,567.8,544.3,565.05,7725,17.537758,407025,24076.95,24400.0
2025-04-25 15:00:00,565.05,565.05,532.2,542.85,6075,17.192776,82950,24048.75,24350.0
2025-04-25 15:15:00,542.85,558.75,532.1,558.75,57150,17.641059,722925,23991.65,24300.0
2025-04-28 09:15:00,535.0,557.0,501.05,509.0,69675,16.70775,420075,24117.95,24400.0
2025-04-28 09:30:00,525.5,530.75,473.25,522.65,116175,16.374505,1417050,24176.6,24500.0
2025-04-28 09:45:00,522.65,532.8,504.0,528.75,68400,16.617407,20325,24229.3,24550.0
2025-04-28 10:00:00,500.0,532.65,498.0,519.8,15075,16.211518,126525,24275.85,24600.0
2025-04-28 10:15:00,519.8,523.7,493.55,514.5,450,16.25614,20850,24236.85,24550.0
2025-04-28 10:30:00,514.5,514.5,502.7,507.85,900,16.264014,21075,24245.35,24550.0
2025-04-28 10:45:00,507.85,527.05,507.85,516.0,450,16.100685,126825,24276.9,24600.0
2025-04-28 11:00:00,516.0,529.9,488.85,504.85,1125,16.170787,21150,24250.45,24550.0
2025-04-28 11:15:00,504.85,521.35,490.0,510.15,11550,16.229339,21900,24243.4,24550.0
2025-04-28 11:30:00,510.15,518.95,510.15,512.05,300,15.934484,126375,24276.55,24600.0
2025-04-28 11:45:00,512.05,517.6,483.65,488.5,2400,15.913226,21900,24271.5,24550.0
2025-04-28 12:00:00,514.55,522.4,508.05,511.7,3300,16.193547,127725,24289.65,24600.0
2025-04-28 12:15:00,511.7,523.55,488.75,518.4,6225,16.141279,10950,24325.45,24650.0
2025-04-28 12:30:00,518.4,524.8,508.05,508.05,5025,15.982654,10725,24336.45,24650.0
2025-04-28 12:45:00,508.05,513.75,504.45,507.0,825,16.174944,10875,24348.75,24650.0
2025-04-28 13:00:00,507.0,514.85,492.25,514.3,1875,16.132492,11250,24339.0,24650.0
2025-04-28 13:15:00,514.3,524.65,514.3,518.3,300,16.212729,11250,24329.15,24650.0
2025-04-28 13:30:00,518.3,519.35,487.5,492.5,2850,16.170135,127575,24341.95,24900.0
2025-04-28 13:45:00,492.5,522.75,492.5,522.0,825,16.399968,11250,24332.0,24650.0
