datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-02 09:15:00,419.15,419.2,399.8,400.0,5325,18.037839,81375,24487.6,24200.0
2025-05-02 09:30:00,400.0,403.0,384.0,384.0,6525,17.869444,73875,24529.85,24250.0
2025-05-02 09:45:00,400.55,402.3,387.5,392.55,2025,18.149141,12600,24574.35,24250.0
2025-05-02 10:00:00,408.05,412.5,404.5,406.0,2925,18.098906,80550,24581.95,24300.0
2025-05-02 10:15:00,406.0,406.0,397.2,402.5,1275,18.216151,12750,24551.3,24250.0
2025-05-02 10:30:00,402.5,411.05,388.0,404.1,9075,18.300661,69450,24502.05,24200.0
2025-05-02 10:45:00,404.1,410.0,399.8,409.2,3450,18.617382,51675,24413.2,24100.0
2025-05-02 11:00:00,409.2,409.2,396.05,397.65,2550,18.378184,55575,24422.9,24100.0
2025-05-02 11:15:00,397.65,420.05,396.2,415.45,3075,18.547177,59100,24387.3,24100.0
2025-05-02 11:30:00,415.45,419.45,405.0,409.35,11925,18.796291,2080375,24324.5,24000.0
2025-05-02 11:45:00,409.35,423.95,388.2,409.7,225,18.654292,4950,24361.9,24050.0
2025-05-02 12:00:00,409.7,423.95,409.7,417.0,28275,18.928415,2100625,24315.0,24000.0
2025-05-02 12:15:00,417.0,432.0,417.0,428.45,24825,18.995048,2106400,24288.05,24000.0
2025-05-02 12:30:00,428.45,441.95,413.4,435.5,4275,19.152073,2104375,24283.3,24000.0
2025-05-02 12:45:00,434.2,435.9,419.45,434.0,88500,19.106548,2135875,24282.95,24000.0
2025-05-02 13:00:00,434.0,436.4,419.1,424.0,30675,18.95846,2144125,24297.0,24000.0
2025-05-02 13:15:00,424.0,434.0,408.0,408.0,6825,18.679036,5250,24368.85,24050.0
2025-05-02 13:30:00,420.0,420.0,402.05,417.5,1875,18.665039,63600,24392.35,24100.0
2025-05-02 13:45:00,417.5,417.5,417.5,417.5,0,18.665039,63600,24392.35,24100.0
2025-05-02 14:00:00,417.5,422.0,417.5,422.0,75,18.693959,63675,24382.0,24100.0
2025-05-02 14:15:00,422.0,430.45,398.8,424.65,4950,19.073704,2161450,24306.25,24000.0
2025-05-02 14:30:00,424.65,430.55,413.1,414.55,14550,18.942225,2160250,24322.6,24000.0
2025-05-02 14:45:00,413.75,439.3,413.75,425.55,900,18.765776,62550,24378.55,24100.0
2025-05-02 15:00:00,425.55,425.55,414.1,414.1,600,18.75841,5625,24358.1,24050.0
2025-05-02 15:15:00,399.5,424.7,399.3,408.0,19725,18.668042,2184100,24313.65,24000.0
2025-05-05 09:15:00,425.95,425.95,395.7,401.95,375,18.766748,15975,24471.75,24150.0
2025-05-05 09:30:00,401.95,417.65,398.05,417.65,2100,18.852141,15900,24434.0,24150.0
2025-05-05 09:45:00,417.65,427.45,404.5,404.5,1275,18.632949,78675,24503.65,24200.0
2025-05-05 10:00:00,404.5,413.95,404.5,411.0,1125,18.678095,78900,24489.0,24200.0
2025-05-05 10:15:00,411.0,413.75,405.0,408.05,1650,18.497741,80100,24479.55,24200.0
2025-05-05 10:30:00,408.05,408.05,397.0,397.0,1800,18.595368,79350,24521.8,24200.0
2025-05-05 10:45:00,397.0,408.45,397.0,408.45,5550,18.577402,80250,24486.1,24200.0
2025-05-05 11:00:00,408.45,414.0,408.0,408.0,1875,18.499298,82125,24479.55,24200.0
2025-05-05 11:15:00,408.0,410.0,406.45,406.45,300,18.503637,82275,24484.4,24200.0
2025-05-05 11:30:00,406.45,410.05,406.45,408.0,150,18.474687,82350,24476.95,24200.0
2025-05-05 11:45:00,408.0,408.0,390.0,393.05,225,18.555192,57675,24445.4,24150.0
2025-05-05 12:00:00,393.05,393.05,393.05,393.05,0,18.555192,57675,24448.7,24150.0
2025-05-05 12:15:00,393.05,393.05,393.05,393.05,0,18.555192,57675,24457.35,24150.0
2025-05-05 12:30:00,393.05,393.05,393.05,393.05,0,18.555192,57675,24456.1,24150.0
2025-05-05 12:45:00,393.05,393.05,393.05,393.05,0,18.555192,57675,24474.3,24150.0
2025-05-05 13:00:00,393.05,393.05,388.8,390.1,1200,18.386085,15825,24451.05,24150.0
2025-05-05 13:15:00,390.1,390.1,390.1,390.1,0,18.386085,15825,24454.7,24150.0
2025-05-05 13:30:00,390.1,408.05,390.1,402.5,150,18.306722,83250,24475.4,24200.0
2025-05-05 13:45:00,402.5,402.5,400.0,400.0,225,18.34049,83700,24485.95,24200.0
2025-05-05 14:00:00,400.0,402.25,394.5,398.7,1050,18.247595,83700,24480.4,24200.0
2025-05-05 14:15:00,398.7,398.7,398.7,398.7,0,18.247595,83700,24480.4,24200.0
2025-05-05 14:30:00,398.7,406.1,398.7,406.1,300,18.422876,83475,24475.95,24200.0
2025-05-05 14:45:00,406.1,407.0,404.5,405.2,1125,18.408035,83025,24477.0,24200.0
2025-05-05 15:00:00,405.2,405.2,405.2,405.2,0,18.408035,83025,24477.0,24200.0
2025-05-05 15:15:00,405.2,405.2,405.2,405.2,0,18.408035,83025,24477.0,24200.0
2025-05-06 09:15:00,407.0,408.0,407.0,408.0,225,18.897469,15150,24455.85,24150.0
2025-05-06 09:30:00,408.0,408.0,408.0,408.0,0,18.897469,15150,24455.85,24150.0
2025-05-06 09:45:00,408.0,408.0,387.05,395.55,450,18.496979,63225,24399.6,24100.0
2025-05-06 10:00:00,395.55,400.0,394.7,399.0,1575,18.526063,63750,24392.2,24100.0
2025-05-06 10:15:00,399.0,404.65,399.0,401.0,675,18.479858,63525,24381.7,24100.0
2025-05-06 10:30:00,401.0,401.5,392.45,392.5,1650,18.383425,63900,24397.05,24100.0
2025-05-06 10:45:00,392.5,395.0,391.5,393.0,2550,18.403923,64200,24397.5,24100.0
2025-05-06 11:00:00,393.0,396.45,393.0,395.55,225,18.38446,63825,24387.95,24100.0
2025-05-06 11:15:00,395.55,400.0,395.55,400.0,75,18.39566,63825,24376.0,24100.0
