datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-04-01 09:15:00,624.0,632.05,585.9,585.9,2100,10.363694,4125,23431.35,23450.0
2025-04-01 09:30:00,588.35,617.6,585.5,605.35,10800,10.321244,8025,23559.5,23550.0
2025-04-01 09:45:00,605.35,636.95,605.35,618.85,4575,10.650652,372450,23514.85,23500.0
2025-04-01 10:00:00,618.85,625.55,595.3,603.45,6075,10.674983,372825,23456.1,23500.0
2025-04-01 10:15:00,603.45,653.7,598.0,643.65,3225,11.671531,27825,23307.2,23300.0
2025-04-01 10:30:00,643.65,650.05,628.05,648.0,4950,11.560622,27075,23319.95,23300.0
2025-04-01 10:45:00,648.0,676.05,636.0,644.55,1875,12.001016,900,23243.15,23250.0
2025-04-01 11:00:00,644.55,666.0,634.9,665.15,525,12.080129,34875,23228.95,23250.0
2025-04-01 11:15:00,665.15,665.15,618.7,640.25,900,11.739912,900,23250.85,23250.0
2025-04-01 11:30:00,640.25,668.65,626.1,636.35,1650,11.683054,35550,23200.1,23200.0
2025-04-01 11:45:00,636.35,650.5,636.35,645.0,2025,12.002845,35475,23197.25,23200.0
2025-04-01 12:00:00,645.0,656.25,632.35,652.0,1800,11.95812,36000,23209.9,23200.0
2025-04-01 12:15:00,652.0,671.7,652.0,654.0,75,11.991599,35325,23211.3,23200.0
2025-04-01 12:30:00,654.0,654.0,623.0,631.6,225,11.722419,1575,23238.8,23250.0
2025-04-01 12:45:00,631.6,658.45,625.0,644.5,2700,12.031061,36300,23194.6,23200.0
2025-04-01 13:00:00,644.5,644.5,630.85,638.35,1425,11.895574,36300,23192.45,23200.0
2025-04-01 13:15:00,638.35,678.7,638.35,653.45,675,12.15102,1725,23154.55,23150.0
2025-04-01 13:30:00,653.45,656.8,653.45,656.8,225,12.176177,1350,23158.5,23150.0
2025-04-01 13:45:00,656.8,656.8,651.0,651.0,75,12.070456,1350,23155.3,23150.0
2025-04-01 14:00:00,651.0,655.1,632.0,655.1,300,12.160367,1350,23156.95,23150.0
2025-04-01 14:15:00,655.1,655.1,648.65,648.65,300,12.082061,1275,23151.25,23150.0
