datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-04-25 09:15:00,400.0,400.0,366.35,385.5,158025,16.877829,724425,24319.35,24300.0
2025-04-25 09:30:00,385.35,403.3,371.15,394.15,175275,17.074305,784950,24208.15,24200.0
2025-04-25 09:45:00,393.0,413.75,382.95,403.5,139050,17.051119,488700,24080.3,24100.0
2025-04-25 10:00:00,366.8,447.35,366.8,420.75,286350,17.728656,45825,24033.65,24050.0
2025-04-25 10:15:00,420.75,432.0,396.8,418.3,206175,17.613612,35100,23927.5,23950.0
2025-04-25 10:30:00,396.25,430.3,391.4,406.05,53400,17.746911,39225,23965.5,23950.0
2025-04-25 10:45:00,406.05,430.0,400.75,416.45,27750,17.724413,39900,23939.1,23950.0
2025-04-25 11:00:00,416.45,426.45,397.15,416.35,38400,17.741047,42450,23940.35,23950.0
2025-04-25 11:15:00,416.35,423.4,398.1,400.6,60000,17.540837,515850,23912.05,23900.0
2025-04-25 11:30:00,400.6,414.0,396.85,408.15,38175,17.680184,521700,23903.4,23900.0
2025-04-25 11:45:00,408.15,418.05,390.3,408.8,22275,17.972103,49125,23872.5,23850.0
2025-04-25 12:00:00,407.4,429.35,402.5,416.6,20700,17.723844,45375,23938.15,23950.0
2025-04-25 12:15:00,416.6,424.05,401.85,417.6,9075,17.840204,48150,23943.55,23950.0
2025-04-25 12:30:00,417.6,436.1,405.3,418.55,57075,17.985579,48600,23951.05,23950.0
2025-04-25 12:45:00,418.55,432.45,406.95,422.35,141300,17.695647,64200,24026.45,24050.0
2025-04-25 13:00:00,422.35,429.05,402.3,425.85,54300,18.124698,66000,24047.15,24050.0
2025-04-25 13:15:00,425.85,430.3,410.3,426.7,6000,18.0026,66525,24036.75,24050.0
2025-04-25 13:30:00,426.7,437.3,405.0,426.75,45150,17.943943,641925,24084.6,24100.0
2025-04-25 13:45:00,426.75,433.35,405.0,414.35,89100,17.679118,81075,24147.75,24150.0
2025-04-25 14:00:00,414.35,431.0,397.35,428.35,52425,17.891705,652800,24077.1,24100.0
2025-04-25 14:15:00,423.0,431.0,404.7,409.4,69600,17.631493,669150,24104.0,24100.0
2025-04-25 14:30:00,408.15,419.1,398.15,414.15,31500,17.978635,76725,24064.3,24050.0
2025-04-25 14:45:00,414.15,430.55,400.0,426.65,51300,17.835582,681300,24076.95,24100.0
2025-04-25 15:00:00,408.55,426.8,398.85,413.8,18000,17.804116,81075,24052.95,24050.0
2025-04-25 15:15:00,414.8,425.0,406.4,421.0,455325,17.920616,4345200,23991.65,24000.0
2025-04-28 09:15:00,440.0,440.55,377.6,382.65,220200,17.352202,748275,24117.95,24100.0
2025-04-28 09:30:00,400.65,400.65,363.4,391.2,292200,16.972467,1082625,24176.6,24200.0
