datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-08-01 09:15:00,370.0,370.0,311.9,328.95,453450,8.64,520350,24686.9,24700.0
2025-08-01 09:30:00,327.8,358.1,306.85,340.0,161025,8.49,560925,24709.0,24700.0
2025-08-01 09:45:00,339.0,348.05,325.3,329.0,95400,8.38,581175,24696.9,24700.0
2025-08-01 10:00:00,328.75,345.5,305.65,326.0,84825,8.24,82500,24745.65,24750.0
2025-08-01 10:15:00,327.45,345.45,320.3,339.35,50550,8.32,85125,24764.45,24750.0
2025-08-01 10:30:00,339.0,344.05,313.8,341.75,90000,8.26,79050,24769.45,24750.0
2025-08-01 10:45:00,343.7,344.55,321.4,332.15,20250,8.55,82275,24743.4,24750.0
2025-08-01 11:00:00,335.75,357.0,326.75,335.65,89850,8.3,686625,24710.25,24700.0
2025-08-01 11:15:00,337.2,360.0,325.0,331.3,107100,8.55,706650,24692.7,24700.0
2025-08-01 11:30:00,331.6,352.9,320.5,333.1,94650,8.55,47100,24646.85,24650.0
2025-08-01 11:45:00,334.2,349.15,334.05,345.85,16200,8.77,53175,24659.4,24650.0
2025-08-01 12:00:00,340.0,345.95,332.0,337.15,20325,8.58,54825,24654.05,24650.0
2025-08-01 12:15:00,337.05,349.0,335.0,340.5,19200,8.42,56475,24664.75,24650.0
2025-08-01 12:30:00,339.75,358.35,314.25,325.9,55500,8.58,59850,24635.45,24650.0
2025-08-01 12:45:00,328.5,336.55,325.45,328.85,21375,8.45,63600,24644.8,24650.0
2025-08-01 13:00:00,328.75,342.0,325.0,338.95,23400,8.61,60600,24655.4,24650.0
2025-08-01 13:15:00,337.65,342.45,309.15,320.55,36750,8.41,910200,24683.75,24700.0
2025-08-01 13:30:00,320.8,363.0,315.3,341.3,39300,8.36,60000,24668.6,24650.0
2025-08-01 13:45:00,340.0,343.2,324.65,327.9,12750,8.45,60525,24643.85,24650.0
2025-08-01 14:00:00,329.05,336.4,324.05,332.8,10575,8.48,65625,24651.75,24650.0
2025-08-01 14:15:00,328.95,346.35,316.0,320.0,19500,8.58,68625,24628.45,24650.0
2025-08-01 14:30:00,318.25,353.5,318.25,346.45,29700,8.6,245625,24619.6,24600.0
2025-08-01 14:45:00,346.3,349.6,316.8,340.2,40050,8.57,252675,24613.8,24600.0
2025-08-01 15:00:00,340.0,350.0,321.8,338.85,107400,8.89,38625,24545.65,24550.0
2025-08-01 15:15:00,340.35,344.0,331.6,333.0,39675,8.07,44925,24572.15,24550.0
2025-08-04 09:15:00,327.0,354.75,301.25,334.55,115950,9.3,75150,24660.5,24650.0
2025-08-04 09:30:00,336.95,354.6,323.15,334.4,33675,9.61,471225,24598.0,24600.0
2025-08-04 09:45:00,330.0,367.7,321.85,345.0,139125,9.81,478200,24608.1,24600.0
2025-08-04 10:00:00,345.65,355.35,314.8,346.4,39375,9.46,484050,24624.3,24600.0
2025-08-04 10:15:00,319.7,348.45,317.55,341.15,38850,9.37,486900,24618.5,24600.0
2025-08-04 10:30:00,314.1,334.1,314.1,326.55,27375,9.43,97350,24641.65,24650.0
2025-08-04 10:45:00,325.9,351.8,315.35,317.0,39675,9.44,97050,24625.25,24650.0
2025-08-04 11:00:00,316.9,344.3,316.7,340.3,30825,9.43,95850,24664.35,24650.0
2025-08-04 11:15:00,343.65,351.0,312.8,338.65,42750,9.31,95625,24666.45,24650.0
2025-08-04 11:30:00,310.25,346.7,310.25,337.65,38625,9.21,96375,24669.35,24650.0
2025-08-04 11:45:00,337.7,342.8,310.0,313.3,100650,9.19,964125,24679.45,24700.0
2025-08-04 12:00:00,314.1,340.75,307.45,311.85,25125,9.19,944100,24676.8,24700.0
2025-08-04 12:15:00,313.0,342.15,306.6,319.7,52500,9.07,932325,24694.6,24700.0
2025-08-04 12:30:00,318.6,332.8,315.0,316.3,147600,8.99,928425,24692.4,24700.0
2025-08-04 12:45:00,316.35,324.0,313.15,321.9,72075,8.89,936525,24705.7,24700.0
2025-08-04 13:00:00,322.95,333.0,318.1,322.1,94575,9.09,924225,24698.75,24700.0
2025-08-04 13:15:00,321.0,340.3,312.7,335.6,44250,9.1,88050,24668.8,24650.0
2025-08-04 13:30:00,308.2,324.2,305.95,324.2,86850,9.13,943575,24701.7,24700.0
2025-08-04 13:45:00,322.9,336.95,298.05,333.1,77325,9.04,937875,24718.65,24700.0
2025-08-04 14:00:00,333.2,337.1,317.55,332.95,79425,9.0,930000,24719.45,24700.0
2025-08-04 14:15:00,333.65,336.0,302.3,333.8,48675,9.0,932700,24721.8,24700.0
2025-08-04 14:30:00,333.8,336.0,303.6,323.7,67425,9.22,927900,24699.3,24700.0
2025-08-04 14:45:00,321.85,336.35,301.7,304.5,55575,8.92,143400,24725.75,24750.0
2025-08-04 15:00:00,335.0,335.0,300.35,325.6,89025,8.72,908175,24719.25,24700.0
2025-08-04 15:15:00,325.95,333.05,300.0,306.05,136050,8.98,140475,24726.9,24750.0
2025-08-05 09:15:00,306.85,317.9,285.55,316.8,407700,8.57,77700,24673.0,24650.0
2025-08-05 09:30:00,288.0,317.8,284.75,296.35,62775,8.78,89175,24631.9,24650.0
2025-08-05 09:45:00,324.8,327.25,294.85,314.0,140175,8.93,516525,24605.1,24600.0
2025-08-05 10:00:00,314.0,326.9,293.0,320.85,107625,8.89,535200,24618.75,24600.0
2025-08-05 10:15:00,319.55,324.85,291.35,293.7,37725,8.85,111225,24625.8,24650.0
2025-08-05 10:30:00,321.3,325.95,295.55,316.8,80175,8.79,536025,24615.85,24600.0
2025-08-05 10:45:00,316.55,323.2,293.0,319.4,50775,8.79,541125,24620.2,24600.0
2025-08-05 11:00:00,319.8,321.5,288.0,294.6,55125,8.68,113550,24635.0,24650.0
2025-08-05 11:15:00,295.1,302.8,292.2,298.3,43275,8.76,123225,24637.1,24650.0
2025-08-05 11:30:00,296.7,321.0,290.5,293.35,25275,8.66,124650,24632.9,24650.0
2025-08-05 11:45:00,295.25,319.0,291.1,318.65,11925,8.64,555825,24624.7,24600.0
2025-08-05 12:00:00,318.3,318.3,288.05,307.7,27375,8.6,122025,24658.1,24650.0
2025-08-05 12:15:00,305.25,313.25,303.7,304.05,20475,8.51,117300,24657.1,24650.0
2025-08-05 12:30:00,305.0,305.0,292.0,299.85,19275,8.54,121050,24649.95,24650.0
2025-08-05 12:45:00,301.95,301.95,291.4,294.4,10500,8.61,126975,24639.1,24650.0
2025-08-05 13:00:00,295.25,318.7,282.1,285.0,25275,8.5,129375,24628.8,24650.0
2025-08-05 13:15:00,286.2,314.0,285.6,305.45,60150,8.64,525600,24605.0,24600.0
