datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-12-03 09:15:00,373.65,373.7,315.35,332.35,12805,9.42,415025,25994.25,26500.0
2025-12-03 09:30:00,332.35,353.3,332.35,345.0,195,9.77,5330,59105.2,60100.0
2025-12-03 09:45:00,345.0,345.0,345.0,345.0,0,9.69,5330,25951.55,26450.0
2025-12-03 10:00:00,345.0,345.7,339.3,345.0,3445,9.95,5330,25928.2,26450.0
2025-12-03 10:15:00,345.0,346.0,339.25,342.65,1040,9.41,68705,25922.95,26400.0
2025-12-03 10:30:00,342.65,345.0,317.3,333.75,845,9.41,68055,25904.4,26400.0
2025-12-03 10:45:00,333.75,339.7,333.75,339.0,4615,9.31,67795,25922.9,26400.0
2025-12-03 11:00:00,341.35,342.75,337.3,342.0,5850,9.44,66755,25919.65,26400.0
2025-12-03 11:15:00,340.55,340.55,333.8,339.05,4420,9.49,66820,25909.35,26400.0
2025-12-03 11:30:00,338.95,343.25,315.65,315.65,715,9.19,5070,25930.55,26450.0
2025-12-03 11:45:00,315.65,315.65,315.65,315.65,0,9.25,5070,25927.3,26450.0
2025-12-03 12:00:00,315.65,315.65,315.65,315.65,0,8.95,5070,25952.8,26450.0
2025-12-03 12:15:00,332.0,337.35,330.3,330.3,650,9.35,5200,25951.95,26450.0
2025-12-03 12:30:00,330.3,345.2,330.3,345.2,0,9.49,65910,25922.9,26400.0
2025-12-03 12:45:00,345.2,345.2,320.95,320.95,65,9.26,5200,25938.3,26450.0
2025-12-03 13:00:00,320.95,320.95,320.95,320.95,0,9.27,5200,25938.1,26450.0
2025-12-03 13:15:00,320.95,328.05,320.95,328.05,130,9.44,5200,25939.65,26450.0
2025-12-03 13:30:00,328.05,332.45,325.45,325.45,130,9.48,5135,25928.3,26450.0
2025-12-03 13:45:00,325.45,339.05,325.45,338.45,1885,9.41,68900,25917.15,26400.0
2025-12-03 14:00:00,338.45,338.45,319.0,319.0,195,9.07,5135,25948.35,26450.0
2025-12-03 14:15:00,319.0,356.0,319.0,356.0,130,9.77,68575,25921.45,26400.0
2025-12-03 14:30:00,324.0,324.0,320.35,320.35,65,9.24,5200,25939.3,26450.0
2025-12-03 14:45:00,320.35,331.75,308.0,311.0,2795,9.09,481130,25976.1,26500.0
2025-12-03 15:00:00,314.9,331.75,310.75,319.1,25805,9.16,482625,25992.45,26500.0
2025-12-03 15:15:00,319.75,320.35,313.5,319.0,27235,9.24,483275,25985.1,26500.0
2025-12-04 09:15:00,319.4,319.4,295.55,310.35,15405,9.03,491205,25995.85,26500.0
2025-12-04 09:30:00,311.35,324.0,286.85,286.85,24375,8.61,9295,26028.15,26550.0
2025-12-04 09:45:00,286.85,325.0,286.85,286.85,1430,8.6,9295,26028.3,26550.0
2025-12-04 10:00:00,286.85,322.5,286.85,305.0,195,8.91,9620,26042.75,26550.0
2025-12-04 10:15:00,305.0,305.0,296.1,299.0,130,8.9,101075,26078.9,26600.0
2025-12-04 10:30:00,302.95,310.95,300.45,307.2,3315,8.94,100490,26092.7,26600.0
2025-12-04 10:45:00,307.2,308.0,303.7,308.0,520,9.15,100555,26075.5,26600.0
2025-12-04 11:00:00,308.0,328.55,296.0,296.0,130,8.84,100555,26077.05,26600.0
2025-12-04 11:15:00,321.3,321.3,296.0,321.3,260,9.15,9685,26060.6,26550.0
2025-12-04 11:30:00,321.3,321.3,319.1,321.3,520,9.5,9685,26028.8,26550.0
2025-12-04 11:45:00,319.0,321.85,313.0,319.15,8515,8.93,470600,26024.0,26500.0
2025-12-04 12:00:00,319.5,323.1,303.2,303.2,910,9.04,9685,26028.15,26550.0
2025-12-04 12:15:00,324.4,324.4,303.2,319.0,7410,8.94,471380,26024.25,26500.0
2025-12-04 12:30:00,303.2,321.9,303.2,314.0,780,8.98,471315,26009.55,26500.0
2025-12-04 12:45:00,310.0,313.0,303.75,311.15,9685,9.0,472680,26002.4,26500.0
2025-12-04 13:00:00,310.3,315.6,309.65,313.6,3835,9.07,472940,26000.8,26500.0
2025-12-04 13:15:00,313.6,320.55,311.25,319.3,1495,8.99,473395,26015.7,26500.0
2025-12-04 13:30:00,321.0,323.9,296.7,297.35,8320,8.95,471510,25976.3,26500.0
2025-12-04 13:45:00,323.9,323.9,296.6,320.0,1300,9.0,5460,25973.3,26450.0
2025-12-04 14:00:00,320.0,320.0,300.55,312.0,14040,9.0,475280,26004.05,26500.0
2025-12-04 14:15:00,312.55,316.0,306.0,315.5,8450,8.97,475020,26014.0,26500.0
2025-12-04 14:30:00,315.5,320.0,311.2,313.0,2275,9.08,475475,26000.6,26500.0
2025-12-04 14:45:00,313.9,320.15,300.0,300.0,3315,8.79,9425,26043.25,26550.0
2025-12-04 15:00:00,312.6,312.6,312.6,312.6,325,9.19,9425,26037.7,26550.0
2025-12-04 15:15:00,312.6,329.1,312.6,328.15,9815,9.27,474565,26017.1,26500.0
