datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-10-01 09:15:00,644.1,644.1,634.45,634.45,300,8.69,76350,24622.85,24500.0
2025-10-01 09:30:00,634.45,634.45,598.7,598.7,0,8.45,25725,24682.45,24600.0
2025-10-01 09:45:00,610.0,616.35,600.0,604.5,975,8.75,26550,24675.5,24600.0
2025-10-01 10:00:00,604.5,641.55,589.45,605.75,1875,8.1,900,24659.95,24500.0
2025-10-01 10:15:00,605.75,608.9,605.75,607.0,225,8.02,1050,24663.45,24500.0
2025-10-01 10:30:00,620.8,631.7,594.45,631.7,1800,8.86,1125,24662.75,24550.0
2025-10-01 10:45:00,631.7,631.7,588.95,590.8,225,8.27,32775,24681.2,24600.0
2025-10-01 11:00:00,592.9,605.75,592.9,604.3,1800,8.12,33000,24702.2,24600.0
2025-10-01 11:15:00,604.3,635.85,593.1,627.85,1275,8.42,33600,24723.75,24600.0
2025-10-01 11:30:00,593.65,601.6,592.9,601.6,825,8.63,49650,24776.0,24700.0
2025-10-01 11:45:00,604.0,624.85,593.65,624.85,1800,8.94,50400,24794.3,24700.0
2025-10-01 12:00:00,624.1,633.75,619.65,632.2,2475,8.98,49725,24803.35,24700.0
2025-10-01 12:15:00,629.7,651.6,602.05,602.05,375,8.61,49425,24777.2,24700.0
2025-10-01 12:30:00,608.55,651.6,600.0,651.6,825,9.44,4275,24760.95,24650.0
2025-10-01 12:45:00,651.6,651.6,651.6,651.6,0,9.59,4275,24753.5,24650.0
2025-10-01 13:00:00,651.6,651.6,612.1,612.1,75,8.0,4275,24770.7,24650.0
2025-10-01 13:15:00,612.1,613.35,596.8,612.0,525,8.72,52650,24787.1,24700.0
2025-10-01 13:30:00,614.3,614.95,606.6,614.8,3000,8.94,54150,24781.4,24700.0
2025-10-01 13:45:00,610.2,631.0,600.0,605.0,900,8.55,55800,24783.9,24700.0
2025-10-01 14:00:00,605.0,623.8,605.0,618.05,675,8.76,55875,24795.2,24700.0
