datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-04-25 09:15:00,720.0,755.1,713.05,732.05,58725,13.727799,2770425,24319.35,24000.0
2025-04-25 09:30:00,734.9,758.25,695.0,744.5,53175,14.608918,231000,24208.15,23900.0
2025-04-25 09:45:00,738.0,752.0,707.55,712.05,4575,14.192495,374025,24080.3,23800.0
2025-04-25 10:00:00,781.75,797.0,691.6,740.55,13425,14.484425,322425,24013.65,23700.0
2025-04-25 10:15:00,715.55,788.75,715.55,721.0,7125,14.748369,10200,23927.5,23650.0
2025-04-25 10:30:00,764.0,766.95,704.7,718.75,3825,14.259453,325125,23965.5,23650.0
2025-04-25 10:45:00,718.75,757.0,708.45,728.85,975,14.750705,11250,23939.1,23650.0
2025-04-25 11:00:00,728.85,761.3,702.0,710.95,2325,14.017001,11775,23940.35,23650.0
2025-04-25 11:15:00,710.95,739.5,705.95,733.6,3300,14.361731,203025,23912.05,23600.0
2025-04-25 11:30:00,733.6,742.25,714.5,724.4,2400,14.242448,203775,23903.4,23600.0
2025-04-25 11:45:00,724.4,743.9,723.5,742.95,3600,14.491829,11850,23872.5,23550.0
2025-04-25 12:00:00,742.95,744.9,674.35,714.0,1725,14.218209,13650,23938.15,23650.0
2025-04-25 12:15:00,714.0,714.0,714.0,714.0,375,13.906034,13950,23943.55,23650.0
2025-04-25 12:30:00,714.0,718.0,686.0,703.05,675,14.005739,350700,23978.95,23700.0
2025-04-25 12:45:00,703.05,725.1,692.05,708.45,4425,14.24569,24225,24026.45,23750.0
2025-04-25 13:00:00,708.45,748.65,701.85,723.95,2325,14.292616,23250,24047.15,23750.0
2025-04-25 13:15:00,723.95,744.65,723.95,724.6,975,14.602786,22950,24036.75,23750.0
2025-04-25 13:30:00,725.35,760.8,710.05,725.95,10725,14.673357,378375,24084.6,23800.0
2025-04-25 13:45:00,730.0,767.55,706.65,733.2,13875,14.715225,27450,24147.75,23850.0
2025-04-25 14:00:00,733.2,766.5,709.9,722.9,7650,14.762519,387075,24077.1,23800.0
