datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-02 09:15:00,498.45,505.4,492.75,493.9,7050,17.401429,672450,24487.6,24500.0
2025-05-02 09:30:00,493.9,500.0,471.0,492.0,31500,17.239414,14550,24529.85,24550.0
2025-05-02 09:45:00,492.0,492.0,476.05,488.9,975,17.528879,14550,24564.3,24550.0
2025-05-02 10:00:00,503.95,505.0,485.0,498.5,2250,17.430849,36900,24583.6,24600.0
2025-05-02 10:15:00,498.5,499.8,482.5,488.85,1950,17.62572,693900,24520.7,24500.0
2025-05-02 10:30:00,489.0,511.45,480.85,497.0,35625,17.646977,688350,24502.05,24500.0
2025-05-02 10:45:00,497.0,520.7,478.2,502.1,17250,17.591954,21075,24431.7,24450.0
2025-05-02 11:00:00,502.1,508.0,490.0,500.0,2025,17.976187,45825,24419.55,24400.0
2025-05-02 11:15:00,500.0,518.05,490.0,512.95,3975,17.978464,48975,24387.3,24400.0
2025-05-02 11:30:00,512.95,520.0,496.0,506.55,2475,18.26813,81375,24324.5,24300.0
2025-05-02 11:45:00,492.4,517.1,492.4,513.35,300,18.259735,20475,24354.7,24350.0
2025-05-02 12:00:00,513.35,521.45,508.0,515.0,4875,18.398702,84975,24315.0,24300.0
2025-05-02 12:15:00,515.0,532.95,515.0,531.85,6000,18.563827,85725,24288.05,24300.0
2025-05-02 12:30:00,531.85,531.85,515.2,522.3,300,18.652352,13725,24267.0,24250.0
2025-05-02 12:45:00,535.75,536.95,525.35,525.35,4950,18.513483,87450,24299.4,24300.0
2025-05-02 13:00:00,525.35,537.95,519.65,525.05,5625,18.479864,88875,24297.0,24300.0
2025-05-02 13:15:00,525.05,535.45,510.0,510.0,1425,18.162163,21975,24358.15,24350.0
2025-05-02 13:30:00,526.95,526.95,500.0,513.85,3825,18.066578,50850,24392.35,24400.0
2025-05-02 13:45:00,513.85,521.0,509.0,521.0,825,18.134417,52125,24378.8,24400.0
2025-05-02 14:00:00,521.0,523.05,500.7,519.0,1950,18.075818,52425,24380.3,24400.0
2025-05-02 14:15:00,530.0,530.0,502.5,527.75,1950,18.660502,90075,24306.25,24300.0
2025-05-02 14:30:00,527.75,546.85,514.65,517.85,4875,18.569297,90600,24322.6,24300.0
