datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-02 09:15:00,713.85,722.4,684.25,705.15,3900,13.454785,580050,24487.6,24500.0
2025-05-02 09:30:00,705.15,756.05,675.25,739.1,38400,13.872487,552750,24529.85,24550.0
2025-05-02 09:45:00,739.1,751.0,717.15,728.9,1350,13.747496,13575,24556.6,24550.0
2025-05-02 10:00:00,708.0,748.95,708.0,715.55,2250,13.735176,48300,24583.6,24600.0
2025-05-02 10:15:00,715.55,746.8,715.55,730.75,1800,13.60089,533100,24520.7,24500.0
2025-05-02 10:30:00,730.75,737.05,691.2,720.75,30150,13.64958,535575,24502.05,24500.0
2025-05-02 10:45:00,720.75,744.4,709.0,712.05,9825,13.56794,7275,24445.3,24450.0
2025-05-02 11:00:00,712.05,740.0,692.35,726.95,2100,13.603951,42825,24419.55,24400.0
2025-05-02 11:15:00,726.95,730.0,699.9,710.0,5025,13.599355,44250,24387.3,24400.0
2025-05-02 11:30:00,705.95,740.7,699.05,709.5,900,13.300943,11475,24361.65,24350.0
2025-05-02 11:45:00,709.5,717.4,709.5,717.4,600,13.645166,11550,24354.7,24350.0
2025-05-02 12:00:00,717.4,742.95,701.2,726.0,1425,13.748964,60900,24315.0,24300.0
2025-05-02 12:15:00,726.0,734.6,701.5,719.15,1875,13.856193,6450,24250.35,24250.0
2025-05-02 12:30:00,719.15,721.2,708.1,710.3,1350,13.406227,6825,24262.05,24250.0
2025-05-02 12:45:00,710.3,717.95,697.95,702.95,1275,13.482879,60300,24293.75,24300.0
2025-05-02 13:00:00,702.95,717.95,697.0,697.05,2325,13.424726,59775,24297.0,24300.0
2025-05-02 13:15:00,697.05,719.6,675.35,719.6,450,13.564697,11775,24363.65,24350.0
2025-05-02 13:30:00,690.95,721.0,690.95,694.05,3750,13.186557,44550,24392.35,24400.0
2025-05-02 13:45:00,694.05,712.85,694.0,694.0,1575,13.420707,44850,24378.8,24400.0
2025-05-02 14:00:00,742.45,742.45,686.85,701.55,1050,13.429764,45000,24390.55,24400.0
2025-05-02 14:15:00,686.55,723.85,686.55,710.15,300,13.238999,57075,24306.25,24300.0
2025-05-02 14:30:00,710.15,714.85,669.95,711.85,2625,13.24289,56400,24322.6,24300.0
2025-05-02 14:45:00,711.0,711.0,682.9,687.8,1050,13.262699,47025,24378.55,24400.0
2025-05-02 15:00:00,689.05,706.55,680.0,691.05,450,13.146743,11625,24367.15,24350.0
2025-05-02 15:15:00,729.05,729.05,674.35,709.85,3975,13.352617,54225,24313.65,24300.0
2025-05-05 09:15:00,649.5,696.35,649.5,693.95,450,13.797802,10875,24443.15,24450.0
2025-05-05 09:30:00,693.95,718.5,679.05,679.05,1425,13.537651,10875,24449.15,24450.0
2025-05-05 09:45:00,679.05,707.95,668.75,707.85,18000,13.972349,531675,24503.65,24500.0
2025-05-05 10:00:00,707.85,708.05,683.1,694.0,7275,14.009542,530625,24479.1,24500.0
2025-05-05 10:15:00,694.0,706.4,684.05,695.5,8175,14.046588,531900,24479.55,24500.0
2025-05-05 10:30:00,695.7,729.95,694.5,725.7,26550,14.151995,541575,24522.65,24500.0
2025-05-05 10:45:00,725.7,750.0,690.7,713.4,18000,13.902366,10725,24469.45,24450.0
2025-05-05 11:00:00,688.2,695.35,684.0,689.85,6225,13.780127,556125,24486.2,24500.0
2025-05-05 11:15:00,689.85,698.15,685.95,687.0,5175,13.892799,561450,24475.15,24500.0
2025-05-05 11:30:00,687.0,730.25,684.65,706.35,2550,13.901871,10800,24458.5,24450.0
2025-05-05 11:45:00,706.35,724.0,706.05,710.7,2175,13.784401,56550,24445.4,24450.0
2025-05-05 12:00:00,710.7,710.7,685.95,689.6,150,13.621352,11325,24447.75,24450.0
2025-05-05 12:15:00,689.6,689.6,682.0,682.0,825,13.596813,11325,24436.9,24450.0
