datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-11-03 09:15:00,698.25,698.25,625.55,638.0,6675,10.42,48300,25678.6,25700.0
2025-11-03 09:30:00,638.0,670.95,638.0,670.95,2550,10.51,50625,25723.25,25700.0
2025-11-03 09:45:00,670.95,670.95,639.35,639.35,75,9.86,8700,25759.9,25750.0
2025-11-03 10:00:00,648.05,671.65,648.05,664.9,1125,10.58,53250,25712.35,25700.0
2025-11-03 10:15:00,650.0,665.0,620.0,637.85,1500,10.37,8625,25729.3,25750.0
2025-11-03 10:30:00,668.15,668.15,637.85,637.85,75,9.6,8700,25771.05,25750.0
2025-11-03 10:45:00,637.85,663.45,637.85,650.2,600,10.35,8700,25749.25,25750.0
2025-11-03 11:00:00,650.2,650.2,650.2,650.2,0,10.28,8700,25753.9,25750.0
2025-11-03 11:15:00,650.2,661.65,646.75,650.0,1050,10.27,8775,25753.8,25750.0
2025-11-03 11:30:00,651.1,651.1,627.85,627.85,225,10.17,9150,25726.1,25750.0
2025-11-03 11:45:00,658.0,661.45,626.45,658.45,2775,10.16,55425,25724.9,25700.0
2025-11-03 12:00:00,656.1,662.0,650.0,659.6,2700,10.57,58800,25702.7,25700.0
2025-11-03 12:15:00,659.6,664.9,630.35,664.9,750,10.55,59025,25713.35,25700.0
2025-11-03 12:30:00,664.9,664.9,628.1,633.0,825,10.19,9150,25733.2,25750.0
2025-11-03 12:45:00,633.0,639.25,633.0,639.25,150,9.98,9150,25755.05,25750.0
2025-11-03 13:00:00,649.55,649.55,638.6,638.6,450,10.02,9450,25752.1,25750.0
2025-11-03 13:15:00,638.6,651.8,638.6,644.9,300,10.15,9450,25754.3,25750.0
2025-11-03 13:30:00,644.9,644.9,644.9,644.9,0,10.11,9450,25755.55,25750.0
2025-11-03 13:45:00,644.9,644.9,640.0,640.0,75,9.82,9600,25765.25,25750.0
2025-11-03 14:00:00,646.35,646.35,625.0,646.35,600,9.89,9600,25770.8,25750.0
2025-11-03 14:15:00,622.6,637.15,622.5,624.0,3375,9.93,150450,25783.65,25800.0
2025-11-03 14:30:00,625.4,655.0,620.05,620.1,450,9.99,150375,25776.9,25800.0
2025-11-03 14:45:00,620.75,655.0,620.75,639.65,675,9.98,10875,25759.0,25750.0
2025-11-03 15:00:00,639.2,651.1,639.2,648.8,675,10.05,11475,25765.95,25750.0
2025-11-03 15:15:00,648.8,653.1,647.45,653.1,6150,9.99,16650,25774.3,25750.0
2025-11-04 09:15:00,650.05,650.05,624.1,625.0,1200,10.19,11700,25730.55,25750.0
2025-11-04 09:30:00,643.05,643.5,629.35,639.55,13125,9.95,66000,25718.6,25700.0
2025-11-04 09:45:00,639.55,639.55,623.05,636.2,4275,10.08,68175,25705.7,25700.0
2025-11-04 10:00:00,636.2,642.0,626.3,626.3,2850,9.95,68925,25698.55,25700.0
2025-11-04 10:15:00,623.0,633.85,615.0,632.3,6900,9.93,72600,25709.2,25700.0
2025-11-04 10:30:00,630.05,639.85,623.0,623.0,8400,9.95,77175,25693.45,25700.0
2025-11-04 10:45:00,621.4,625.0,618.0,625.0,3975,9.71,79650,25710.65,25700.0
2025-11-04 11:00:00,632.3,632.3,610.0,612.7,9600,9.85,83850,25684.7,25700.0
2025-11-04 11:15:00,613.6,650.1,602.0,606.45,5625,9.71,88275,25682.2,25700.0
2025-11-04 11:30:00,650.1,650.1,621.75,621.75,150,9.64,3975,25662.45,25650.0
2025-11-04 11:45:00,621.75,636.35,621.75,636.35,300,9.98,4050,25664.65,25650.0
2025-11-04 12:00:00,636.35,636.35,598.15,606.0,975,9.75,109200,25680.5,25700.0
2025-11-04 12:15:00,634.85,634.85,603.75,634.85,4050,9.83,4125,25670.7,25650.0
2025-11-04 12:30:00,634.85,634.85,594.05,594.05,3525,9.47,119625,25679.35,25700.0
2025-11-04 12:45:00,594.05,634.85,594.05,634.85,675,9.86,4125,25669.85,25650.0
2025-11-04 13:00:00,634.85,634.85,601.2,634.85,975,10.01,4125,25660.35,25650.0
2025-11-04 13:15:00,634.85,634.85,627.5,627.5,75,9.65,4125,25671.55,25650.0
2025-11-04 13:30:00,635.1,635.1,593.25,597.95,4800,9.65,132150,25675.05,25700.0
2025-11-04 13:45:00,626.75,626.75,624.8,625.65,150,9.86,4275,25657.45,25650.0
2025-11-04 14:00:00,625.65,634.6,623.15,629.7,1125,9.84,35925,25617.05,25600.0
2025-11-04 14:15:00,623.25,632.0,615.5,627.15,6450,9.79,37125,25615.05,25600.0
2025-11-04 14:30:00,627.15,633.0,592.6,625.0,2625,9.83,38925,25609.9,25600.0
2025-11-04 14:45:00,623.4,623.55,610.8,623.05,4950,9.77,41025,25607.3,25600.0
2025-11-04 15:00:00,622.9,622.9,613.0,613.4,8250,9.67,41325,25600.0,25600.0
2025-11-04 15:15:00,615.0,615.65,608.0,610.65,8325,9.83,42600,25586.25,25600.0
2025-11-06 09:15:00,606.35,637.0,600.0,600.0,4425,10.08,4800,25626.6,25650.0
2025-11-06 09:30:00,621.15,626.15,587.1,615.65,6825,9.95,44625,25610.0,25600.0
2025-11-06 09:45:00,615.65,630.6,591.0,591.0,3600,9.68,5100,25628.95,25650.0
2025-11-06 10:00:00,591.0,678.45,591.0,618.25,2850,10.34,1875,25542.75,25550.0
2025-11-06 10:15:00,618.25,618.25,618.25,618.25,0,10.47,1875,25536.95,25550.0
2025-11-06 10:30:00,586.4,619.45,585.75,585.75,3675,9.58,1950,25536.05,25550.0
2025-11-06 10:45:00,587.3,602.8,587.3,602.8,900,9.56,2250,25562.5,25550.0
2025-11-06 11:00:00,602.8,611.65,602.8,606.0,225,9.71,2550,25560.5,25550.0
2025-11-06 11:15:00,606.0,606.0,595.1,595.1,75,9.73,2550,25543.0,25550.0
2025-11-06 11:30:00,595.1,595.1,581.35,583.9,225,9.62,2625,25531.95,25550.0
2025-11-06 11:45:00,583.9,595.55,583.9,594.85,300,9.37,2850,25561.35,25550.0
2025-11-06 12:00:00,594.85,601.0,593.5,593.5,525,9.6,3450,25546.65,25550.0
2025-11-06 12:15:00,585.45,585.45,585.45,585.45,150,9.43,3375,25545.75,25550.0
2025-11-06 12:30:00,585.45,601.05,585.45,601.05,225,9.59,3450,25560.3,25550.0
2025-11-06 12:45:00,601.05,605.8,581.0,594.85,1800,9.71,65025,25591.1,25600.0
2025-11-06 13:00:00,588.5,630.25,570.9,570.9,2625,9.22,64125,25583.6,25600.0
2025-11-06 13:15:00,570.9,587.35,570.9,587.15,2025,9.67,64650,25583.85,25600.0
2025-11-06 13:30:00,576.0,613.1,569.5,601.0,2925,9.47,3375,25567.45,25550.0
2025-11-06 13:45:00,601.0,610.0,575.0,576.0,3825,9.27,3900,25539.9,25550.0
2025-11-06 14:00:00,576.0,576.0,573.0,575.95,825,9.04,4125,25552.95,25550.0
2025-11-06 14:15:00,575.95,582.25,575.95,582.25,450,9.41,4575,25541.6,25550.0
2025-11-06 14:30:00,582.25,595.0,582.25,589.55,375,9.61,4650,25542.4,25550.0
2025-11-06 14:45:00,589.55,595.0,583.45,592.55,600,9.52,4725,25555.55,25550.0
2025-11-06 15:00:00,592.55,611.95,592.55,604.0,9900,9.9,513150,25500.6,25500.0
2025-11-06 15:15:00,602.7,614.5,602.7,608.95,41925,9.7,502725,25519.95,25500.0
2025-11-07 09:15:00,583.0,598.6,578.25,598.0,2175,10.01,2025,25348.95,25350.0
2025-11-07 09:30:00,598.0,624.0,585.0,597.6,9525,9.89,3000,25355.05,25350.0
2025-11-07 09:45:00,597.6,608.4,568.45,590.0,4425,9.92,3300,25342.25,25350.0
2025-11-07 10:00:00,590.0,592.2,585.35,588.9,2100,9.86,5100,25343.25,25350.0
2025-11-07 10:15:00,588.9,599.4,586.4,596.0,900,9.84,5475,25356.85,25350.0
2025-11-07 10:30:00,596.0,605.0,574.55,576.3,2475,9.76,57150,25378.6,25400.0
2025-11-07 10:45:00,578.95,608.1,571.45,590.0,2175,9.67,5925,25356.45,25350.0
2025-11-07 11:00:00,596.2,596.75,576.2,595.2,1725,9.73,57975,25409.95,25400.0
2025-11-07 11:15:00,596.7,603.4,565.4,573.55,2550,9.47,3375,25440.25,25450.0
2025-11-07 11:30:00,573.55,600.15,573.55,587.85,750,9.71,3600,25447.15,25450.0
2025-11-07 11:45:00,587.85,587.85,573.95,576.8,1800,9.6,4650,25437.95,25450.0
