datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-11-28 09:15:00,634.1,662.15,611.75,611.75,3120,8.768481,5330,26229.65,26250.0
2025-11-28 09:30:00,658.15,668.15,611.75,620.0,975,9.064669,5265,26225.1,26250.0
2025-11-28 09:45:00,653.95,653.95,620.0,620.0,195,8.612582,5265,26250.65,26250.0
2025-11-28 10:00:00,636.35,643.35,620.0,642.0,455,9.37261,5330,26240.4,26250.0
2025-11-28 10:15:00,642.0,662.8,628.3,628.3,195,9.09247,5395,26236.2,26250.0
2025-11-28 10:30:00,628.3,628.3,628.3,628.3,0,8.398816,5395,26274.45,26250.0
2025-11-28 10:45:00,611.0,650.0,611.0,650.0,650,9.252837,5330,26259.4,26250.0
2025-11-28 11:00:00,650.0,650.0,650.0,650.0,0,9.127698,5330,26266.5,26250.0
2025-11-28 11:15:00,650.0,650.0,623.95,623.95,1690,8.859708,5330,26243.4,26250.0
2025-11-28 11:30:00,623.95,629.45,622.0,625.0,715,8.807808,5915,26247.95,26250.0
2025-11-28 11:45:00,625.0,625.0,625.0,625.0,0,8.825143,5915,26247.1,26250.0
2025-11-28 12:00:00,625.0,625.0,620.0,620.0,520,8.809586,5850,26240.75,26250.0
2025-11-28 12:15:00,620.0,649.0,614.6,646.05,325,8.985847,64545,26220.9,26200.0
2025-11-28 12:30:00,646.05,646.05,614.6,617.75,65,8.945174,5850,26230.0,26250.0
2025-11-28 12:45:00,617.75,646.1,609.1,609.1,1105,8.790441,5850,26226.1,26250.0
2025-11-28 13:00:00,609.1,645.65,609.1,638.25,585,8.83982,64935,26217.9,26200.0
2025-11-28 13:15:00,642.55,647.8,609.1,609.1,8775,8.812095,5850,26225.1,26250.0
2025-11-28 13:30:00,609.1,652.4,609.1,639.0,975,8.867618,71500,26217.7,26200.0
2025-11-28 13:45:00,639.0,639.0,633.0,636.15,715,8.956285,72410,26208.8,26200.0
2025-11-28 14:00:00,636.15,637.1,632.0,632.0,715,8.993893,72280,26200.75,26200.0
2025-11-28 14:15:00,630.3,634.75,627.2,634.75,1755,8.990262,71825,26205.1,26200.0
2025-11-28 14:30:00,634.75,645.7,634.75,640.3,455,9.130338,71825,26205.55,26200.0
2025-11-28 14:45:00,640.3,640.6,632.65,640.6,195,9.068522,71630,26209.55,26200.0
2025-11-28 15:00:00,635.15,643.0,635.15,637.0,1105,9.190299,71890,26197.55,26200.0
2025-11-28 15:15:00,637.0,642.5,637.0,642.0,8515,9.199064,68575,26204.55,26200.0
2025-12-01 09:15:00,610.85,627.9,606.0,610.0,7410,9.210025,53820,26284.05,26300.0
2025-12-01 09:30:00,609.25,616.1,603.5,605.9,4680,9.047057,54535,26287.25,26300.0
2025-12-01 09:45:00,605.45,645.5,596.8,624.15,2015,9.079424,5980,26264.3,26250.0
2025-12-01 10:00:00,625.4,625.4,594.45,603.6,1430,9.031206,57330,26284.95,26300.0
2025-12-01 10:15:00,603.6,631.95,598.9,601.15,1560,9.036705,58305,26281.1,26300.0
2025-12-01 10:30:00,602.3,631.95,598.3,622.75,780,9.152111,6630,26258.6,26250.0
2025-12-01 10:45:00,622.75,622.75,608.0,608.65,520,9.131375,6500,26238.95,26250.0
2025-12-01 11:00:00,614.65,616.5,607.85,615.0,325,9.240651,6630,26242.4,26250.0
2025-12-01 11:15:00,622.05,626.3,615.0,623.95,390,9.389561,6760,26247.5,26250.0
2025-12-01 11:30:00,623.95,641.0,619.8,631.3,1040,9.364034,86645,26211.75,26200.0
2025-12-01 11:45:00,627.45,634.0,612.25,634.0,4550,9.42302,84890,26212.6,26200.0
2025-12-01 12:00:00,634.0,651.8,607.85,612.8,3250,9.516376,85150,26175.65,26200.0
2025-12-01 12:15:00,637.05,651.8,603.1,610.15,845,9.222236,86515,26188.55,26200.0
