datetime,open,high,low,close,volume,iv,oi,spot,strike
2025-05-02 09:15:00,353.0,358.0,348.55,350.8,11250,18.586548,2095825,24487.6,24000.0
2025-05-02 09:30:00,350.8,350.8,335.5,340.35,49425,18.544156,2103850,24517.95,24000.0
2025-05-02 09:45:00,347.45,350.15,339.0,344.55,2475,18.698693,3000,24574.35,24050.0
2025-05-02 10:00:00,344.55,360.95,344.55,354.7,900,18.593589,55425,24581.95,24100.0
2025-05-02 10:15:00,354.7,354.7,341.55,345.4,7650,18.725746,2119000,24520.7,24000.0
2025-05-02 10:30:00,345.6,360.5,338.95,352.35,57150,18.769625,2115625,24502.05,24000.0
2025-05-02 10:45:00,352.35,358.4,341.0,356.5,8100,19.061198,33900,24413.2,23900.0
2025-05-02 11:00:00,356.5,356.5,346.5,353.05,1050,19.015165,35475,24419.55,23900.0
2025-05-02 11:15:00,353.05,369.0,348.0,359.9,2250,18.970415,36900,24391.65,23900.0
2025-05-02 11:30:00,359.9,369.0,339.0,360.6,675,19.065632,17925,24346.15,23850.0
2025-05-02 11:45:00,360.6,366.95,360.6,366.95,525,19.168153,17925,24336.3,23850.0
2025-05-02 12:00:00,366.95,368.05,359.0,363.5,2700,19.361698,59700,24315.0,23800.0
2025-05-02 12:15:00,363.5,376.05,363.5,374.45,1650,19.424878,59475,24285.7,23800.0
2025-05-02 12:30:00,374.45,381.55,374.45,381.15,75,19.60597,58050,24283.3,23800.0
2025-05-02 12:45:00,381.15,381.15,365.95,377.95,5250,19.507511,56625,24282.95,23800.0
2025-05-02 13:00:00,377.95,379.0,364.45,368.55,1950,19.354506,57150,24297.0,23800.0
2025-05-02 13:15:00,368.55,392.4,356.1,356.1,1575,19.046822,16200,24358.15,23850.0
2025-05-02 13:30:00,356.1,365.0,350.0,361.45,225,19.0339,34050,24392.35,23900.0
2025-05-02 13:45:00,361.45,361.45,356.5,356.5,450,18.97345,33975,24402.05,23900.0
2025-05-02 14:00:00,356.5,363.45,356.5,362.0,525,19.074074,33975,24394.7,23900.0
2025-05-02 14:15:00,371.65,371.65,341.5,365.0,750,19.463482,58425,24320.0,23800.0
2025-05-02 14:30:00,365.0,372.05,363.45,364.4,1800,19.431072,58575,24318.35,23800.0
2025-05-02 14:45:00,364.4,366.05,362.0,362.0,225,19.215093,16125,24356.25,23850.0
2025-05-02 15:00:00,362.0,372.55,360.65,360.65,675,19.275581,15975,24367.15,23850.0
2025-05-02 15:15:00,347.95,359.2,347.95,355.0,675,19.105376,57750,24313.65,23800.0
2025-05-05 09:15:00,334.85,348.85,334.85,348.85,450,19.172166,35625,24414.65,23900.0
2025-05-05 09:30:00,348.85,356.9,347.15,355.0,975,19.449262,35625,24423.65,23900.0
2025-05-05 09:45:00,355.0,370.2,350.2,351.0,22125,19.074325,2187350,24503.65,24000.0
2025-05-05 10:00:00,351.0,363.0,348.9,360.4,20475,19.135802,2195550,24479.1,24000.0
2025-05-05 10:15:00,360.4,363.05,352.0,355.0,18375,18.974841,2205900,24479.55,24000.0
2025-05-05 10:30:00,355.0,356.95,345.4,347.75,18750,19.153631,2209275,24522.65,24000.0
2025-05-05 10:45:00,347.75,354.7,345.1,353.5,17100,18.992125,2208750,24486.1,24000.0
2025-05-05 11:00:00,358.0,360.0,353.0,357.0,12750,19.102683,2213175,24486.2,24000.0
2025-05-05 11:15:00,357.0,360.0,338.15,354.95,9675,18.936638,2220225,24475.15,24000.0
2025-05-05 11:30:00,354.95,357.45,353.65,354.0,2775,18.914401,2220675,24475.85,24000.0
2025-05-05 11:45:00,354.0,354.0,338.05,342.95,75,19.092962,34125,24445.4,23950.0
2025-05-05 12:00:00,342.95,342.95,342.95,342.95,0,19.092962,34125,24448.7,23950.0
2025-05-05 12:15:00,342.95,342.95,342.95,342.95,0,19.092962,34125,24457.35,23950.0
2025-05-05 12:30:00,342.95,342.95,342.95,342.95,0,19.092962,34125,24456.1,23950.0
2025-05-05 12:45:00,342.95,342.95,342.95,342.95,0,19.092962,34125,24474.3,23950.0
2025-05-05 13:00:00,342.95,348.0,338.35,338.35,150,18.853349,4425,24451.05,23950.0
2025-05-05 13:15:00,338.35,338.35,338.35,338.35,0,18.853349,4425,24454.7,23950.0
2025-05-05 13:30:00,338.35,350.0,338.35,346.85,975,18.696619,2225450,24475.1,24000.0
2025-05-05 13:45:00,347.4,348.6,341.5,347.6,16650,18.791485,2229050,24482.6,24000.0
2025-05-05 14:00:00,347.6,349.5,341.85,345.95,33450,18.720836,2245700,24480.4,24000.0
2025-05-05 14:15:00,345.95,345.95,331.3,336.8,300,18.805675,4200,24464.35,23950.0
2025-05-05 14:30:00,350.0,352.55,345.05,350.4,34425,18.819299,2266700,24475.95,24000.0
2025-05-05 14:45:00,350.4,354.0,349.7,352.75,29400,18.957928,2279225,24482.85,24000.0
2025-05-05 15:00:00,352.75,352.75,337.85,345.65,825,18.915975,4725,24448.3,23950.0
2025-05-05 15:15:00,345.65,345.65,340.85,340.85,1125,18.987857,6000,24459.5,23950.0
2025-05-06 09:15:00,354.05,354.9,351.8,354.45,14325,19.055151,2288825,24478.05,24000.0
2025-05-06 09:30:00,354.45,354.45,354.45,354.45,0,19.055151,2288825,24478.05,24000.0
2025-05-06 09:45:00,354.45,354.45,337.1,343.5,900,18.985118,33225,24399.6,23900.0
2025-05-06 10:00:00,343.5,347.4,341.5,347.0,2550,19.00269,34875,24389.7,23900.0
2025-05-06 10:15:00,347.0,350.95,344.5,344.5,525,18.888496,35325,24385.8,23900.0
2025-05-06 10:30:00,344.5,344.5,339.9,339.9,1200,18.851532,35100,24397.05,23900.0
2025-05-06 10:45:00,339.9,340.0,338.95,340.0,825,18.806703,35100,24391.9,23900.0
2025-05-06 11:00:00,340.0,344.45,339.45,341.65,1650,18.858444,36225,24391.7,23900.0
2025-05-06 11:15:00,341.65,347.5,341.65,345.85,300,18.886206,36225,24380.65,23900.0
2025-05-06 11:30:00,345.85,345.85,345.85,345.85,0,18.886206,36225,24380.65,23900.0
2025-05-06 11:45:00,345.85,346.85,344.0,344.0,150,18.78801,36300,24376.15,23900.0
2025-05-06 12:00:00,344.0,344.0,342.15,342.15,225,18.789595,36375,24382.3,23900.0
2025-05-06 12:15:00,342.15,342.15,336.05,336.05,150,18.719238,36600,24395.0,23900.0
2025-05-06 12:30:00,336.05,344.45,336.05,344.0,1500,18.899455,35475,24387.45,23900.0
2025-05-06 12:45:00,344.0,347.0,344.0,347.0,525,18.989045,35700,24386.85,23900.0
2025-05-06 13:00:00,347.0,349.5,347.0,347.9,300,18.96866,35850,24381.6,23900.0
2025-05-06 13:15:00,347.9,348.75,347.9,348.75,300,18.993651,35850,24381.4,23900.0
2025-05-06 13:30:00,348.75,348.95,347.7,347.7,525,19.082821,35850,24394.05,23900.0
2025-05-06 13:45:00,347.7,349.2,342.0,342.0,4200,19.013599,38700,24405.5,23900.0
2025-05-06 14:00:00,342.0,343.0,341.5,343.0,975,18.988206,39450,24399.45,23900.0
2025-05-06 14:15:00,343.0,350.0,343.0,350.0,150,19.031155,40050,24380.65,23900.0
2025-05-06 14:30:00,350.0,352.85,350.0,352.85,225,19.079646,40575,24376.2,23900.0
2025-05-06 14:45:00,352.85,355.05,352.85,354.5,150,19.125373,40500,24375.55,23900.0
2025-05-06 15:00:00,354.5,364.5,354.5,363.8,1425,19.595772,40500,24394.1,23900.0
2025-05-06 15:15:00,363.8,363.8,353.25,359.25,150,19.59352,15975,24355.1,23850.0
2025-05-07 09:15:00,361.35,377.25,353.35,354.9,3900,19.707164,43200,24424.95,23900.0
2025-05-07 09:30:00,363.3,363.3,343.9,351.15,1125,19.326251,43425,24397.4,23900.0
2025-05-07 09:45:00,351.15,351.15,351.15,351.15,0,19.326251,43425,24397.4,23900.0
2025-05-07 10:00:00,351.15,357.95,350.2,352.0,1050,19.487231,83700,24304.1,23800.0
2025-05-07 10:15:00,352.0,357.8,352.0,357.8,600,19.503317,83850,24286.65,23800.0
2025-05-07 10:30:00,357.8,357.8,330.25,337.0,75,18.996315,15975,24355.9,23850.0
2025-05-07 10:45:00,337.0,337.0,337.0,337.0,0,18.996315,15975,24355.9,23850.0
2025-05-07 11:00:00,337.0,337.0,337.0,337.0,0,18.996315,15975,24355.9,23850.0
2025-05-07 11:15:00,337.0,339.0,327.5,328.75,6225,18.709514,41325,24406.45,23900.0
2025-05-07 11:30:00,328.75,338.7,325.6,338.0,6600,19.003847,41175,24406.25,23900.0
2025-05-07 11:45:00,338.0,339.75,335.8,335.8,825,18.702989,42000,24382.0,23900.0
2025-05-07 12:00:00,334.9,336.5,334.9,336.2,300,18.994489,16200,24357.7,23850.0
2025-05-07 12:15:00,336.2,348.5,336.2,340.05,375,18.884669,41175,24386.55,23900.0
2025-05-07 12:30:00,340.05,340.05,339.3,339.3,225,18.863703,41100,24386.75,23900.0
2025-05-07 12:45:00,339.3,347.45,339.3,347.45,450,19.08731,40875,24382.95,23900.0
2025-05-07 13:00:00,347.45,347.45,329.1,339.2,900,19.131969,17550,24361.45,23850.0
2025-05-07 13:15:00,339.2,339.2,339.2,339.2,0,19.131969,17550,24361.45,23850.0
2025-05-07 13:30:00,339.2,341.9,339.2,340.5,300,19.123409,17850,24355.9,23850.0
2025-05-07 13:45:00,340.5,340.5,340.5,340.5,0,19.123409,17850,24355.9,23850.0
2025-05-07 14:00:00,340.5,351.55,340.5,348.9,150,19.389777,41250,24409.0,23900.0
2025-05-07 14:15:00,348.9,354.55,346.85,354.5,3150,19.296943,44475,24380.8,23900.0
2025-05-07 14:30:00,354.5,354.5,347.5,348.5,9000,19.396369,49575,24410.75,23900.0
2025-05-07 14:45:00,348.5,352.5,348.5,349.25,5850,19.393576,54675,24407.85,23900.0
2025-05-07 15:00:00,349.25,354.65,349.25,354.65,150,19.562137,54600,24407.4,23900.0
2025-05-07 15:15:00,354.65,354.65,347.15,348.2,1950,19.3771,54525,24409.3,23900.0
2025-05-08 09:15:00,330.9,338.55,330.9,331.5,900,18.943202,53625,24409.95,23900.0
2025-05-08 09:30:00,331.5,338.2,331.1,336.45,675,19.02239,53625,24401.5,23900.0
2025-05-08 09:45:00,336.45,336.45,333.95,333.95,75,18.713752,53625,24377.7,23900.0
2025-05-08 10:00:00,333.95,333.95,331.5,331.5,75,18.767513,53625,24391.3,23900.0
2025-05-08 10:15:00,331.5,331.5,319.5,320.0,1125,18.52636,53775,24404.6,23900.0
2025-05-08 10:30:00,320.0,324.95,320.0,324.95,150,18.596387,53850,24395.1,23900.0
2025-05-08 10:45:00,324.95,324.95,323.05,323.05,150,18.595295,53850,24401.3,23900.0
2025-05-08 11:00:00,323.05,325.5,323.05,324.9,825,18.625937,54000,24398.05,23900.0
2025-05-08 11:15:00,324.9,324.9,322.65,324.0,1200,18.737891,54075,24412.7,23900.0
2025-05-08 11:30:00,324.0,324.0,323.05,323.05,150,18.669963,54450,24408.65,23900.0
2025-05-08 11:45:00,323.05,326.25,323.05,325.5,900,18.68067,54600,24401.35,23900.0
2025-05-08 12:00:00,325.5,329.25,325.5,329.25,300,18.810066,54600,24402.15,23900.0
2025-05-08 12:15:00,329.25,329.25,326.0,326.2,1500,18.715501,55050,24402.35,23900.0
2025-05-08 12:30:00,326.2,328.15,325.95,327.5,2925,18.754254,55575,24401.9,23900.0
2025-05-08 12:45:00,327.5,329.2,325.0,325.0,2550,18.647833,55425,24399.1,23900.0
2025-05-08 13:00:00,325.0,330.85,321.35,330.85,2700,18.711405,56400,24385.95,23900.0
2025-05-08 13:15:00,330.85,337.05,330.85,337.05,375,18.824617,56775,24377.05,23900.0
2025-05-08 13:30:00,337.05,337.05,337.05,337.05,0,18.824617,56775,24377.05,23900.0
2025-05-08 13:45:00,337.05,337.05,337.05,337.05,0,18.824617,56775,24377.05,23900.0
2025-05-08 14:00:00,337.05,366.95,337.05,363.75,3375,20.140465,85425,24316.95,23800.0
2025-05-08 14:15:00,363.75,364.8,361.45,361.45,150,20.110763,85425,24349.75,23300.0
2025-05-08 14:30:00,361.45,361.45,361.45,361.45,0,20.110763,85425,24338.2,23300.0
2025-05-08 14:45:00,361.45,420.5,361.45,381.3,9600,20.694609,7350,24262.2,23750.0
2025-05-08 15:00:00,381.3,411.0,376.2,392.0,18750,20.969665,82950,24309.15,23800.0
2025-05-08 15:15:00,392.0,403.5,389.75,399.35,5850,21.055675,53775,24186.9,23700.0
2025-05-09 09:15:00,410.45,421.3,382.5,407.5,6150,21.439251,29700,24080.8,23600.0
2025-05-09 09:30:00,407.5,413.0,398.5,400.55,2925,21.585316,27750,24116.95,23600.0
2025-05-09 09:45:00,400.55,407.55,389.0,399.0,9750,21.568951,1355175,24012.5,23500.0
2025-05-09 10:00:00,397.3,421.35,396.5,406.95,42900,21.600165,1360875,23990.35,23500.0
2025-05-09 10:15:00,406.95,406.95,394.0,394.0,150,21.039216,26550,24046.7,23550.0
2025-05-09 10:30:00,394.0,394.0,385.0,393.6,8625,21.366358,1362075,24009.25,23500.0
2025-05-09 10:45:00,393.6,407.75,387.5,400.45,27075,21.36521,1361850,23987.3,23500.0
2025-05-09 11:00:00,400.45,400.45,383.05,388.85,18075,21.252305,1364625,24012.85,23500.0
2025-05-09 11:15:00,388.85,412.95,383.75,392.05,23025,21.090087,25725,24093.9,23600.0
2025-05-09 11:30:00,392.05,400.1,385.5,392.0,2775,20.924934,26625,24057.55,23550.0
2025-05-09 11:45:00,392.0,392.0,379.6,384.35,17025,21.210068,1334850,24022.75,23500.0
2025-05-09 12:00:00,384.35,384.35,384.35,384.35,0,21.210068,1334850,24022.75,23500.0
2025-05-09 12:15:00,384.35,400.0,383.45,398.95,2400,21.279313,5550,24036.4,23550.0
2025-05-09 12:30:00,398.95,400.0,389.0,400.0,8175,21.561353,1319325,24006.85,23500.0
2025-05-09 12:45:00,400.0,412.1,395.0,400.0,4350,21.310645,5400,24033.35,23550.0
2025-05-09 13:00:00,400.0,405.4,386.3,397.95,12750,21.522785,1317375,24009.25,23500.0
2025-05-09 13:15:00,397.7,410.8,390.0,405.8,29400,21.513351,1311225,23983.45,23500.0
2025-05-09 13:30:00,405.8,410.0,397.05,405.35,37500,21.471913,1313025,23980.65,23500.0
2025-05-09 13:45:00,405.35,410.0,395.9,403.05,23775,21.400591,1321650,23980.75,23500.0
